
Host: choehoyun-ui-MacBookAir.local

Timers On : Mon Aug 10 18:35:56 2026
Timers Off: Mon Aug 10 18:36:00 2026

Wall Time:        4.08 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
V: Grid                             :      1.083u      0.000s      0.147w      1 calls
build grid                          :      1.000u      0.000s      0.095w      1 calls
post-process grid                   :      0.083u      0.000s      0.052w      1 calls
DFH: sparsity prep                  :      0.017u      0.000s      0.009w      1 calls
Libint2ERI::Libint2ERI              :      0.033u      0.000s      0.012w     10 calls
DFH: initialize()                   :      2.083u      0.133s      0.349w      1 calls
DFH: AO Construction                :      0.533u      0.017s      0.043w      1 calls
DFH: AO-Met. Contraction            :      0.983u      0.033s      0.084w      1 calls
HF: Form core H                     :      0.033u      0.000s      0.005w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.007w      1 calls
HF: Guess                           :      0.033u      0.050s      0.028w      1 calls
SAD Guess                           :      0.033u      0.050s      0.027w      1 calls
HF: Form G                          :     29.517u      0.250s      2.305w     10 calls
RV: Form V                          :     26.983u      0.150s      2.082w     10 calls
Properties                          :      6.335p                          31040 calls
Functional                          :      1.296p                          31040 calls
V_xc                                :      8.978p                          31040 calls
JK: D                               :      0.000u      0.000s      0.001w     10 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     10 calls
JK: JK                              :      2.517u      0.083s      0.219w     10 calls
DFH: compute_JK()                   :      2.517u      0.083s      0.219w     10 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w     10 calls
DFH: compute_J                      :      0.383u      0.000s      0.031w     10 calls
DFH: compute_K                      :      2.133u      0.033s      0.164w     10 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     10 calls
HF: Form F                          :      0.000u      0.000s      0.001w     10 calls
HF: Form D                          :      0.017u      0.000s      0.001w     10 calls
HF: DIIS                            :      0.367u      0.083s      0.234w      9 calls
HF: Form C                          :      0.083u      0.100s      0.077w      9 calls

--------------------------------------------------------------------------------------
V: Grid                             :      1.083u      0.000s      0.147w      1 calls
| build grid                        :      1.000u      0.000s      0.095w      1 calls
| post-process grid                 :      0.083u      0.000s      0.052w      1 calls
DFH: sparsity prep                  :      0.017u      0.000s      0.009w      1 calls
| Libint2ERI::Libint2ERI            :      0.017u      0.000s      0.006w      1 calls
DFH: initialize()                   :      2.083u      0.133s      0.349w      1 calls
| Libint2ERI::Libint2ERI            :      0.017u      0.000s      0.006w      9 calls
| DFH: AO Construction              :      0.533u      0.017s      0.043w      1 calls
| DFH: AO-Met. Contraction          :      0.983u      0.033s      0.084w      1 calls
HF: Form core H                     :      0.033u      0.000s      0.005w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.007w      1 calls
HF: Guess                           :      0.033u      0.050s      0.028w      1 calls
| SAD Guess                         :      0.033u      0.050s      0.027w      1 calls
HF: Form G                          :     29.517u      0.250s      2.305w     10 calls
| RV: Form V                        :     26.983u      0.150s      2.082w     10 calls
| | Properties                      :      6.335p                          31040 calls
| | Functional                      :      1.296p                          31040 calls
| | V_xc                            :      8.978p                          31040 calls
| JK: D                             :      0.000u      0.000s      0.001w     10 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     10 calls
| JK: JK                            :      2.517u      0.083s      0.219w     10 calls
| | DFH: compute_JK()               :      2.517u      0.083s      0.219w     10 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     10 calls
| | | DFH: compute_J                :      0.383u      0.000s      0.031w     10 calls
| | | DFH: compute_K                :      2.133u      0.033s      0.164w     10 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     10 calls
HF: Form F                          :      0.000u      0.000s      0.001w     10 calls
HF: Form D                          :      0.017u      0.000s      0.001w     10 calls
HF: DIIS                            :      0.367u      0.083s      0.234w      9 calls
HF: Form C                          :      0.083u      0.100s      0.077w      9 calls

**************************************************************************************
