
Host: choehoyun-ui-MacBookAir.local

Timers On : Mon Aug 10 18:35:00 2026
Timers Off: Mon Aug 10 18:35:04 2026

Wall Time:        3.39 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
V: Grid                             :      0.500u      0.000s      0.076w      1 calls
build grid                          :      0.450u      0.000s      0.043w      1 calls
post-process grid                   :      0.050u      0.000s      0.033w      1 calls
DFH: sparsity prep                  :      0.000u      0.000s      0.007w      1 calls
Libint2ERI::Libint2ERI              :      0.000u      0.000s      0.010w     10 calls
DFH: initialize()                   :      1.200u      0.083s      0.219w      1 calls
DFH: AO Construction                :      0.317u      0.017s      0.025w      1 calls
DFH: AO-Met. Contraction            :      0.550u      0.017s      0.047w      1 calls
HF: Form core H                     :      0.017u      0.000s      0.003w      1 calls
HF: Form S/X                        :      0.000u      0.017s      0.001w      1 calls
HF: Guess                           :      0.033u      0.033s      0.018w      1 calls
SAD Guess                           :      0.017u      0.017s      0.018w      1 calls
HF: Form G                          :     24.483u      0.117s      1.925w     11 calls
RV: Form V                          :     22.333u      0.067s      1.717w     11 calls
Properties                          :      5.277p                          26224 calls
Functional                          :      1.517p                          26224 calls
V_xc                                :      6.850p                          26224 calls
JK: D                               :      0.000u      0.000s      0.000w     11 calls
JK: USO2AO                          :      0.000u      0.000s      0.005w     11 calls
JK: JK                              :      2.117u      0.050s      0.189w     11 calls
DFH: compute_JK()                   :      2.117u      0.050s      0.189w     11 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w     11 calls
DFH: compute_J                      :      0.283u      0.000s      0.024w     11 calls
DFH: compute_K                      :      1.800u      0.017s      0.145w     11 calls
JK: AO2USO                          :      0.033u      0.000s      0.008w     11 calls
HF: Form F                          :      0.000u      0.000s      0.001w     11 calls
HF: Form D                          :      0.000u      0.000s      0.000w     11 calls
HF: DIIS                            :      0.483u      0.100s      0.319w     10 calls
HF: Form C                          :      0.000u      0.033s      0.028w     10 calls

--------------------------------------------------------------------------------------
V: Grid                             :      0.500u      0.000s      0.076w      1 calls
| build grid                        :      0.450u      0.000s      0.043w      1 calls
| post-process grid                 :      0.050u      0.000s      0.033w      1 calls
DFH: sparsity prep                  :      0.000u      0.000s      0.007w      1 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.005w      1 calls
DFH: initialize()                   :      1.200u      0.083s      0.219w      1 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.005w      9 calls
| DFH: AO Construction              :      0.317u      0.017s      0.025w      1 calls
| DFH: AO-Met. Contraction          :      0.550u      0.017s      0.047w      1 calls
HF: Form core H                     :      0.017u      0.000s      0.003w      1 calls
HF: Form S/X                        :      0.000u      0.017s      0.001w      1 calls
HF: Guess                           :      0.033u      0.033s      0.018w      1 calls
| SAD Guess                         :      0.017u      0.017s      0.018w      1 calls
HF: Form G                          :     24.483u      0.117s      1.925w     11 calls
| RV: Form V                        :     22.333u      0.067s      1.717w     11 calls
| | Properties                      :      5.277p                          26224 calls
| | Functional                      :      1.517p                          26224 calls
| | V_xc                            :      6.850p                          26224 calls
| JK: D                             :      0.000u      0.000s      0.000w     11 calls
| JK: USO2AO                        :      0.000u      0.000s      0.005w     11 calls
| JK: JK                            :      2.117u      0.050s      0.189w     11 calls
| | DFH: compute_JK()               :      2.117u      0.050s      0.189w     11 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     11 calls
| | | DFH: compute_J                :      0.283u      0.000s      0.024w     11 calls
| | | DFH: compute_K                :      1.800u      0.017s      0.145w     11 calls
| JK: AO2USO                        :      0.033u      0.000s      0.008w     11 calls
HF: Form F                          :      0.000u      0.000s      0.001w     11 calls
HF: Form D                          :      0.000u      0.000s      0.000w     11 calls
HF: DIIS                            :      0.483u      0.100s      0.319w     10 calls
HF: Form C                          :      0.000u      0.033s      0.028w     10 calls

**************************************************************************************
