
Host: choehoyun-ui-MacBookAir.local

Timers On : Mon Aug 10 20:13:14 2026
Timers Off: Mon Aug 10 20:15:28 2026

Wall Time:      134.46 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
V: Grid                             :     16.467u      0.117s      1.664w      1 calls
build grid                          :     15.933u      0.100s      1.330w      1 calls
post-process grid                   :      0.533u      0.017s      0.334w      1 calls
Libint2ERI::Libint2ERI              :      0.217u      0.017s      0.128w     10 calls
JK: (A|Q)^-1                        :     19.883u      0.950s      8.329w      1 calls
JK: (A|mn)                          :     18.400u      0.600s      1.773w      1 calls
JK: (Q|mn)                          :    133.167u      0.900s     12.418w      1 calls
JK: (Q|mn) Write                    :      0.017u      1.000s      0.938w      1 calls
HF: Form core H                     :      0.433u      0.000s      0.038w      1 calls
HF: Form S/X                        :      0.283u      0.083s      0.127w      1 calls
HF: Guess                           :      0.083u      0.050s      0.041w      1 calls
SAD Guess                           :      0.083u      0.050s      0.039w      1 calls
HF: Form G                          :   1026.267u     18.483s    103.309w     13 calls
RV: Form V                          :    491.633u      3.367s     46.272w     13 calls
Properties                          :    213.941p                          88608 calls
Functional                          :      9.845p                          88608 calls
V_xc                                :    144.078p                          88608 calls
JK: D                               :      0.083u      0.000s      0.015w     13 calls
JK: USO2AO                          :      0.000u      0.000s      0.010w     13 calls
JK: JK                              :    534.483u     15.100s     56.991w     13 calls
JK: (Q|mn) Read                     :      0.050u      7.683s      4.724w     26 calls
JK: J                               :      7.267u      0.283s      0.717w     26 calls
JK: J1                              :      3.900u      0.283s      0.378w     26 calls
JK: J2                              :      3.350u      0.000s      0.325w     26 calls
JK: K                               :    527.050u      5.767s     50.764w     26 calls
JK: K1                              :    227.933u      3.683s     21.752w     26 calls
JK: K2                              :    299.117u      2.083s     29.010w     26 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     13 calls
HF: Form F                          :      0.033u      0.000s      0.006w     13 calls
HF: Form D                          :      0.083u      0.000s      0.008w     13 calls
HF: DIIS                            :      2.767u      0.383s      0.978w     12 calls
HF: Form C                          :      5.500u      1.583s      2.658w     12 calls

--------------------------------------------------------------------------------------
V: Grid                             :     16.467u      0.117s      1.664w      1 calls
| build grid                        :     15.933u      0.100s      1.330w      1 calls
| post-process grid                 :      0.533u      0.017s      0.334w      1 calls
Libint2ERI::Libint2ERI              :      0.217u      0.000s      0.126w      2 calls
JK: (A|Q)^-1                        :     19.883u      0.950s      8.329w      1 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.017s      0.002w      8 calls
JK: (A|mn)                          :     18.400u      0.600s      1.773w      1 calls
JK: (Q|mn)                          :    133.167u      0.900s     12.418w      1 calls
JK: (Q|mn) Write                    :      0.017u      1.000s      0.938w      1 calls
HF: Form core H                     :      0.433u      0.000s      0.038w      1 calls
HF: Form S/X                        :      0.283u      0.083s      0.127w      1 calls
HF: Guess                           :      0.083u      0.050s      0.041w      1 calls
| SAD Guess                         :      0.083u      0.050s      0.039w      1 calls
HF: Form G                          :   1026.267u     18.483s    103.309w     13 calls
| RV: Form V                        :    491.633u      3.367s     46.272w     13 calls
| | Properties                      :    213.941p                          88608 calls
| | Functional                      :      9.845p                          88608 calls
| | V_xc                            :    144.078p                          88608 calls
| JK: D                             :      0.083u      0.000s      0.015w     13 calls
| JK: USO2AO                        :      0.000u      0.000s      0.010w     13 calls
| JK: JK                            :    534.483u     15.100s     56.991w     13 calls
| | JK: (Q|mn) Read                 :      0.050u      7.683s      4.724w     26 calls
| | JK: J                           :      7.267u      0.283s      0.717w     26 calls
| | | JK: J1                        :      3.900u      0.283s      0.378w     26 calls
| | | JK: J2                        :      3.350u      0.000s      0.325w     26 calls
| | JK: K                           :    527.050u      5.767s     50.764w     26 calls
| | | JK: K1                        :    227.933u      3.683s     21.752w     26 calls
| | | JK: K2                        :    299.117u      2.083s     29.010w     26 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     13 calls
HF: Form F                          :      0.033u      0.000s      0.006w     13 calls
HF: Form D                          :      0.083u      0.000s      0.008w     13 calls
HF: DIIS                            :      2.767u      0.383s      0.978w     12 calls
HF: Form C                          :      5.500u      1.583s      2.658w     12 calls

**************************************************************************************
