
Host: choehoyun-ui-MacBookAir.local

Timers On : Mon Aug 10 18:38:42 2026
Timers Off: Mon Aug 10 18:38:44 2026

Wall Time:        1.23 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
V: Grid                             :      0.150u      0.000s      0.031w      1 calls
build grid                          :      0.133u      0.000s      0.014w      1 calls
post-process grid                   :      0.017u      0.000s      0.017w      1 calls
DFH: sparsity prep                  :      0.017u      0.000s      0.002w      1 calls
Libint2ERI::Libint2ERI              :      0.000u      0.000s      0.003w     10 calls
DFH: initialize()                   :      0.133u      0.033s      0.037w      1 calls
DFH: AO Construction                :      0.050u      0.017s      0.004w      1 calls
DFH: AO-Met. Contraction            :      0.033u      0.000s      0.003w      1 calls
HF: Form core H                     :      0.000u      0.017s      0.002w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.000w      1 calls
HF: Guess                           :      0.033u      0.033s      0.027w      1 calls
SAD Guess                           :      0.033u      0.033s      0.026w      1 calls
HF: Form G                          :      4.317u      0.050s      0.338w      9 calls
RV: Form V                          :      4.183u      0.017s      0.321w      9 calls
Properties                          :      0.776p                          13509 calls
Functional                          :      0.459p                          13509 calls
V_xc                                :      1.311p                          13509 calls
JK: D                               :      0.000u      0.000s      0.000w      9 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w      9 calls
JK: JK                              :      0.117u      0.033s      0.014w      9 calls
DFH: compute_JK()                   :      0.117u      0.033s      0.014w      9 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w      9 calls
DFH: compute_J                      :      0.017u      0.000s      0.003w      9 calls
DFH: compute_K                      :      0.100u      0.017s      0.008w      9 calls
JK: AO2USO                          :      0.000u      0.000s      0.001w      9 calls
HF: Form F                          :      0.000u      0.000s      0.000w      9 calls
HF: Form D                          :      0.000u      0.000s      0.000w      9 calls
HF: DIIS                            :      0.267u      0.050s      0.199w      8 calls
HF: Form C                          :      0.000u      0.000s      0.002w      8 calls

--------------------------------------------------------------------------------------
V: Grid                             :      0.150u      0.000s      0.031w      1 calls
| build grid                        :      0.133u      0.000s      0.014w      1 calls
| post-process grid                 :      0.017u      0.000s      0.017w      1 calls
DFH: sparsity prep                  :      0.017u      0.000s      0.002w      1 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.002w      1 calls
DFH: initialize()                   :      0.133u      0.033s      0.037w      1 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.002w      9 calls
| DFH: AO Construction              :      0.050u      0.017s      0.004w      1 calls
| DFH: AO-Met. Contraction          :      0.033u      0.000s      0.003w      1 calls
HF: Form core H                     :      0.000u      0.017s      0.002w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.000w      1 calls
HF: Guess                           :      0.033u      0.033s      0.027w      1 calls
| SAD Guess                         :      0.033u      0.033s      0.026w      1 calls
HF: Form G                          :      4.317u      0.050s      0.338w      9 calls
| RV: Form V                        :      4.183u      0.017s      0.321w      9 calls
| | Properties                      :      0.776p                          13509 calls
| | Functional                      :      0.459p                          13509 calls
| | V_xc                            :      1.311p                          13509 calls
| JK: D                             :      0.000u      0.000s      0.000w      9 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w      9 calls
| JK: JK                            :      0.117u      0.033s      0.014w      9 calls
| | DFH: compute_JK()               :      0.117u      0.033s      0.014w      9 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w      9 calls
| | | DFH: compute_J                :      0.017u      0.000s      0.003w      9 calls
| | | DFH: compute_K                :      0.100u      0.017s      0.008w      9 calls
| JK: AO2USO                        :      0.000u      0.000s      0.001w      9 calls
HF: Form F                          :      0.000u      0.000s      0.000w      9 calls
HF: Form D                          :      0.000u      0.000s      0.000w      9 calls
HF: DIIS                            :      0.267u      0.050s      0.199w      8 calls
HF: Form C                          :      0.000u      0.000s      0.002w      8 calls

**************************************************************************************
