
Host: choehoyun-ui-MacBookAir.local

Timers On : Mon Aug 10 18:33:40 2026
Timers Off: Mon Aug 10 18:33:42 2026

Wall Time:        2.29 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
V: Grid                             :      0.467u      0.017s      0.070w      1 calls
build grid                          :      0.417u      0.017s      0.041w      1 calls
post-process grid                   :      0.050u      0.000s      0.029w      1 calls
DFH: sparsity prep                  :      0.000u      0.000s      0.006w      1 calls
Libint2ERI::Libint2ERI              :      0.000u      0.017s      0.008w     10 calls
DFH: initialize()                   :      0.833u      0.083s      0.165w      1 calls
DFH: AO Construction                :      0.233u      0.000s      0.020w      1 calls
DFH: AO-Met. Contraction            :      0.350u      0.017s      0.030w      1 calls
HF: Form core H                     :      0.017u      0.000s      0.003w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.000w      1 calls
HF: Guess                           :      0.017u      0.033s      0.017w      1 calls
SAD Guess                           :      0.017u      0.033s      0.016w      1 calls
HF: Form G                          :     13.900u      0.067s      1.074w     10 calls
RV: Form V                          :     12.900u      0.033s      0.979w     10 calls
Properties                          :      2.749p                          22460 calls
Functional                          :      0.871p                          22460 calls
V_xc                                :      4.163p                          22460 calls
JK: D                               :      0.000u      0.000s      0.000w     10 calls
JK: USO2AO                          :      0.000u      0.017s      0.002w     10 calls
JK: JK                              :      1.000u      0.017s      0.083w     10 calls
DFH: compute_JK()                   :      1.000u      0.017s      0.083w     10 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w     10 calls
DFH: compute_J                      :      0.167u      0.000s      0.015w     10 calls
DFH: compute_K                      :      0.833u      0.000s      0.063w     10 calls
JK: AO2USO                          :      0.000u      0.000s      0.005w     10 calls
HF: Form F                          :      0.000u      0.000s      0.000w     10 calls
HF: Form D                          :      0.000u      0.000s      0.000w     10 calls
HF: DIIS                            :      0.317u      0.067s      0.217w      9 calls
HF: Form C                          :      0.017u      0.000s      0.005w      9 calls

--------------------------------------------------------------------------------------
V: Grid                             :      0.467u      0.017s      0.070w      1 calls
| build grid                        :      0.417u      0.017s      0.041w      1 calls
| post-process grid                 :      0.050u      0.000s      0.029w      1 calls
DFH: sparsity prep                  :      0.000u      0.000s      0.006w      1 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.004w      1 calls
DFH: initialize()                   :      0.833u      0.083s      0.165w      1 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.017s      0.004w      9 calls
| DFH: AO Construction              :      0.233u      0.000s      0.020w      1 calls
| DFH: AO-Met. Contraction          :      0.350u      0.017s      0.030w      1 calls
HF: Form core H                     :      0.017u      0.000s      0.003w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.000w      1 calls
HF: Guess                           :      0.017u      0.033s      0.017w      1 calls
| SAD Guess                         :      0.017u      0.033s      0.016w      1 calls
HF: Form G                          :     13.900u      0.067s      1.074w     10 calls
| RV: Form V                        :     12.900u      0.033s      0.979w     10 calls
| | Properties                      :      2.749p                          22460 calls
| | Functional                      :      0.871p                          22460 calls
| | V_xc                            :      4.163p                          22460 calls
| JK: D                             :      0.000u      0.000s      0.000w     10 calls
| JK: USO2AO                        :      0.000u      0.017s      0.002w     10 calls
| JK: JK                            :      1.000u      0.017s      0.083w     10 calls
| | DFH: compute_JK()               :      1.000u      0.017s      0.083w     10 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     10 calls
| | | DFH: compute_J                :      0.167u      0.000s      0.015w     10 calls
| | | DFH: compute_K                :      0.833u      0.000s      0.063w     10 calls
| JK: AO2USO                        :      0.000u      0.000s      0.005w     10 calls
HF: Form F                          :      0.000u      0.000s      0.000w     10 calls
HF: Form D                          :      0.000u      0.000s      0.000w     10 calls
HF: DIIS                            :      0.317u      0.067s      0.217w      9 calls
HF: Form C                          :      0.017u      0.000s      0.005w      9 calls

**************************************************************************************
