
Host: choehoyun-ui-MacBookAir.local

Timers On : Sun Aug  9 01:11:14 2026
Timers Off: Sun Aug  9 01:14:01 2026

Wall Time:      166.74 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
V: Grid                             :      2.317u      0.033s      1.583w      1 calls
build grid                          :      2.067u      0.017s      1.395w      1 calls
post-process grid                   :      0.250u      0.017s      0.188w      1 calls
DFH: sparsity prep                  :      0.200u      0.000s      0.138w      1 calls
Libint2ERI::Libint2ERI              :      0.267u      0.000s      0.169w      3 calls
DFH: initialize()                   :      7.067u      0.367s      4.789w      1 calls
DFH: AO Construction                :      2.467u      0.067s      1.666w      1 calls
DFH: AO-Met. Contraction            :      3.550u      0.267s      2.431w      1 calls
HF: Form core H                     :      0.033u      0.017s      0.025w      1 calls
HF: Form S/X                        :      0.033u      0.000s      0.033w      1 calls
HF: Guess                           :      0.050u      0.017s      0.033w      1 calls
SAD Guess                           :      0.050u      0.017s      0.031w      1 calls
HF: Form G                          :     81.550u     24.050s    152.401w     10 calls
RV: Form V                          :     74.767u     20.450s    136.809w     10 calls
Properties                          :     35.183u     19.583s    108.734w  30970 calls
Functional                          :      2.667u      0.083s      1.962w  30970 calls
V_xc                                :     36.683u      0.617s     25.807w  30970 calls
JK: D                               :      0.000u      0.000s      0.019w     10 calls
JK: USO2AO                          :      0.000u      0.000s      0.003w     10 calls
JK: JK                              :      6.783u      3.583s     15.480w     10 calls
DFH: compute_JK()                   :      6.783u      3.583s     15.454w     10 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w     10 calls
DFH: compute_J                      :      0.983u      3.400s     11.180w     10 calls
DFH: compute_K                      :      5.767u      0.117s      3.968w     10 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     10 calls
HF: Form F                          :      0.017u      0.017s      0.095w     10 calls
HF: Form D                          :      0.017u      0.000s      0.003w     10 calls
HF: DIIS                            :      0.533u      0.183s      1.214w      9 calls
HF: Form C                          :      0.633u      0.033s      0.471w      9 calls

--------------------------------------------------------------------------------------
V: Grid                             :      2.317u      0.033s      1.583w      1 calls
| build grid                        :      2.067u      0.017s      1.395w      1 calls
| post-process grid                 :      0.250u      0.017s      0.188w      1 calls
DFH: sparsity prep                  :      0.200u      0.000s      0.138w      1 calls
| Libint2ERI::Libint2ERI            :      0.133u      0.000s      0.091w      1 calls
DFH: initialize()                   :      7.067u      0.367s      4.789w      1 calls
| Libint2ERI::Libint2ERI            :      0.133u      0.000s      0.079w      2 calls
| DFH: AO Construction              :      2.467u      0.067s      1.666w      1 calls
| DFH: AO-Met. Contraction          :      3.550u      0.267s      2.431w      1 calls
HF: Form core H                     :      0.033u      0.017s      0.025w      1 calls
HF: Form S/X                        :      0.033u      0.000s      0.033w      1 calls
HF: Guess                           :      0.050u      0.017s      0.033w      1 calls
| SAD Guess                         :      0.050u      0.017s      0.031w      1 calls
HF: Form G                          :     81.550u     24.050s    152.401w     10 calls
| RV: Form V                        :     74.767u     20.450s    136.809w     10 calls
| | Properties                      :     35.183u     19.583s    108.734w  30970 calls
| | Functional                      :      2.667u      0.083s      1.962w  30970 calls
| | V_xc                            :     36.683u      0.617s     25.807w  30970 calls
| JK: D                             :      0.000u      0.000s      0.019w     10 calls
| JK: USO2AO                        :      0.000u      0.000s      0.003w     10 calls
| JK: JK                            :      6.783u      3.583s     15.480w     10 calls
| | DFH: compute_JK()               :      6.783u      3.583s     15.454w     10 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     10 calls
| | | DFH: compute_J                :      0.983u      3.400s     11.180w     10 calls
| | | DFH: compute_K                :      5.767u      0.117s      3.968w     10 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     10 calls
HF: Form F                          :      0.017u      0.017s      0.095w     10 calls
HF: Form D                          :      0.017u      0.000s      0.003w     10 calls
HF: DIIS                            :      0.533u      0.183s      1.214w      9 calls
HF: Form C                          :      0.633u      0.033s      0.471w      9 calls

**************************************************************************************
