
Host: choehoyun-ui-MacBookAir.local

Timers On : Sun Aug  9 16:12:54 2026
Timers Off: Sun Aug  9 16:13:22 2026

Wall Time:       27.56 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
V: Grid                             :      2.300u      0.017s      0.291w      1 calls
build grid                          :      2.167u      0.000s      0.199w      1 calls
post-process grid                   :      0.133u      0.017s      0.092w      1 calls
DFH: sparsity prep                  :      0.150u      0.000s      0.091w      1 calls
Libint2ERI::Libint2ERI              :      0.200u      0.000s      0.119w     10 calls
DFH: initialize()                   :     18.617u      2.533s      2.802w      1 calls
DFH: AO Construction                :      3.217u      0.017s      0.665w     30 calls
DFH: AO-Met. Contraction            :     13.817u      2.400s      1.489w     30 calls
HF: Form core H                     :      0.167u      0.000s      0.016w      1 calls
HF: Form S/X                        :      0.167u      0.067s      0.080w      1 calls
HF: Guess                           :      0.067u      0.050s      0.038w      1 calls
SAD Guess                           :      0.067u      0.050s      0.037w      1 calls
HF: Form G                          :    273.517u      1.117s     21.490w     12 calls
RV: Form V                          :    222.017u      0.750s     17.290w     12 calls
Properties                          :     74.629p                          47172 calls
Functional                          :      2.659p                          47172 calls
V_xc                                :     60.800p                          47172 calls
JK: D                               :      0.017u      0.000s      0.003w     12 calls
JK: USO2AO                          :      0.000u      0.000s      0.001w     12 calls
JK: JK                              :     51.483u      0.367s      4.191w     12 calls
DFH: compute_JK()                   :     51.467u      0.367s      4.190w     12 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w     24 calls
DFH: compute_J                      :      4.333u      0.067s      0.344w     24 calls
DFH: compute_K                      :     47.067u      0.150s      3.682w     24 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     12 calls
HF: Form F                          :      0.000u      0.017s      0.001w     12 calls
HF: Form D                          :      0.000u      0.000s      0.003w     12 calls
HF: DIIS                            :      1.183u      0.183s      0.369w     11 calls
HF: Form C                          :      2.617u      1.000s      1.294w     11 calls

--------------------------------------------------------------------------------------
V: Grid                             :      2.300u      0.017s      0.291w      1 calls
| build grid                        :      2.167u      0.000s      0.199w      1 calls
| post-process grid                 :      0.133u      0.017s      0.092w      1 calls
DFH: sparsity prep                  :      0.150u      0.000s      0.091w      1 calls
| Libint2ERI::Libint2ERI            :      0.100u      0.000s      0.060w      1 calls
DFH: initialize()                   :     18.617u      2.533s      2.802w      1 calls
| Libint2ERI::Libint2ERI            :      0.100u      0.000s      0.059w      9 calls
| DFH: AO Construction              :      3.217u      0.017s      0.665w     30 calls
| DFH: AO-Met. Contraction          :     13.817u      2.400s      1.489w     30 calls
HF: Form core H                     :      0.167u      0.000s      0.016w      1 calls
HF: Form S/X                        :      0.167u      0.067s      0.080w      1 calls
HF: Guess                           :      0.067u      0.050s      0.038w      1 calls
| SAD Guess                         :      0.067u      0.050s      0.037w      1 calls
HF: Form G                          :    273.517u      1.117s     21.490w     12 calls
| RV: Form V                        :    222.017u      0.750s     17.290w     12 calls
| | Properties                      :     74.629p                          47172 calls
| | Functional                      :      2.659p                          47172 calls
| | V_xc                            :     60.800p                          47172 calls
| JK: D                             :      0.017u      0.000s      0.003w     12 calls
| JK: USO2AO                        :      0.000u      0.000s      0.001w     12 calls
| JK: JK                            :     51.483u      0.367s      4.191w     12 calls
| | DFH: compute_JK()               :     51.467u      0.367s      4.190w     12 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     24 calls
| | | DFH: compute_J                :      4.333u      0.067s      0.344w     24 calls
| | | DFH: compute_K                :     47.067u      0.150s      3.682w     24 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     12 calls
HF: Form F                          :      0.000u      0.017s      0.001w     12 calls
HF: Form D                          :      0.000u      0.000s      0.003w     12 calls
HF: DIIS                            :      1.183u      0.183s      0.369w     11 calls
HF: Form C                          :      2.617u      1.000s      1.294w     11 calls

**************************************************************************************
