
Host: choehoyun-ui-MacBookAir.local

Timers On : Mon Aug 10 18:39:33 2026
Timers Off: Mon Aug 10 18:39:37 2026

Wall Time:        3.98 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
V: Grid                             :      1.083u      0.017s      0.146w      1 calls
build grid                          :      1.017u      0.017s      0.094w      1 calls
post-process grid                   :      0.067u      0.000s      0.052w      1 calls
DFH: sparsity prep                  :      0.017u      0.000s      0.010w      1 calls
Libint2ERI::Libint2ERI              :      0.033u      0.000s      0.014w     10 calls
DFH: initialize()                   :      2.367u      0.133s      0.395w      1 calls
DFH: AO Construction                :      0.567u      0.000s      0.044w      1 calls
DFH: AO-Met. Contraction            :      1.250u      0.050s      0.106w      1 calls
HF: Form core H                     :      0.033u      0.000s      0.005w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.002w      1 calls
HF: Guess                           :      0.033u      0.050s      0.028w      1 calls
SAD Guess                           :      0.033u      0.050s      0.027w      1 calls
HF: Form G                          :     29.600u      0.133s      2.294w     12 calls
RV: Form V                          :     25.767u      0.083s      1.962w     12 calls
Properties                          :      5.918p                          37008 calls
Functional                          :      1.294p                          37008 calls
V_xc                                :      8.401p                          37008 calls
JK: D                               :      0.000u      0.000s      0.000w     12 calls
JK: USO2AO                          :      0.000u      0.017s      0.004w     12 calls
JK: JK                              :      3.750u      0.033s      0.315w     12 calls
DFH: compute_JK()                   :      3.750u      0.033s      0.315w     12 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w     12 calls
DFH: compute_J                      :      0.500u      0.000s      0.041w     12 calls
DFH: compute_K                      :      3.250u      0.000s      0.247w     12 calls
JK: AO2USO                          :      0.033u      0.000s      0.007w     12 calls
HF: Form F                          :      0.000u      0.000s      0.001w     12 calls
HF: Form D                          :      0.000u      0.000s      0.000w     12 calls
HF: DIIS                            :      0.333u      0.150s      0.221w     11 calls
HF: Form C                          :      0.000u      0.017s      0.023w     11 calls

--------------------------------------------------------------------------------------
V: Grid                             :      1.083u      0.017s      0.146w      1 calls
| build grid                        :      1.017u      0.017s      0.094w      1 calls
| post-process grid                 :      0.067u      0.000s      0.052w      1 calls
DFH: sparsity prep                  :      0.017u      0.000s      0.010w      1 calls
| Libint2ERI::Libint2ERI            :      0.017u      0.000s      0.007w      1 calls
DFH: initialize()                   :      2.367u      0.133s      0.395w      1 calls
| Libint2ERI::Libint2ERI            :      0.017u      0.000s      0.007w      9 calls
| DFH: AO Construction              :      0.567u      0.000s      0.044w      1 calls
| DFH: AO-Met. Contraction          :      1.250u      0.050s      0.106w      1 calls
HF: Form core H                     :      0.033u      0.000s      0.005w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.002w      1 calls
HF: Guess                           :      0.033u      0.050s      0.028w      1 calls
| SAD Guess                         :      0.033u      0.050s      0.027w      1 calls
HF: Form G                          :     29.600u      0.133s      2.294w     12 calls
| RV: Form V                        :     25.767u      0.083s      1.962w     12 calls
| | Properties                      :      5.918p                          37008 calls
| | Functional                      :      1.294p                          37008 calls
| | V_xc                            :      8.401p                          37008 calls
| JK: D                             :      0.000u      0.000s      0.000w     12 calls
| JK: USO2AO                        :      0.000u      0.017s      0.004w     12 calls
| JK: JK                            :      3.750u      0.033s      0.315w     12 calls
| | DFH: compute_JK()               :      3.750u      0.033s      0.315w     12 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     12 calls
| | | DFH: compute_J                :      0.500u      0.000s      0.041w     12 calls
| | | DFH: compute_K                :      3.250u      0.000s      0.247w     12 calls
| JK: AO2USO                        :      0.033u      0.000s      0.007w     12 calls
HF: Form F                          :      0.000u      0.000s      0.001w     12 calls
HF: Form D                          :      0.000u      0.000s      0.000w     12 calls
HF: DIIS                            :      0.333u      0.150s      0.221w     11 calls
HF: Form C                          :      0.000u      0.017s      0.023w     11 calls

**************************************************************************************
