
Host: choehoyun-ui-MacBookAir.local

Timers On : Mon Aug 10 18:39:18 2026
Timers Off: Mon Aug 10 18:39:20 2026

Wall Time:        1.86 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
V: Grid                             :      0.283u      0.017s      0.051w      1 calls
build grid                          :      0.233u      0.017s      0.027w      1 calls
post-process grid                   :      0.050u      0.000s      0.024w      1 calls
DFH: sparsity prep                  :      0.000u      0.000s      0.004w      1 calls
Libint2ERI::Libint2ERI              :      0.017u      0.017s      0.006w     10 calls
DFH: initialize()                   :      0.483u      0.067s      0.103w      1 calls
DFH: AO Construction                :      0.150u      0.000s      0.011w      1 calls
DFH: AO-Met. Contraction            :      0.167u      0.017s      0.015w      1 calls
HF: Form core H                     :      0.017u      0.000s      0.002w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.002w      1 calls
HF: Guess                           :      0.050u      0.067s      0.036w      1 calls
SAD Guess                           :      0.050u      0.067s      0.036w      1 calls
HF: Form G                          :      9.917u      0.017s      0.766w     11 calls
RV: Form V                          :      9.317u      0.017s      0.712w     11 calls
Properties                          :      1.919p                          21527 calls
Functional                          :      0.732p                          21527 calls
V_xc                                :      3.018p                          21527 calls
JK: D                               :      0.000u      0.000s      0.000w     11 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     11 calls
JK: JK                              :      0.600u      0.000s      0.052w     11 calls
DFH: compute_JK()                   :      0.600u      0.000s      0.051w     11 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w     11 calls
DFH: compute_J                      :      0.133u      0.000s      0.010w     11 calls
DFH: compute_K                      :      0.450u      0.000s      0.037w     11 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     11 calls
HF: Form F                          :      0.000u      0.000s      0.001w     11 calls
HF: Form D                          :      0.000u      0.000s      0.000w     11 calls
HF: DIIS                            :      0.283u      0.083s      0.212w     10 calls
HF: Form C                          :      0.050u      0.033s      0.017w     10 calls

--------------------------------------------------------------------------------------
V: Grid                             :      0.283u      0.017s      0.051w      1 calls
| build grid                        :      0.233u      0.017s      0.027w      1 calls
| post-process grid                 :      0.050u      0.000s      0.024w      1 calls
DFH: sparsity prep                  :      0.000u      0.000s      0.004w      1 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.003w      1 calls
DFH: initialize()                   :      0.483u      0.067s      0.103w      1 calls
| Libint2ERI::Libint2ERI            :      0.017u      0.017s      0.003w      9 calls
| DFH: AO Construction              :      0.150u      0.000s      0.011w      1 calls
| DFH: AO-Met. Contraction          :      0.167u      0.017s      0.015w      1 calls
HF: Form core H                     :      0.017u      0.000s      0.002w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.002w      1 calls
HF: Guess                           :      0.050u      0.067s      0.036w      1 calls
| SAD Guess                         :      0.050u      0.067s      0.036w      1 calls
HF: Form G                          :      9.917u      0.017s      0.766w     11 calls
| RV: Form V                        :      9.317u      0.017s      0.712w     11 calls
| | Properties                      :      1.919p                          21527 calls
| | Functional                      :      0.732p                          21527 calls
| | V_xc                            :      3.018p                          21527 calls
| JK: D                             :      0.000u      0.000s      0.000w     11 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     11 calls
| JK: JK                            :      0.600u      0.000s      0.052w     11 calls
| | DFH: compute_JK()               :      0.600u      0.000s      0.051w     11 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     11 calls
| | | DFH: compute_J                :      0.133u      0.000s      0.010w     11 calls
| | | DFH: compute_K                :      0.450u      0.000s      0.037w     11 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     11 calls
HF: Form F                          :      0.000u      0.000s      0.001w     11 calls
HF: Form D                          :      0.000u      0.000s      0.000w     11 calls
HF: DIIS                            :      0.283u      0.083s      0.212w     10 calls
HF: Form C                          :      0.050u      0.033s      0.017w     10 calls

**************************************************************************************
