
Host: choehoyun-ui-MacBookAir.local

Timers On : Sun Aug  9 01:18:27 2026
Timers Off: Sun Aug  9 01:18:34 2026

Wall Time:        6.42 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
V: Grid                             :      0.133u      0.000s      0.092w      1 calls
build grid                          :      0.100u      0.000s      0.071w      1 calls
post-process grid                   :      0.033u      0.000s      0.021w      1 calls
DFH: sparsity prep                  :      0.017u      0.000s      0.013w      1 calls
Libint2ERI::Libint2ERI              :      0.033u      0.000s      0.017w      3 calls
DFH: initialize()                   :      0.367u      0.017s      0.231w      1 calls
DFH: AO Construction                :      0.133u      0.000s      0.077w      1 calls
DFH: AO-Met. Contraction            :      0.167u      0.017s      0.107w      1 calls
HF: Form core H                     :      0.000u      0.000s      0.004w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.001w      1 calls
HF: Guess                           :      0.033u      0.017s      0.015w      1 calls
SAD Guess                           :      0.017u      0.017s      0.014w      1 calls
HF: Form G                          :      6.700u      0.283s      4.266w      9 calls
RV: Form V                          :      6.317u      0.250s      4.021w      9 calls
Properties                          :      2.717u      0.200s      1.835w  14940 calls
Functional                          :      0.400u      0.017s      0.304w  14940 calls
V_xc                                :      3.150u      0.033s      1.862w  14940 calls
JK: D                               :      0.000u      0.000s      0.000w      9 calls
JK: USO2AO                          :      0.017u      0.000s      0.002w      9 calls
JK: JK                              :      0.333u      0.017s      0.235w      9 calls
DFH: compute_JK()                   :      0.333u      0.017s      0.235w      9 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w      9 calls
DFH: compute_J                      :      0.067u      0.000s      0.058w      9 calls
DFH: compute_K                      :      0.267u      0.000s      0.173w      9 calls
JK: AO2USO                          :      0.017u      0.017s      0.005w      9 calls
HF: Form F                          :      0.000u      0.000s      0.000w      9 calls
HF: Form D                          :      0.000u      0.000s      0.000w      9 calls
HF: DIIS                            :      0.333u      0.083s      0.608w      8 calls
HF: Form C                          :      0.000u      0.000s      0.005w      8 calls

--------------------------------------------------------------------------------------
V: Grid                             :      0.133u      0.000s      0.092w      1 calls
| build grid                        :      0.100u      0.000s      0.071w      1 calls
| post-process grid                 :      0.033u      0.000s      0.021w      1 calls
DFH: sparsity prep                  :      0.017u      0.000s      0.013w      1 calls
| Libint2ERI::Libint2ERI            :      0.017u      0.000s      0.009w      1 calls
DFH: initialize()                   :      0.367u      0.017s      0.231w      1 calls
| Libint2ERI::Libint2ERI            :      0.017u      0.000s      0.008w      2 calls
| DFH: AO Construction              :      0.133u      0.000s      0.077w      1 calls
| DFH: AO-Met. Contraction          :      0.167u      0.017s      0.107w      1 calls
HF: Form core H                     :      0.000u      0.000s      0.004w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.001w      1 calls
HF: Guess                           :      0.033u      0.017s      0.015w      1 calls
| SAD Guess                         :      0.017u      0.017s      0.014w      1 calls
HF: Form G                          :      6.700u      0.283s      4.266w      9 calls
| RV: Form V                        :      6.317u      0.250s      4.021w      9 calls
| | Properties                      :      2.717u      0.200s      1.835w  14940 calls
| | Functional                      :      0.400u      0.017s      0.304w  14940 calls
| | V_xc                            :      3.150u      0.033s      1.862w  14940 calls
| JK: D                             :      0.000u      0.000s      0.000w      9 calls
| JK: USO2AO                        :      0.017u      0.000s      0.002w      9 calls
| JK: JK                            :      0.333u      0.017s      0.235w      9 calls
| | DFH: compute_JK()               :      0.333u      0.017s      0.235w      9 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w      9 calls
| | | DFH: compute_J                :      0.067u      0.000s      0.058w      9 calls
| | | DFH: compute_K                :      0.267u      0.000s      0.173w      9 calls
| JK: AO2USO                        :      0.017u      0.017s      0.005w      9 calls
HF: Form F                          :      0.000u      0.000s      0.000w      9 calls
HF: Form D                          :      0.000u      0.000s      0.000w      9 calls
HF: DIIS                            :      0.333u      0.083s      0.608w      8 calls
HF: Form C                          :      0.000u      0.000s      0.005w      8 calls

**************************************************************************************
