
Host: choehoyun-ui-MacBookAir.local

Timers On : Sun Aug  9 16:21:54 2026
Timers Off: Sun Aug  9 16:22:04 2026

Wall Time:       10.12 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
V: Grid                             :      0.750u      0.017s      0.117w      1 calls
build grid                          :      0.683u      0.000s      0.068w      1 calls
post-process grid                   :      0.067u      0.017s      0.049w      1 calls
DFH: sparsity prep                  :      0.067u      0.000s      0.035w      1 calls
Libint2ERI::Libint2ERI              :      0.083u      0.000s      0.046w     10 calls
DFH: initialize()                   :      3.383u      1.100s      0.672w      1 calls
DFH: AO Construction                :      0.817u      0.017s      0.182w     20 calls
DFH: AO-Met. Contraction            :      2.133u      1.017s      0.290w     20 calls
HF: Form core H                     :      0.083u      0.000s      0.010w      1 calls
HF: Form S/X                        :      0.017u      0.033s      0.014w      1 calls
HF: Guess                           :      0.050u      0.033s      0.028w      1 calls
SAD Guess                           :      0.033u      0.033s      0.027w      1 calls
HF: Form G                          :    100.067u      0.300s      7.679w     12 calls
RV: Form V                          :     90.600u      0.217s      6.912w     12 calls
Properties                          :     27.014p                          32100 calls
Functional                          :      1.974p                          32100 calls
V_xc                                :     26.005p                          32100 calls
JK: D                               :      0.017u      0.000s      0.001w     12 calls
JK: USO2AO                          :      0.117u      0.000s      0.012w     12 calls
JK: JK                              :      8.933u      0.067s      0.719w     12 calls
DFH: compute_JK()                   :      8.933u      0.067s      0.718w     12 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w     24 calls
DFH: compute_J                      :      1.200u      0.017s      0.095w     24 calls
DFH: compute_K                      :      7.733u      0.017s      0.596w     24 calls
JK: AO2USO                          :      0.250u      0.000s      0.021w     12 calls
HF: Form F                          :      0.000u      0.000s      0.001w     12 calls
HF: Form D                          :      0.000u      0.000s      0.001w     12 calls
HF: DIIS                            :      0.583u      0.150s      0.402w     11 calls
HF: Form C                          :      0.317u      0.233s      0.190w     11 calls

--------------------------------------------------------------------------------------
V: Grid                             :      0.750u      0.017s      0.117w      1 calls
| build grid                        :      0.683u      0.000s      0.068w      1 calls
| post-process grid                 :      0.067u      0.017s      0.049w      1 calls
DFH: sparsity prep                  :      0.067u      0.000s      0.035w      1 calls
| Libint2ERI::Libint2ERI            :      0.050u      0.000s      0.023w      1 calls
DFH: initialize()                   :      3.383u      1.100s      0.672w      1 calls
| Libint2ERI::Libint2ERI            :      0.033u      0.000s      0.023w      9 calls
| DFH: AO Construction              :      0.817u      0.017s      0.182w     20 calls
| DFH: AO-Met. Contraction          :      2.133u      1.017s      0.290w     20 calls
HF: Form core H                     :      0.083u      0.000s      0.010w      1 calls
HF: Form S/X                        :      0.017u      0.033s      0.014w      1 calls
HF: Guess                           :      0.050u      0.033s      0.028w      1 calls
| SAD Guess                         :      0.033u      0.033s      0.027w      1 calls
HF: Form G                          :    100.067u      0.300s      7.679w     12 calls
| RV: Form V                        :     90.600u      0.217s      6.912w     12 calls
| | Properties                      :     27.014p                          32100 calls
| | Functional                      :      1.974p                          32100 calls
| | V_xc                            :     26.005p                          32100 calls
| JK: D                             :      0.017u      0.000s      0.001w     12 calls
| JK: USO2AO                        :      0.117u      0.000s      0.012w     12 calls
| JK: JK                            :      8.933u      0.067s      0.719w     12 calls
| | DFH: compute_JK()               :      8.933u      0.067s      0.718w     12 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     24 calls
| | | DFH: compute_J                :      1.200u      0.017s      0.095w     24 calls
| | | DFH: compute_K                :      7.733u      0.017s      0.596w     24 calls
| JK: AO2USO                        :      0.250u      0.000s      0.021w     12 calls
HF: Form F                          :      0.000u      0.000s      0.001w     12 calls
HF: Form D                          :      0.000u      0.000s      0.001w     12 calls
HF: DIIS                            :      0.583u      0.150s      0.402w     11 calls
HF: Form C                          :      0.317u      0.233s      0.190w     11 calls

**************************************************************************************
