
Host: choehoyun-ui-MacBookAir.local

Timers On : Sun Aug  9 16:15:56 2026
Timers Off: Sun Aug  9 16:16:22 2026

Wall Time:       26.31 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
V: Grid                             :      1.767u      0.000s      0.220w      1 calls
build grid                          :      1.650u      0.000s      0.143w      1 calls
post-process grid                   :      0.117u      0.000s      0.077w      1 calls
DFH: sparsity prep                  :      0.150u      0.000s      0.090w      1 calls
Libint2ERI::Libint2ERI              :      0.200u      0.000s      0.118w     10 calls
DFH: initialize()                   :     19.983u      2.900s      3.036w      1 calls
DFH: AO Construction                :      3.800u      0.000s      0.812w     29 calls
DFH: AO-Met. Contraction            :     14.717u      2.767s      1.619w     29 calls
HF: Form core H                     :      0.233u      0.017s      0.022w      1 calls
HF: Form S/X                        :      0.250u      0.083s      0.121w      1 calls
HF: Guess                           :      0.100u      0.067s      0.051w      1 calls
SAD Guess                           :      0.100u      0.067s      0.049w      1 calls
HF: Form G                          :    261.067u      0.800s     20.007w     11 calls
RV: Form V                          :    211.617u      0.450s     16.062w     11 calls
Properties                          :     68.164p                          39886 calls
Functional                          :      2.501p                          39886 calls
V_xc                                :     57.561p                          39886 calls
JK: D                               :      0.000u      0.000s      0.003w     11 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     11 calls
JK: JK                              :     49.433u      0.350s      3.936w     11 calls
DFH: compute_JK()                   :     49.417u      0.350s      3.935w     11 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w     22 calls
DFH: compute_J                      :      3.783u      0.017s      0.299w     22 calls
DFH: compute_K                      :     45.500u      0.100s      3.471w     22 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     11 calls
HF: Form F                          :      0.000u      0.000s      0.002w     11 calls
HF: Form D                          :      0.000u      0.000s      0.002w     11 calls
HF: DIIS                            :      1.267u      0.150s      0.461w     10 calls
HF: Form C                          :      2.450u      0.883s      1.200w     10 calls

--------------------------------------------------------------------------------------
V: Grid                             :      1.767u      0.000s      0.220w      1 calls
| build grid                        :      1.650u      0.000s      0.143w      1 calls
| post-process grid                 :      0.117u      0.000s      0.077w      1 calls
DFH: sparsity prep                  :      0.150u      0.000s      0.090w      1 calls
| Libint2ERI::Libint2ERI            :      0.100u      0.000s      0.060w      1 calls
DFH: initialize()                   :     19.983u      2.900s      3.036w      1 calls
| Libint2ERI::Libint2ERI            :      0.100u      0.000s      0.059w      9 calls
| DFH: AO Construction              :      3.800u      0.000s      0.812w     29 calls
| DFH: AO-Met. Contraction          :     14.717u      2.767s      1.619w     29 calls
HF: Form core H                     :      0.233u      0.017s      0.022w      1 calls
HF: Form S/X                        :      0.250u      0.083s      0.121w      1 calls
HF: Guess                           :      0.100u      0.067s      0.051w      1 calls
| SAD Guess                         :      0.100u      0.067s      0.049w      1 calls
HF: Form G                          :    261.067u      0.800s     20.007w     11 calls
| RV: Form V                        :    211.617u      0.450s     16.062w     11 calls
| | Properties                      :     68.164p                          39886 calls
| | Functional                      :      2.501p                          39886 calls
| | V_xc                            :     57.561p                          39886 calls
| JK: D                             :      0.000u      0.000s      0.003w     11 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     11 calls
| JK: JK                            :     49.433u      0.350s      3.936w     11 calls
| | DFH: compute_JK()               :     49.417u      0.350s      3.935w     11 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     22 calls
| | | DFH: compute_J                :      3.783u      0.017s      0.299w     22 calls
| | | DFH: compute_K                :     45.500u      0.100s      3.471w     22 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     11 calls
HF: Form F                          :      0.000u      0.000s      0.002w     11 calls
HF: Form D                          :      0.000u      0.000s      0.002w     11 calls
HF: DIIS                            :      1.267u      0.150s      0.461w     10 calls
HF: Form C                          :      2.450u      0.883s      1.200w     10 calls

**************************************************************************************
