
Host: choehoyun-ui-MacBookAir.local

Timers On : Sun Aug  9 16:18:27 2026
Timers Off: Sun Aug  9 16:18:37 2026

Wall Time:       10.02 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
V: Grid                             :      0.750u      0.000s      0.112w      1 calls
build grid                          :      0.683u      0.000s      0.066w      1 calls
post-process grid                   :      0.067u      0.000s      0.046w      1 calls
DFH: sparsity prep                  :      0.050u      0.000s      0.034w      1 calls
Libint2ERI::Libint2ERI              :      0.067u      0.000s      0.045w     10 calls
DFH: initialize()                   :      3.367u      1.167s      0.665w      1 calls
DFH: AO Construction                :      0.850u      0.017s      0.171w     20 calls
DFH: AO-Met. Contraction            :      2.083u      1.083s      0.293w     20 calls
HF: Form core H                     :      0.067u      0.000s      0.007w      1 calls
HF: Form S/X                        :      0.050u      0.050s      0.032w      1 calls
HF: Guess                           :      0.050u      0.033s      0.026w      1 calls
SAD Guess                           :      0.033u      0.033s      0.025w      1 calls
HF: Form G                          :     96.267u      0.300s      7.356w     12 calls
RV: Form V                          :     87.517u      0.183s      6.652w     12 calls
Properties                          :     26.029p                          32688 calls
Functional                          :      1.895p                          32688 calls
V_xc                                :     25.136p                          32688 calls
JK: D                               :      0.017u      0.000s      0.001w     12 calls
JK: USO2AO                          :      0.000u      0.000s      0.001w     12 calls
JK: JK                              :      8.733u      0.117s      0.698w     12 calls
DFH: compute_JK()                   :      8.733u      0.117s      0.697w     12 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w     24 calls
DFH: compute_J                      :      1.167u      0.017s      0.095w     24 calls
DFH: compute_K                      :      7.550u      0.050s      0.578w     24 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     12 calls
HF: Form F                          :      0.000u      0.000s      0.001w     12 calls
HF: Form D                          :      0.000u      0.000s      0.001w     12 calls
HF: DIIS                            :      0.750u      0.133s      0.392w     11 calls
HF: Form C                          :      0.817u      0.500s      0.479w     11 calls

--------------------------------------------------------------------------------------
V: Grid                             :      0.750u      0.000s      0.112w      1 calls
| build grid                        :      0.683u      0.000s      0.066w      1 calls
| post-process grid                 :      0.067u      0.000s      0.046w      1 calls
DFH: sparsity prep                  :      0.050u      0.000s      0.034w      1 calls
| Libint2ERI::Libint2ERI            :      0.033u      0.000s      0.023w      1 calls
DFH: initialize()                   :      3.367u      1.167s      0.665w      1 calls
| Libint2ERI::Libint2ERI            :      0.033u      0.000s      0.022w      9 calls
| DFH: AO Construction              :      0.850u      0.017s      0.171w     20 calls
| DFH: AO-Met. Contraction          :      2.083u      1.083s      0.293w     20 calls
HF: Form core H                     :      0.067u      0.000s      0.007w      1 calls
HF: Form S/X                        :      0.050u      0.050s      0.032w      1 calls
HF: Guess                           :      0.050u      0.033s      0.026w      1 calls
| SAD Guess                         :      0.033u      0.033s      0.025w      1 calls
HF: Form G                          :     96.267u      0.300s      7.356w     12 calls
| RV: Form V                        :     87.517u      0.183s      6.652w     12 calls
| | Properties                      :     26.029p                          32688 calls
| | Functional                      :      1.895p                          32688 calls
| | V_xc                            :     25.136p                          32688 calls
| JK: D                             :      0.017u      0.000s      0.001w     12 calls
| JK: USO2AO                        :      0.000u      0.000s      0.001w     12 calls
| JK: JK                            :      8.733u      0.117s      0.698w     12 calls
| | DFH: compute_JK()               :      8.733u      0.117s      0.697w     12 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     24 calls
| | | DFH: compute_J                :      1.167u      0.017s      0.095w     24 calls
| | | DFH: compute_K                :      7.550u      0.050s      0.578w     24 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     12 calls
HF: Form F                          :      0.000u      0.000s      0.001w     12 calls
HF: Form D                          :      0.000u      0.000s      0.001w     12 calls
HF: DIIS                            :      0.750u      0.133s      0.392w     11 calls
HF: Form C                          :      0.817u      0.500s      0.479w     11 calls

**************************************************************************************
