
Host: choehoyun-ui-MacBookAir.local

Timers On : Mon Aug 10 18:35:31 2026
Timers Off: Mon Aug 10 18:35:33 2026

Wall Time:        2.14 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
V: Grid                             :      0.433u      0.000s      0.074w      1 calls
build grid                          :      0.383u      0.000s      0.043w      1 calls
post-process grid                   :      0.050u      0.000s      0.031w      1 calls
DFH: sparsity prep                  :      0.017u      0.017s      0.005w      1 calls
Libint2ERI::Libint2ERI              :      0.000u      0.017s      0.007w     10 calls
DFH: initialize()                   :      0.617u      0.050s      0.123w      1 calls
DFH: AO Construction                :      0.183u      0.017s      0.014w      1 calls
DFH: AO-Met. Contraction            :      0.250u      0.000s      0.022w      1 calls
HF: Form core H                     :      0.017u      0.017s      0.003w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.001w      1 calls
HF: Guess                           :      0.033u      0.033s      0.026w      1 calls
SAD Guess                           :      0.033u      0.033s      0.025w      1 calls
HF: Form G                          :     12.567u      0.067s      0.968w      9 calls
RV: Form V                          :     11.867u      0.017s      0.900w      9 calls
Properties                          :      2.464p                          20187 calls
Functional                          :      0.762p                          20187 calls
V_xc                                :      3.934p                          20187 calls
JK: D                               :      0.000u      0.000s      0.000w      9 calls
JK: USO2AO                          :      0.000u      0.000s      0.002w      9 calls
JK: JK                              :      0.683u      0.017s      0.058w      9 calls
DFH: compute_JK()                   :      0.683u      0.017s      0.058w      9 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w      9 calls
DFH: compute_J                      :      0.133u      0.017s      0.011w      9 calls
DFH: compute_K                      :      0.550u      0.000s      0.043w      9 calls
JK: AO2USO                          :      0.017u      0.033s      0.004w      9 calls
HF: Form F                          :      0.000u      0.000s      0.000w      9 calls
HF: Form D                          :      0.000u      0.000s      0.000w      9 calls
HF: DIIS                            :      0.317u      0.050s      0.215w      8 calls
HF: Form C                          :      0.000u      0.000s      0.006w      8 calls

--------------------------------------------------------------------------------------
V: Grid                             :      0.433u      0.000s      0.074w      1 calls
| build grid                        :      0.383u      0.000s      0.043w      1 calls
| post-process grid                 :      0.050u      0.000s      0.031w      1 calls
DFH: sparsity prep                  :      0.017u      0.017s      0.005w      1 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.017s      0.003w      1 calls
DFH: initialize()                   :      0.617u      0.050s      0.123w      1 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.003w      9 calls
| DFH: AO Construction              :      0.183u      0.017s      0.014w      1 calls
| DFH: AO-Met. Contraction          :      0.250u      0.000s      0.022w      1 calls
HF: Form core H                     :      0.017u      0.017s      0.003w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.001w      1 calls
HF: Guess                           :      0.033u      0.033s      0.026w      1 calls
| SAD Guess                         :      0.033u      0.033s      0.025w      1 calls
HF: Form G                          :     12.567u      0.067s      0.968w      9 calls
| RV: Form V                        :     11.867u      0.017s      0.900w      9 calls
| | Properties                      :      2.464p                          20187 calls
| | Functional                      :      0.762p                          20187 calls
| | V_xc                            :      3.934p                          20187 calls
| JK: D                             :      0.000u      0.000s      0.000w      9 calls
| JK: USO2AO                        :      0.000u      0.000s      0.002w      9 calls
| JK: JK                            :      0.683u      0.017s      0.058w      9 calls
| | DFH: compute_JK()               :      0.683u      0.017s      0.058w      9 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w      9 calls
| | | DFH: compute_J                :      0.133u      0.017s      0.011w      9 calls
| | | DFH: compute_K                :      0.550u      0.000s      0.043w      9 calls
| JK: AO2USO                        :      0.017u      0.033s      0.004w      9 calls
HF: Form F                          :      0.000u      0.000s      0.000w      9 calls
HF: Form D                          :      0.000u      0.000s      0.000w      9 calls
HF: DIIS                            :      0.317u      0.050s      0.215w      8 calls
HF: Form C                          :      0.000u      0.000s      0.006w      8 calls

**************************************************************************************
