
Host: choehoyun-ui-MacBookAir.local

Timers On : Mon Aug 10 18:33:35 2026
Timers Off: Mon Aug 10 18:33:38 2026

Wall Time:        2.93 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
V: Grid                             :      0.733u      0.017s      0.103w      1 calls
build grid                          :      0.667u      0.017s      0.064w      1 calls
post-process grid                   :      0.067u      0.000s      0.039w      1 calls
DFH: sparsity prep                  :      0.017u      0.000s      0.008w      1 calls
Libint2ERI::Libint2ERI              :      0.017u      0.000s      0.010w     10 calls
DFH: initialize()                   :      1.400u      0.083s      0.253w      1 calls
DFH: AO Construction                :      0.367u      0.017s      0.028w      1 calls
DFH: AO-Met. Contraction            :      0.650u      0.017s      0.056w      1 calls
HF: Form core H                     :      0.017u      0.000s      0.003w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.005w      1 calls
HF: Guess                           :      0.033u      0.033s      0.018w      1 calls
SAD Guess                           :      0.017u      0.033s      0.018w      1 calls
HF: Form G                          :     18.867u      0.083s      1.451w     11 calls
RV: Form V                          :     16.950u      0.067s      1.284w     11 calls
Properties                          :      3.807p                          29568 calls
Functional                          :      1.095p                          29568 calls
V_xc                                :      5.327p                          29568 calls
JK: D                               :      0.000u      0.000s      0.001w     11 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     11 calls
JK: JK                              :      1.917u      0.017s      0.164w     11 calls
DFH: compute_JK()                   :      1.917u      0.017s      0.164w     11 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w     11 calls
DFH: compute_J                      :      0.333u      0.000s      0.024w     11 calls
DFH: compute_K                      :      1.567u      0.000s      0.122w     11 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     11 calls
HF: Form F                          :      0.000u      0.000s      0.001w     11 calls
HF: Form D                          :      0.000u      0.000s      0.001w     11 calls
HF: DIIS                            :      0.367u      0.067s      0.219w     10 calls
HF: Form C                          :      0.083u      0.100s      0.063w     10 calls

--------------------------------------------------------------------------------------
V: Grid                             :      0.733u      0.017s      0.103w      1 calls
| build grid                        :      0.667u      0.017s      0.064w      1 calls
| post-process grid                 :      0.067u      0.000s      0.039w      1 calls
DFH: sparsity prep                  :      0.017u      0.000s      0.008w      1 calls
| Libint2ERI::Libint2ERI            :      0.017u      0.000s      0.005w      1 calls
DFH: initialize()                   :      1.400u      0.083s      0.253w      1 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.005w      9 calls
| DFH: AO Construction              :      0.367u      0.017s      0.028w      1 calls
| DFH: AO-Met. Contraction          :      0.650u      0.017s      0.056w      1 calls
HF: Form core H                     :      0.017u      0.000s      0.003w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.005w      1 calls
HF: Guess                           :      0.033u      0.033s      0.018w      1 calls
| SAD Guess                         :      0.017u      0.033s      0.018w      1 calls
HF: Form G                          :     18.867u      0.083s      1.451w     11 calls
| RV: Form V                        :     16.950u      0.067s      1.284w     11 calls
| | Properties                      :      3.807p                          29568 calls
| | Functional                      :      1.095p                          29568 calls
| | V_xc                            :      5.327p                          29568 calls
| JK: D                             :      0.000u      0.000s      0.001w     11 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     11 calls
| JK: JK                            :      1.917u      0.017s      0.164w     11 calls
| | DFH: compute_JK()               :      1.917u      0.017s      0.164w     11 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     11 calls
| | | DFH: compute_J                :      0.333u      0.000s      0.024w     11 calls
| | | DFH: compute_K                :      1.567u      0.000s      0.122w     11 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     11 calls
HF: Form F                          :      0.000u      0.000s      0.001w     11 calls
HF: Form D                          :      0.000u      0.000s      0.001w     11 calls
HF: DIIS                            :      0.367u      0.067s      0.219w     10 calls
HF: Form C                          :      0.083u      0.100s      0.063w     10 calls

**************************************************************************************
