
Host: choehoyun-ui-MacBookAir.local

Timers On : Sun Aug  9 16:19:07 2026
Timers Off: Sun Aug  9 16:19:17 2026

Wall Time:        9.36 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
V: Grid                             :      0.717u      0.000s      0.105w      1 calls
build grid                          :      0.667u      0.000s      0.064w      1 calls
post-process grid                   :      0.050u      0.000s      0.041w      1 calls
DFH: sparsity prep                  :      0.050u      0.000s      0.033w      1 calls
Libint2ERI::Libint2ERI              :      0.067u      0.000s      0.044w     10 calls
DFH: initialize()                   :      3.333u      1.300s      0.682w      1 calls
DFH: AO Construction                :      0.733u      0.000s      0.182w     21 calls
DFH: AO-Met. Contraction            :      2.183u      1.233s      0.304w     21 calls
HF: Form core H                     :      0.050u      0.000s      0.006w      1 calls
HF: Form S/X                        :      0.050u      0.033s      0.025w      1 calls
HF: Guess                           :      0.033u      0.033s      0.021w      1 calls
SAD Guess                           :      0.033u      0.033s      0.021w      1 calls
HF: Form G                          :     91.183u      0.267s      6.959w     12 calls
RV: Form V                          :     83.233u      0.150s      6.328w     12 calls
Properties                          :     24.339p                          32244 calls
Functional                          :      1.587p                          32244 calls
V_xc                                :     24.558p                          32244 calls
JK: D                               :      0.017u      0.017s      0.001w     12 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     12 calls
JK: JK                              :      7.933u      0.067s      0.628w     12 calls
DFH: compute_JK()                   :      7.933u      0.067s      0.627w     12 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w     24 calls
DFH: compute_J                      :      1.233u      0.017s      0.096w     24 calls
DFH: compute_K                      :      6.683u      0.017s      0.512w     24 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     12 calls
HF: Form F                          :      0.000u      0.000s      0.001w     12 calls
HF: Form D                          :      0.017u      0.000s      0.001w     12 calls
HF: DIIS                            :      0.517u      0.067s      0.256w     11 calls
HF: Form C                          :      0.733u      0.467s      0.401w     11 calls

--------------------------------------------------------------------------------------
V: Grid                             :      0.717u      0.000s      0.105w      1 calls
| build grid                        :      0.667u      0.000s      0.064w      1 calls
| post-process grid                 :      0.050u      0.000s      0.041w      1 calls
DFH: sparsity prep                  :      0.050u      0.000s      0.033w      1 calls
| Libint2ERI::Libint2ERI            :      0.033u      0.000s      0.022w      1 calls
DFH: initialize()                   :      3.333u      1.300s      0.682w      1 calls
| Libint2ERI::Libint2ERI            :      0.033u      0.000s      0.022w      9 calls
| DFH: AO Construction              :      0.733u      0.000s      0.182w     21 calls
| DFH: AO-Met. Contraction          :      2.183u      1.233s      0.304w     21 calls
HF: Form core H                     :      0.050u      0.000s      0.006w      1 calls
HF: Form S/X                        :      0.050u      0.033s      0.025w      1 calls
HF: Guess                           :      0.033u      0.033s      0.021w      1 calls
| SAD Guess                         :      0.033u      0.033s      0.021w      1 calls
HF: Form G                          :     91.183u      0.267s      6.959w     12 calls
| RV: Form V                        :     83.233u      0.150s      6.328w     12 calls
| | Properties                      :     24.339p                          32244 calls
| | Functional                      :      1.587p                          32244 calls
| | V_xc                            :     24.558p                          32244 calls
| JK: D                             :      0.017u      0.017s      0.001w     12 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     12 calls
| JK: JK                            :      7.933u      0.067s      0.628w     12 calls
| | DFH: compute_JK()               :      7.933u      0.067s      0.627w     12 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     24 calls
| | | DFH: compute_J                :      1.233u      0.017s      0.096w     24 calls
| | | DFH: compute_K                :      6.683u      0.017s      0.512w     24 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     12 calls
HF: Form F                          :      0.000u      0.000s      0.001w     12 calls
HF: Form D                          :      0.017u      0.000s      0.001w     12 calls
HF: DIIS                            :      0.517u      0.067s      0.256w     11 calls
HF: Form C                          :      0.733u      0.467s      0.401w     11 calls

**************************************************************************************
