
Host: choehoyun-ui-MacBookAir.local

Timers On : Mon Aug 10 18:32:59 2026
Timers Off: Mon Aug 10 18:33:01 2026

Wall Time:        1.92 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
V: Grid                             :      0.233u      0.017s      0.046w      1 calls
build grid                          :      0.183u      0.017s      0.024w      1 calls
post-process grid                   :      0.050u      0.000s      0.022w      1 calls
DFH: sparsity prep                  :      0.000u      0.000s      0.004w      1 calls
Libint2ERI::Libint2ERI              :      0.000u      0.000s      0.005w     10 calls
DFH: initialize()                   :      0.417u      0.050s      0.093w      1 calls
DFH: AO Construction                :      0.117u      0.000s      0.011w      1 calls
DFH: AO-Met. Contraction            :      0.150u      0.017s      0.013w      1 calls
HF: Form core H                     :      0.000u      0.000s      0.002w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.001w      1 calls
HF: Guess                           :      0.017u      0.033s      0.017w      1 calls
SAD Guess                           :      0.017u      0.033s      0.017w      1 calls
HF: Form G                          :     10.467u      0.083s      0.813w     11 calls
RV: Form V                          :      9.883u      0.050s      0.753w     11 calls
Properties                          :      2.046p                          19943 calls
Functional                          :      0.917p                          19943 calls
V_xc                                :      3.012p                          19943 calls
JK: D                               :      0.000u      0.000s      0.000w     11 calls
JK: USO2AO                          :      0.000u      0.000s      0.002w     11 calls
JK: JK                              :      0.583u      0.033s      0.051w     11 calls
DFH: compute_JK()                   :      0.583u      0.033s      0.051w     11 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w     11 calls
DFH: compute_J                      :      0.100u      0.000s      0.009w     11 calls
DFH: compute_K                      :      0.483u      0.000s      0.036w     11 calls
JK: AO2USO                          :      0.000u      0.000s      0.004w     11 calls
HF: Form F                          :      0.000u      0.000s      0.000w     11 calls
HF: Form D                          :      0.000u      0.000s      0.000w     11 calls
HF: DIIS                            :      0.367u      0.050s      0.258w     10 calls
HF: Form C                          :      0.017u      0.000s      0.009w     10 calls

--------------------------------------------------------------------------------------
V: Grid                             :      0.233u      0.017s      0.046w      1 calls
| build grid                        :      0.183u      0.017s      0.024w      1 calls
| post-process grid                 :      0.050u      0.000s      0.022w      1 calls
DFH: sparsity prep                  :      0.000u      0.000s      0.004w      1 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.003w      1 calls
DFH: initialize()                   :      0.417u      0.050s      0.093w      1 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.003w      9 calls
| DFH: AO Construction              :      0.117u      0.000s      0.011w      1 calls
| DFH: AO-Met. Contraction          :      0.150u      0.017s      0.013w      1 calls
HF: Form core H                     :      0.000u      0.000s      0.002w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.001w      1 calls
HF: Guess                           :      0.017u      0.033s      0.017w      1 calls
| SAD Guess                         :      0.017u      0.033s      0.017w      1 calls
HF: Form G                          :     10.467u      0.083s      0.813w     11 calls
| RV: Form V                        :      9.883u      0.050s      0.753w     11 calls
| | Properties                      :      2.046p                          19943 calls
| | Functional                      :      0.917p                          19943 calls
| | V_xc                            :      3.012p                          19943 calls
| JK: D                             :      0.000u      0.000s      0.000w     11 calls
| JK: USO2AO                        :      0.000u      0.000s      0.002w     11 calls
| JK: JK                            :      0.583u      0.033s      0.051w     11 calls
| | DFH: compute_JK()               :      0.583u      0.033s      0.051w     11 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     11 calls
| | | DFH: compute_J                :      0.100u      0.000s      0.009w     11 calls
| | | DFH: compute_K                :      0.483u      0.000s      0.036w     11 calls
| JK: AO2USO                        :      0.000u      0.000s      0.004w     11 calls
HF: Form F                          :      0.000u      0.000s      0.000w     11 calls
HF: Form D                          :      0.000u      0.000s      0.000w     11 calls
HF: DIIS                            :      0.367u      0.050s      0.258w     10 calls
HF: Form C                          :      0.017u      0.000s      0.009w     10 calls

**************************************************************************************
