
Host: choehoyun-ui-MacBookAir.local

Timers On : Mon Aug 10 18:38:32 2026
Timers Off: Mon Aug 10 18:38:35 2026

Wall Time:        2.37 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
V: Grid                             :      0.417u      0.017s      0.070w      1 calls
build grid                          :      0.383u      0.017s      0.041w      1 calls
post-process grid                   :      0.033u      0.000s      0.029w      1 calls
DFH: sparsity prep                  :      0.000u      0.000s      0.007w      1 calls
Libint2ERI::Libint2ERI              :      0.000u      0.000s      0.009w     10 calls
DFH: initialize()                   :      1.067u      0.083s      0.202w      1 calls
DFH: AO Construction                :      0.267u      0.000s      0.022w      1 calls
DFH: AO-Met. Contraction            :      0.483u      0.017s      0.041w      1 calls
HF: Form core H                     :      0.017u      0.000s      0.003w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.001w      1 calls
HF: Guess                           :      0.033u      0.033s      0.027w      1 calls
SAD Guess                           :      0.033u      0.033s      0.027w      1 calls
HF: Form G                          :     14.450u      0.083s      1.123w     11 calls
RV: Form V                          :     13.133u      0.050s      0.995w     11 calls
Properties                          :      2.813p                          24244 calls
Functional                          :      0.823p                          24244 calls
V_xc                                :      4.270p                          24244 calls
JK: D                               :      0.000u      0.000s      0.000w     11 calls
JK: USO2AO                          :      0.000u      0.000s      0.003w     11 calls
JK: JK                              :      1.317u      0.000s      0.116w     11 calls
DFH: compute_JK()                   :      1.317u      0.000s      0.116w     11 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w     11 calls
DFH: compute_J                      :      0.217u      0.000s      0.019w     11 calls
DFH: compute_K                      :      1.100u      0.000s      0.084w     11 calls
JK: AO2USO                          :      0.000u      0.017s      0.004w     11 calls
HF: Form F                          :      0.000u      0.000s      0.000w     11 calls
HF: Form D                          :      0.000u      0.000s      0.000w     11 calls
HF: DIIS                            :      0.283u      0.067s      0.213w     10 calls
HF: Form C                          :      0.000u      0.000s      0.008w     10 calls

--------------------------------------------------------------------------------------
V: Grid                             :      0.417u      0.017s      0.070w      1 calls
| build grid                        :      0.383u      0.017s      0.041w      1 calls
| post-process grid                 :      0.033u      0.000s      0.029w      1 calls
DFH: sparsity prep                  :      0.000u      0.000s      0.007w      1 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.004w      1 calls
DFH: initialize()                   :      1.067u      0.083s      0.202w      1 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.005w      9 calls
| DFH: AO Construction              :      0.267u      0.000s      0.022w      1 calls
| DFH: AO-Met. Contraction          :      0.483u      0.017s      0.041w      1 calls
HF: Form core H                     :      0.017u      0.000s      0.003w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.001w      1 calls
HF: Guess                           :      0.033u      0.033s      0.027w      1 calls
| SAD Guess                         :      0.033u      0.033s      0.027w      1 calls
HF: Form G                          :     14.450u      0.083s      1.123w     11 calls
| RV: Form V                        :     13.133u      0.050s      0.995w     11 calls
| | Properties                      :      2.813p                          24244 calls
| | Functional                      :      0.823p                          24244 calls
| | V_xc                            :      4.270p                          24244 calls
| JK: D                             :      0.000u      0.000s      0.000w     11 calls
| JK: USO2AO                        :      0.000u      0.000s      0.003w     11 calls
| JK: JK                            :      1.317u      0.000s      0.116w     11 calls
| | DFH: compute_JK()               :      1.317u      0.000s      0.116w     11 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     11 calls
| | | DFH: compute_J                :      0.217u      0.000s      0.019w     11 calls
| | | DFH: compute_K                :      1.100u      0.000s      0.084w     11 calls
| JK: AO2USO                        :      0.000u      0.017s      0.004w     11 calls
HF: Form F                          :      0.000u      0.000s      0.000w     11 calls
HF: Form D                          :      0.000u      0.000s      0.000w     11 calls
HF: DIIS                            :      0.283u      0.067s      0.213w     10 calls
HF: Form C                          :      0.000u      0.000s      0.008w     10 calls

**************************************************************************************
