
Host: choehoyun-ui-MacBookAir.local

Timers On : Sun Aug  9 01:11:24 2026
Timers Off: Sun Aug  9 01:11:31 2026

Wall Time:        7.63 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
V: Grid                             :      0.150u      0.017s      0.373w      1 calls
build grid                          :      0.117u      0.017s      0.301w      1 calls
post-process grid                   :      0.033u      0.000s      0.072w      1 calls
DFH: sparsity prep                  :      0.017u      0.000s      0.011w      1 calls
Libint2ERI::Libint2ERI              :      0.033u      0.000s      0.013w      3 calls
DFH: initialize()                   :      0.267u      0.017s      0.168w      1 calls
DFH: AO Construction                :      0.100u      0.017s      0.059w      1 calls
DFH: AO-Met. Contraction            :      0.100u      0.000s      0.073w      1 calls
HF: Form core H                     :      0.000u      0.017s      0.004w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.004w      1 calls
HF: Guess                           :      0.050u      0.000s      0.042w      1 calls
SAD Guess                           :      0.050u      0.000s      0.042w      1 calls
HF: Form G                          :      7.583u      0.300s      4.812w      9 calls
RV: Form V                          :      7.317u      0.300s      4.652w      9 calls
Properties                          :      2.967u      0.233s      2.053w  13311 calls
Functional                          :      0.650u      0.000s      0.456w  13311 calls
V_xc                                :      3.667u      0.067s      2.114w  13311 calls
JK: D                               :      0.000u      0.000s      0.000w      9 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w      9 calls
JK: JK                              :      0.267u      0.000s      0.160w      9 calls
DFH: compute_JK()                   :      0.267u      0.000s      0.160w      9 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w      9 calls
DFH: compute_J                      :      0.033u      0.000s      0.030w      9 calls
DFH: compute_K                      :      0.233u      0.000s      0.128w      9 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w      9 calls
HF: Form F                          :      0.000u      0.000s      0.000w      9 calls
HF: Form D                          :      0.000u      0.000s      0.000w      9 calls
HF: DIIS                            :      0.450u      0.117s      0.574w      8 calls
HF: Form C                          :      0.067u      0.017s      0.024w      8 calls

--------------------------------------------------------------------------------------
V: Grid                             :      0.150u      0.017s      0.373w      1 calls
| build grid                        :      0.117u      0.017s      0.301w      1 calls
| post-process grid                 :      0.033u      0.000s      0.072w      1 calls
DFH: sparsity prep                  :      0.017u      0.000s      0.011w      1 calls
| Libint2ERI::Libint2ERI            :      0.017u      0.000s      0.007w      1 calls
DFH: initialize()                   :      0.267u      0.017s      0.168w      1 calls
| Libint2ERI::Libint2ERI            :      0.017u      0.000s      0.006w      2 calls
| DFH: AO Construction              :      0.100u      0.017s      0.059w      1 calls
| DFH: AO-Met. Contraction          :      0.100u      0.000s      0.073w      1 calls
HF: Form core H                     :      0.000u      0.017s      0.004w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.004w      1 calls
HF: Guess                           :      0.050u      0.000s      0.042w      1 calls
| SAD Guess                         :      0.050u      0.000s      0.042w      1 calls
HF: Form G                          :      7.583u      0.300s      4.812w      9 calls
| RV: Form V                        :      7.317u      0.300s      4.652w      9 calls
| | Properties                      :      2.967u      0.233s      2.053w  13311 calls
| | Functional                      :      0.650u      0.000s      0.456w  13311 calls
| | V_xc                            :      3.667u      0.067s      2.114w  13311 calls
| JK: D                             :      0.000u      0.000s      0.000w      9 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w      9 calls
| JK: JK                            :      0.267u      0.000s      0.160w      9 calls
| | DFH: compute_JK()               :      0.267u      0.000s      0.160w      9 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w      9 calls
| | | DFH: compute_J                :      0.033u      0.000s      0.030w      9 calls
| | | DFH: compute_K                :      0.233u      0.000s      0.128w      9 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w      9 calls
HF: Form F                          :      0.000u      0.000s      0.000w      9 calls
HF: Form D                          :      0.000u      0.000s      0.000w      9 calls
HF: DIIS                            :      0.450u      0.117s      0.574w      8 calls
HF: Form C                          :      0.067u      0.017s      0.024w      8 calls

**************************************************************************************
