
Host: choehoyun-ui-MacBookAir.local

Timers On : Mon Aug 10 18:38:17 2026
Timers Off: Mon Aug 10 18:38:19 2026

Wall Time:        2.15 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
V: Grid                             :      0.433u      0.000s      0.069w      1 calls
build grid                          :      0.383u      0.000s      0.039w      1 calls
post-process grid                   :      0.050u      0.000s      0.030w      1 calls
DFH: sparsity prep                  :      0.000u      0.000s      0.005w      1 calls
Libint2ERI::Libint2ERI              :      0.000u      0.000s      0.007w     10 calls
DFH: initialize()                   :      0.633u      0.050s      0.123w      1 calls
DFH: AO Construction                :      0.167u      0.017s      0.016w      1 calls
DFH: AO-Met. Contraction            :      0.267u      0.000s      0.022w      1 calls
HF: Form core H                     :      0.000u      0.000s      0.002w      1 calls
HF: Form S/X                        :      0.017u      0.000s      0.003w      1 calls
HF: Guess                           :      0.017u      0.050s      0.026w      1 calls
SAD Guess                           :      0.017u      0.050s      0.025w      1 calls
HF: Form G                          :     12.500u      0.067s      0.964w     10 calls
RV: Form V                          :     11.767u      0.033s      0.899w     10 calls
Properties                          :      2.431p                          22440 calls
Functional                          :      0.748p                          22440 calls
V_xc                                :      3.983p                          22440 calls
JK: D                               :      0.000u      0.000s      0.000w     10 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     10 calls
JK: JK                              :      0.733u      0.017s      0.063w     10 calls
DFH: compute_JK()                   :      0.733u      0.017s      0.063w     10 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w     10 calls
DFH: compute_J                      :      0.150u      0.017s      0.012w     10 calls
DFH: compute_K                      :      0.583u      0.000s      0.046w     10 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     10 calls
HF: Form F                          :      0.000u      0.000s      0.001w     10 calls
HF: Form D                          :      0.000u      0.000s      0.000w     10 calls
HF: DIIS                            :      0.317u      0.083s      0.213w      9 calls
HF: Form C                          :      0.033u      0.017s      0.021w      9 calls

--------------------------------------------------------------------------------------
V: Grid                             :      0.433u      0.000s      0.069w      1 calls
| build grid                        :      0.383u      0.000s      0.039w      1 calls
| post-process grid                 :      0.050u      0.000s      0.030w      1 calls
DFH: sparsity prep                  :      0.000u      0.000s      0.005w      1 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.003w      1 calls
DFH: initialize()                   :      0.633u      0.050s      0.123w      1 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.004w      9 calls
| DFH: AO Construction              :      0.167u      0.017s      0.016w      1 calls
| DFH: AO-Met. Contraction          :      0.267u      0.000s      0.022w      1 calls
HF: Form core H                     :      0.000u      0.000s      0.002w      1 calls
HF: Form S/X                        :      0.017u      0.000s      0.003w      1 calls
HF: Guess                           :      0.017u      0.050s      0.026w      1 calls
| SAD Guess                         :      0.017u      0.050s      0.025w      1 calls
HF: Form G                          :     12.500u      0.067s      0.964w     10 calls
| RV: Form V                        :     11.767u      0.033s      0.899w     10 calls
| | Properties                      :      2.431p                          22440 calls
| | Functional                      :      0.748p                          22440 calls
| | V_xc                            :      3.983p                          22440 calls
| JK: D                             :      0.000u      0.000s      0.000w     10 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     10 calls
| JK: JK                            :      0.733u      0.017s      0.063w     10 calls
| | DFH: compute_JK()               :      0.733u      0.017s      0.063w     10 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     10 calls
| | | DFH: compute_J                :      0.150u      0.017s      0.012w     10 calls
| | | DFH: compute_K                :      0.583u      0.000s      0.046w     10 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     10 calls
HF: Form F                          :      0.000u      0.000s      0.001w     10 calls
HF: Form D                          :      0.000u      0.000s      0.000w     10 calls
HF: DIIS                            :      0.317u      0.083s      0.213w      9 calls
HF: Form C                          :      0.033u      0.017s      0.021w      9 calls

**************************************************************************************
