
Host: choehoyun-ui-MacBookAir.local

Timers On : Sun Aug  9 01:27:12 2026
Timers Off: Sun Aug  9 01:30:08 2026

Wall Time:      175.49 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
V: Grid                             :      2.383u      0.050s      1.640w      1 calls
build grid                          :      2.150u      0.033s      1.481w      1 calls
post-process grid                   :      0.233u      0.017s      0.159w      1 calls
DFH: sparsity prep                  :      0.133u      0.000s      0.098w      1 calls
Libint2ERI::Libint2ERI              :      0.167u      0.000s      0.117w      3 calls
DFH: initialize()                   :      6.817u      0.567s      5.192w      1 calls
DFH: AO Construction                :      1.333u      0.067s      0.862w      1 calls
DFH: AO-Met. Contraction            :      4.817u      0.467s      3.894w      1 calls
HF: Form core H                     :      0.033u      0.000s      0.025w      1 calls
HF: Form S/X                        :      0.067u      0.000s      0.042w      1 calls
HF: Guess                           :      0.067u      0.017s      0.078w      1 calls
SAD Guess                           :      0.067u      0.017s      0.061w      1 calls
HF: Form G                          :     93.400u     24.567s    160.577w     10 calls
RV: Form V                          :     85.383u     21.000s    140.375w     10 calls
Properties                          :     40.333u     20.067s    108.445w  30750 calls
Functional                          :      2.983u      0.133s      2.230w  30750 calls
V_xc                                :     41.883u      0.567s     29.368w  30750 calls
JK: D                               :      0.017u      0.000s      0.013w     10 calls
JK: USO2AO                          :      0.000u      0.000s      0.001w     10 calls
JK: JK                              :      8.000u      3.550s     20.115w     10 calls
DFH: compute_JK()                   :      8.000u      3.550s     20.096w     10 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w     10 calls
DFH: compute_J                      :      1.100u      2.933s     14.122w     10 calls
DFH: compute_K                      :      6.867u      0.517s      5.363w     10 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     10 calls
HF: Form F                          :      0.000u      0.017s      0.041w     10 calls
HF: Form D                          :      0.000u      0.000s      0.003w     10 calls
HF: DIIS                            :      1.117u      0.350s      1.606w      9 calls
HF: Form C                          :      0.683u      0.067s      0.545w      9 calls

--------------------------------------------------------------------------------------
V: Grid                             :      2.383u      0.050s      1.640w      1 calls
| build grid                        :      2.150u      0.033s      1.481w      1 calls
| post-process grid                 :      0.233u      0.017s      0.159w      1 calls
DFH: sparsity prep                  :      0.133u      0.000s      0.098w      1 calls
| Libint2ERI::Libint2ERI            :      0.083u      0.000s      0.069w      1 calls
DFH: initialize()                   :      6.817u      0.567s      5.192w      1 calls
| Libint2ERI::Libint2ERI            :      0.083u      0.000s      0.048w      2 calls
| DFH: AO Construction              :      1.333u      0.067s      0.862w      1 calls
| DFH: AO-Met. Contraction          :      4.817u      0.467s      3.894w      1 calls
HF: Form core H                     :      0.033u      0.000s      0.025w      1 calls
HF: Form S/X                        :      0.067u      0.000s      0.042w      1 calls
HF: Guess                           :      0.067u      0.017s      0.078w      1 calls
| SAD Guess                         :      0.067u      0.017s      0.061w      1 calls
HF: Form G                          :     93.400u     24.567s    160.577w     10 calls
| RV: Form V                        :     85.383u     21.000s    140.375w     10 calls
| | Properties                      :     40.333u     20.067s    108.445w  30750 calls
| | Functional                      :      2.983u      0.133s      2.230w  30750 calls
| | V_xc                            :     41.883u      0.567s     29.368w  30750 calls
| JK: D                             :      0.017u      0.000s      0.013w     10 calls
| JK: USO2AO                        :      0.000u      0.000s      0.001w     10 calls
| JK: JK                            :      8.000u      3.550s     20.115w     10 calls
| | DFH: compute_JK()               :      8.000u      3.550s     20.096w     10 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     10 calls
| | | DFH: compute_J                :      1.100u      2.933s     14.122w     10 calls
| | | DFH: compute_K                :      6.867u      0.517s      5.363w     10 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     10 calls
HF: Form F                          :      0.000u      0.017s      0.041w     10 calls
HF: Form D                          :      0.000u      0.000s      0.003w     10 calls
HF: DIIS                            :      1.117u      0.350s      1.606w      9 calls
HF: Form C                          :      0.683u      0.067s      0.545w      9 calls

**************************************************************************************
