
Host: choehoyun-ui-MacBookAir.local

Timers On : Sun Aug  9 12:52:50 2026
Timers Off: Sun Aug  9 12:52:52 2026

Wall Time:        1.73 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
V: Grid                             :      0.100u      0.000s      0.027w      1 calls
build grid                          :      0.083u      0.000s      0.012w      1 calls
post-process grid                   :      0.017u      0.000s      0.015w      1 calls
DFH: sparsity prep                  :      0.000u      0.000s      0.008w      1 calls
Libint2ERI::Libint2ERI              :      0.000u      0.000s      0.010w     10 calls
DFH: initialize()                   :      0.283u      0.033s      0.052w      1 calls
DFH: AO Construction                :      0.100u      0.000s      0.009w      1 calls
DFH: AO-Met. Contraction            :      0.100u      0.017s      0.010w      1 calls
HF: Form core H                     :      0.017u      0.000s      0.003w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.001w      1 calls
HF: Guess                           :      0.017u      0.033s      0.020w      1 calls
SAD Guess                           :      0.017u      0.033s      0.020w      1 calls
HF: Form G                          :      9.233u      0.100s      0.766w     10 calls
RV: Form V                          :      8.783u      0.050s      0.716w     10 calls
Properties                          :      1.988p                          13500 calls
Functional                          :      0.544p                          13500 calls
V_xc                                :      3.135p                          13500 calls
JK: D                               :      0.000u      0.000s      0.000w     10 calls
JK: USO2AO                          :      0.000u      0.000s      0.002w     10 calls
JK: JK                              :      0.417u      0.050s      0.041w     10 calls
DFH: compute_JK()                   :      0.417u      0.050s      0.041w     10 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w     10 calls
DFH: compute_J                      :      0.083u      0.000s      0.009w     10 calls
DFH: compute_K                      :      0.333u      0.017s      0.028w     10 calls
JK: AO2USO                          :      0.017u      0.000s      0.004w     10 calls
HF: Form F                          :      0.000u      0.000s      0.000w     10 calls
HF: Form D                          :      0.000u      0.000s      0.000w     10 calls
HF: DIIS                            :      0.283u      0.050s      0.217w      9 calls
HF: Form C                          :      0.000u      0.000s      0.008w      9 calls

--------------------------------------------------------------------------------------
V: Grid                             :      0.100u      0.000s      0.027w      1 calls
| build grid                        :      0.083u      0.000s      0.012w      1 calls
| post-process grid                 :      0.017u      0.000s      0.015w      1 calls
DFH: sparsity prep                  :      0.000u      0.000s      0.008w      1 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.005w      1 calls
DFH: initialize()                   :      0.283u      0.033s      0.052w      1 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.005w      9 calls
| DFH: AO Construction              :      0.100u      0.000s      0.009w      1 calls
| DFH: AO-Met. Contraction          :      0.100u      0.017s      0.010w      1 calls
HF: Form core H                     :      0.017u      0.000s      0.003w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.001w      1 calls
HF: Guess                           :      0.017u      0.033s      0.020w      1 calls
| SAD Guess                         :      0.017u      0.033s      0.020w      1 calls
HF: Form G                          :      9.233u      0.100s      0.766w     10 calls
| RV: Form V                        :      8.783u      0.050s      0.716w     10 calls
| | Properties                      :      1.988p                          13500 calls
| | Functional                      :      0.544p                          13500 calls
| | V_xc                            :      3.135p                          13500 calls
| JK: D                             :      0.000u      0.000s      0.000w     10 calls
| JK: USO2AO                        :      0.000u      0.000s      0.002w     10 calls
| JK: JK                            :      0.417u      0.050s      0.041w     10 calls
| | DFH: compute_JK()               :      0.417u      0.050s      0.041w     10 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     10 calls
| | | DFH: compute_J                :      0.083u      0.000s      0.009w     10 calls
| | | DFH: compute_K                :      0.333u      0.017s      0.028w     10 calls
| JK: AO2USO                        :      0.017u      0.000s      0.004w     10 calls
HF: Form F                          :      0.000u      0.000s      0.000w     10 calls
HF: Form D                          :      0.000u      0.000s      0.000w     10 calls
HF: DIIS                            :      0.283u      0.050s      0.217w      9 calls
HF: Form C                          :      0.000u      0.000s      0.008w      9 calls

**************************************************************************************
