
Host: choehoyun-ui-MacBookAir.local

Timers On : Sun Aug  9 01:28:43 2026
Timers Off: Sun Aug  9 01:28:59 2026

Wall Time:       15.43 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
V: Grid                             :      0.350u      0.017s      0.254w      1 calls
build grid                          :      0.267u      0.017s      0.192w      1 calls
post-process grid                   :      0.083u      0.000s      0.062w      1 calls
DFH: sparsity prep                  :      0.033u      0.000s      0.025w      1 calls
Libint2ERI::Libint2ERI              :      0.050u      0.000s      0.031w      3 calls
DFH: initialize()                   :      0.617u      0.033s      0.407w      1 calls
DFH: AO Construction                :      0.250u      0.000s      0.153w      1 calls
DFH: AO-Met. Contraction            :      0.250u      0.017s      0.164w      1 calls
HF: Form core H                     :      0.017u      0.000s      0.007w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.001w      1 calls
HF: Guess                           :      0.083u      0.017s      0.072w      1 calls
SAD Guess                           :      0.083u      0.017s      0.070w      1 calls
HF: Form G                          :     14.733u      0.350s      9.878w      9 calls
RV: Form V                          :     14.233u      0.317s      9.498w      9 calls
Properties                          :      5.917u      0.117s      4.100w  13455 calls
Functional                          :      1.417u      0.050s      1.014w  13455 calls
V_xc                                :      6.850u      0.067s      4.314w  13455 calls
JK: D                               :      0.000u      0.000s      0.000w      9 calls
JK: USO2AO                          :      0.000u      0.000s      0.005w      9 calls
JK: JK                              :      0.483u      0.033s      0.360w      9 calls
DFH: compute_JK()                   :      0.483u      0.033s      0.360w      9 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w      9 calls
DFH: compute_J                      :      0.117u      0.017s      0.092w      9 calls
DFH: compute_K                      :      0.367u      0.000s      0.261w      9 calls
JK: AO2USO                          :      0.017u      0.000s      0.008w      9 calls
HF: Form F                          :      0.000u      0.000s      0.000w      9 calls
HF: Form D                          :      0.000u      0.000s      0.000w      9 calls
HF: DIIS                            :      1.000u      0.283s      1.195w      8 calls
HF: Form C                          :      0.017u      0.000s      0.009w      8 calls

--------------------------------------------------------------------------------------
V: Grid                             :      0.350u      0.017s      0.254w      1 calls
| build grid                        :      0.267u      0.017s      0.192w      1 calls
| post-process grid                 :      0.083u      0.000s      0.062w      1 calls
DFH: sparsity prep                  :      0.033u      0.000s      0.025w      1 calls
| Libint2ERI::Libint2ERI            :      0.033u      0.000s      0.018w      1 calls
DFH: initialize()                   :      0.617u      0.033s      0.407w      1 calls
| Libint2ERI::Libint2ERI            :      0.017u      0.000s      0.014w      2 calls
| DFH: AO Construction              :      0.250u      0.000s      0.153w      1 calls
| DFH: AO-Met. Contraction          :      0.250u      0.017s      0.164w      1 calls
HF: Form core H                     :      0.017u      0.000s      0.007w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.001w      1 calls
HF: Guess                           :      0.083u      0.017s      0.072w      1 calls
| SAD Guess                         :      0.083u      0.017s      0.070w      1 calls
HF: Form G                          :     14.733u      0.350s      9.878w      9 calls
| RV: Form V                        :     14.233u      0.317s      9.498w      9 calls
| | Properties                      :      5.917u      0.117s      4.100w  13455 calls
| | Functional                      :      1.417u      0.050s      1.014w  13455 calls
| | V_xc                            :      6.850u      0.067s      4.314w  13455 calls
| JK: D                             :      0.000u      0.000s      0.000w      9 calls
| JK: USO2AO                        :      0.000u      0.000s      0.005w      9 calls
| JK: JK                            :      0.483u      0.033s      0.360w      9 calls
| | DFH: compute_JK()               :      0.483u      0.033s      0.360w      9 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w      9 calls
| | | DFH: compute_J                :      0.117u      0.017s      0.092w      9 calls
| | | DFH: compute_K                :      0.367u      0.000s      0.261w      9 calls
| JK: AO2USO                        :      0.017u      0.000s      0.008w      9 calls
HF: Form F                          :      0.000u      0.000s      0.000w      9 calls
HF: Form D                          :      0.000u      0.000s      0.000w      9 calls
HF: DIIS                            :      1.000u      0.283s      1.195w      8 calls
HF: Form C                          :      0.017u      0.000s      0.009w      8 calls

**************************************************************************************
