
Host: choehoyun-ui-MacBookAir.local

Timers On : Sun Aug  9 12:53:50 2026
Timers Off: Sun Aug  9 12:54:01 2026

Wall Time:       10.82 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
V: Grid                             :      0.433u      0.017s      0.074w      1 calls
build grid                          :      0.383u      0.000s      0.041w      1 calls
post-process grid                   :      0.050u      0.017s      0.032w      1 calls
DFH: sparsity prep                  :      0.083u      0.000s      0.058w      1 calls
Libint2ERI::Libint2ERI              :      0.100u      0.017s      0.076w     10 calls
DFH: initialize()                   :      7.167u      1.567s      1.364w      1 calls
DFH: AO Construction                :      1.100u      0.017s      0.275w     24 calls
DFH: AO-Met. Contraction            :      4.967u      1.433s      0.624w     24 calls
HF: Form core H                     :      0.050u      0.000s      0.007w      1 calls
HF: Form S/X                        :      0.067u      0.050s      0.030w      1 calls
HF: Guess                           :      0.033u      0.033s      0.022w      1 calls
SAD Guess                           :      0.033u      0.033s      0.021w      1 calls
HF: Form G                          :     91.933u      0.650s      7.557w     11 calls
RV: Form V                          :     65.767u      0.417s      5.314w     11 calls
Properties                          :     20.870p                          24376 calls
Functional                          :      1.536p                          24376 calls
V_xc                                :     19.965p                          24376 calls
JK: D                               :      0.017u      0.000s      0.002w     11 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     11 calls
JK: JK                              :     26.150u      0.233s      2.237w     11 calls
DFH: compute_JK()                   :     26.150u      0.233s      2.237w     11 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w     22 calls
DFH: compute_J                      :      1.767u      0.017s      0.158w     22 calls
DFH: compute_K                      :     24.267u      0.150s      1.972w     22 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     11 calls
HF: Form F                          :      0.000u      0.000s      0.001w     11 calls
HF: Form D                          :      0.000u      0.017s      0.002w     11 calls
HF: DIIS                            :      0.733u      0.133s      0.330w     10 calls
HF: Form C                          :      0.917u      0.583s      0.517w     10 calls

--------------------------------------------------------------------------------------
V: Grid                             :      0.433u      0.017s      0.074w      1 calls
| build grid                        :      0.383u      0.000s      0.041w      1 calls
| post-process grid                 :      0.050u      0.017s      0.032w      1 calls
DFH: sparsity prep                  :      0.083u      0.000s      0.058w      1 calls
| Libint2ERI::Libint2ERI            :      0.050u      0.000s      0.038w      1 calls
DFH: initialize()                   :      7.167u      1.567s      1.364w      1 calls
| Libint2ERI::Libint2ERI            :      0.050u      0.017s      0.037w      9 calls
| DFH: AO Construction              :      1.100u      0.017s      0.275w     24 calls
| DFH: AO-Met. Contraction          :      4.967u      1.433s      0.624w     24 calls
HF: Form core H                     :      0.050u      0.000s      0.007w      1 calls
HF: Form S/X                        :      0.067u      0.050s      0.030w      1 calls
HF: Guess                           :      0.033u      0.033s      0.022w      1 calls
| SAD Guess                         :      0.033u      0.033s      0.021w      1 calls
HF: Form G                          :     91.933u      0.650s      7.557w     11 calls
| RV: Form V                        :     65.767u      0.417s      5.314w     11 calls
| | Properties                      :     20.870p                          24376 calls
| | Functional                      :      1.536p                          24376 calls
| | V_xc                            :     19.965p                          24376 calls
| JK: D                             :      0.017u      0.000s      0.002w     11 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     11 calls
| JK: JK                            :     26.150u      0.233s      2.237w     11 calls
| | DFH: compute_JK()               :     26.150u      0.233s      2.237w     11 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     22 calls
| | | DFH: compute_J                :      1.767u      0.017s      0.158w     22 calls
| | | DFH: compute_K                :     24.267u      0.150s      1.972w     22 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     11 calls
HF: Form F                          :      0.000u      0.000s      0.001w     11 calls
HF: Form D                          :      0.000u      0.017s      0.002w     11 calls
HF: DIIS                            :      0.733u      0.133s      0.330w     10 calls
HF: Form C                          :      0.917u      0.583s      0.517w     10 calls

**************************************************************************************
