
Host: choehoyun-ui-MacBookAir.local

Timers On : Mon Aug 10 18:39:28 2026
Timers Off: Mon Aug 10 18:39:30 2026

Wall Time:        2.36 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
V: Grid                             :      0.517u      0.017s      0.078w      1 calls
build grid                          :      0.467u      0.017s      0.044w      1 calls
post-process grid                   :      0.050u      0.000s      0.034w      1 calls
DFH: sparsity prep                  :      0.017u      0.017s      0.007w      1 calls
Libint2ERI::Libint2ERI              :      0.017u      0.017s      0.010w     10 calls
DFH: initialize()                   :      1.167u      0.083s      0.220w      1 calls
DFH: AO Construction                :      0.317u      0.000s      0.024w      1 calls
DFH: AO-Met. Contraction            :      0.533u      0.033s      0.047w      1 calls
HF: Form core H                     :      0.033u      0.000s      0.003w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.001w      1 calls
HF: Guess                           :      0.017u      0.050s      0.027w      1 calls
SAD Guess                           :      0.017u      0.050s      0.027w      1 calls
HF: Form G                          :     13.867u      0.100s      1.084w     10 calls
RV: Form V                          :     12.300u      0.083s      0.937w     10 calls
Properties                          :      2.718p                          23900 calls
Functional                          :      0.817p                          23900 calls
V_xc                                :      3.915p                          23900 calls
JK: D                               :      0.000u      0.000s      0.000w     10 calls
JK: USO2AO                          :      0.000u      0.000s      0.003w     10 calls
JK: JK                              :      1.567u      0.000s      0.134w     10 calls
DFH: compute_JK()                   :      1.567u      0.000s      0.134w     10 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w     10 calls
DFH: compute_J                      :      0.283u      0.000s      0.019w     10 calls
DFH: compute_K                      :      1.283u      0.000s      0.101w     10 calls
JK: AO2USO                          :      0.000u      0.000s      0.005w     10 calls
HF: Form F                          :      0.000u      0.000s      0.000w     10 calls
HF: Form D                          :      0.000u      0.000s      0.000w     10 calls
HF: DIIS                            :      0.283u      0.050s      0.202w      9 calls
HF: Form C                          :      0.033u      0.000s      0.008w      9 calls

--------------------------------------------------------------------------------------
V: Grid                             :      0.517u      0.017s      0.078w      1 calls
| build grid                        :      0.467u      0.017s      0.044w      1 calls
| post-process grid                 :      0.050u      0.000s      0.034w      1 calls
DFH: sparsity prep                  :      0.017u      0.017s      0.007w      1 calls
| Libint2ERI::Libint2ERI            :      0.017u      0.017s      0.005w      1 calls
DFH: initialize()                   :      1.167u      0.083s      0.220w      1 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.005w      9 calls
| DFH: AO Construction              :      0.317u      0.000s      0.024w      1 calls
| DFH: AO-Met. Contraction          :      0.533u      0.033s      0.047w      1 calls
HF: Form core H                     :      0.033u      0.000s      0.003w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.001w      1 calls
HF: Guess                           :      0.017u      0.050s      0.027w      1 calls
| SAD Guess                         :      0.017u      0.050s      0.027w      1 calls
HF: Form G                          :     13.867u      0.100s      1.084w     10 calls
| RV: Form V                        :     12.300u      0.083s      0.937w     10 calls
| | Properties                      :      2.718p                          23900 calls
| | Functional                      :      0.817p                          23900 calls
| | V_xc                            :      3.915p                          23900 calls
| JK: D                             :      0.000u      0.000s      0.000w     10 calls
| JK: USO2AO                        :      0.000u      0.000s      0.003w     10 calls
| JK: JK                            :      1.567u      0.000s      0.134w     10 calls
| | DFH: compute_JK()               :      1.567u      0.000s      0.134w     10 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     10 calls
| | | DFH: compute_J                :      0.283u      0.000s      0.019w     10 calls
| | | DFH: compute_K                :      1.283u      0.000s      0.101w     10 calls
| JK: AO2USO                        :      0.000u      0.000s      0.005w     10 calls
HF: Form F                          :      0.000u      0.000s      0.000w     10 calls
HF: Form D                          :      0.000u      0.000s      0.000w     10 calls
HF: DIIS                            :      0.283u      0.050s      0.202w      9 calls
HF: Form C                          :      0.033u      0.000s      0.008w      9 calls

**************************************************************************************
