
Host: choehoyun-ui-MacBookAir.local

Timers On : Sun Aug  9 16:17:52 2026
Timers Off: Sun Aug  9 16:17:58 2026

Wall Time:        6.07 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
V: Grid                             :      0.450u      0.000s      0.075w      1 calls
build grid                          :      0.400u      0.000s      0.042w      1 calls
post-process grid                   :      0.050u      0.000s      0.033w      1 calls
DFH: sparsity prep                  :      0.050u      0.000s      0.025w      1 calls
Libint2ERI::Libint2ERI              :      0.067u      0.000s      0.033w     10 calls
DFH: initialize()                   :      2.183u      0.117s      0.294w      1 calls
DFH: AO Construction                :      0.600u      0.017s      0.048w      1 calls
DFH: AO-Met. Contraction            :      1.317u      0.050s      0.115w      1 calls
HF: Form core H                     :      0.050u      0.000s      0.005w      1 calls
HF: Form S/X                        :      0.033u      0.033s      0.021w      1 calls
HF: Guess                           :      0.033u      0.033s      0.024w      1 calls
SAD Guess                           :      0.033u      0.033s      0.024w      1 calls
HF: Form G                          :     53.250u      0.183s      4.081w     12 calls
RV: Form V                          :     48.517u      0.117s      3.685w     12 calls
Properties                          :     11.936p                          27132 calls
Functional                          :      1.452p                          27132 calls
V_xc                                :     15.995p                          27132 calls
JK: D                               :      0.000u      0.000s      0.001w     12 calls
JK: USO2AO                          :      0.000u      0.000s      0.001w     12 calls
JK: JK                              :      4.733u      0.067s      0.390w     12 calls
DFH: compute_JK()                   :      4.733u      0.067s      0.390w     12 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w     12 calls
DFH: compute_J                      :      0.700u      0.050s      0.057w     12 calls
DFH: compute_K                      :      3.983u      0.000s      0.307w     12 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     12 calls
HF: Form F                          :      0.017u      0.000s      0.001w     12 calls
HF: Form D                          :      0.000u      0.000s      0.001w     12 calls
HF: DIIS                            :      0.583u      0.117s      0.360w     11 calls
HF: Form C                          :      0.500u      0.383s      0.304w     11 calls

--------------------------------------------------------------------------------------
V: Grid                             :      0.450u      0.000s      0.075w      1 calls
| build grid                        :      0.400u      0.000s      0.042w      1 calls
| post-process grid                 :      0.050u      0.000s      0.033w      1 calls
DFH: sparsity prep                  :      0.050u      0.000s      0.025w      1 calls
| Libint2ERI::Libint2ERI            :      0.033u      0.000s      0.016w      1 calls
DFH: initialize()                   :      2.183u      0.117s      0.294w      1 calls
| Libint2ERI::Libint2ERI            :      0.033u      0.000s      0.016w      9 calls
| DFH: AO Construction              :      0.600u      0.017s      0.048w      1 calls
| DFH: AO-Met. Contraction          :      1.317u      0.050s      0.115w      1 calls
HF: Form core H                     :      0.050u      0.000s      0.005w      1 calls
HF: Form S/X                        :      0.033u      0.033s      0.021w      1 calls
HF: Guess                           :      0.033u      0.033s      0.024w      1 calls
| SAD Guess                         :      0.033u      0.033s      0.024w      1 calls
HF: Form G                          :     53.250u      0.183s      4.081w     12 calls
| RV: Form V                        :     48.517u      0.117s      3.685w     12 calls
| | Properties                      :     11.936p                          27132 calls
| | Functional                      :      1.452p                          27132 calls
| | V_xc                            :     15.995p                          27132 calls
| JK: D                             :      0.000u      0.000s      0.001w     12 calls
| JK: USO2AO                        :      0.000u      0.000s      0.001w     12 calls
| JK: JK                            :      4.733u      0.067s      0.390w     12 calls
| | DFH: compute_JK()               :      4.733u      0.067s      0.390w     12 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     12 calls
| | | DFH: compute_J                :      0.700u      0.050s      0.057w     12 calls
| | | DFH: compute_K                :      3.983u      0.000s      0.307w     12 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     12 calls
HF: Form F                          :      0.017u      0.000s      0.001w     12 calls
HF: Form D                          :      0.000u      0.000s      0.001w     12 calls
HF: DIIS                            :      0.583u      0.117s      0.360w     11 calls
HF: Form C                          :      0.500u      0.383s      0.304w     11 calls

**************************************************************************************
