
Host: choehoyun-ui-MacBookAir.local

Timers On : Mon Aug 10 19:14:51 2026
Timers Off: Mon Aug 10 19:15:04 2026

Wall Time:       12.91 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
V: Grid                             :      2.217u      0.017s      0.271w      1 calls
build grid                          :      2.083u      0.017s      0.191w      1 calls
post-process grid                   :      0.133u      0.000s      0.080w      1 calls
DFH: sparsity prep                  :      0.033u      0.000s      0.022w      1 calls
Libint2ERI::Libint2ERI              :      0.033u      0.000s      0.030w     10 calls
DFH: initialize()                   :      8.500u      0.667s      1.622w      1 calls
DFH: AO Construction                :      1.433u      0.017s      0.278w     21 calls
DFH: AO-Met. Contraction            :      5.233u      0.500s      0.607w     21 calls
HF: Form core H                     :      0.133u      0.017s      0.015w      1 calls
HF: Form S/X                        :      0.017u      0.017s      0.012w      1 calls
HF: Guess                           :      0.050u      0.067s      0.046w      1 calls
SAD Guess                           :      0.050u      0.067s      0.045w      1 calls
HF: Form G                          :    107.817u      0.833s      9.055w     11 calls
RV: Form V                          :     85.200u      0.517s      7.014w     11 calls
Properties                          :     28.738p                          43692 calls
Functional                          :      3.350p                          43692 calls
V_xc                                :     23.729p                          43692 calls
JK: D                               :      0.000u      0.000s      0.001w     11 calls
JK: USO2AO                          :      0.050u      0.017s      0.012w     11 calls
JK: JK                              :     22.333u      0.233s      1.985w     11 calls
DFH: compute_JK()                   :     22.333u      0.233s      1.984w     11 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w     22 calls
DFH: compute_J                      :      1.767u      0.033s      0.156w     22 calls
DFH: compute_K                      :     20.500u      0.050s      1.704w     22 calls
JK: AO2USO                          :      0.183u      0.000s      0.026w     11 calls
HF: Form F                          :      0.017u      0.017s      0.002w     11 calls
HF: Form D                          :      0.000u      0.000s      0.001w     11 calls
HF: DIIS                            :      0.750u      0.233s      0.527w     10 calls
HF: Form C                          :      0.217u      0.217s      0.146w     10 calls

--------------------------------------------------------------------------------------
V: Grid                             :      2.217u      0.017s      0.271w      1 calls
| build grid                        :      2.083u      0.017s      0.191w      1 calls
| post-process grid                 :      0.133u      0.000s      0.080w      1 calls
DFH: sparsity prep                  :      0.033u      0.000s      0.022w      1 calls
| Libint2ERI::Libint2ERI            :      0.017u      0.000s      0.015w      1 calls
DFH: initialize()                   :      8.500u      0.667s      1.622w      1 calls
| Libint2ERI::Libint2ERI            :      0.017u      0.000s      0.015w      9 calls
| DFH: AO Construction              :      1.433u      0.017s      0.278w     21 calls
| DFH: AO-Met. Contraction          :      5.233u      0.500s      0.607w     21 calls
HF: Form core H                     :      0.133u      0.017s      0.015w      1 calls
HF: Form S/X                        :      0.017u      0.017s      0.012w      1 calls
HF: Guess                           :      0.050u      0.067s      0.046w      1 calls
| SAD Guess                         :      0.050u      0.067s      0.045w      1 calls
HF: Form G                          :    107.817u      0.833s      9.055w     11 calls
| RV: Form V                        :     85.200u      0.517s      7.014w     11 calls
| | Properties                      :     28.738p                          43692 calls
| | Functional                      :      3.350p                          43692 calls
| | V_xc                            :     23.729p                          43692 calls
| JK: D                             :      0.000u      0.000s      0.001w     11 calls
| JK: USO2AO                        :      0.050u      0.017s      0.012w     11 calls
| JK: JK                            :     22.333u      0.233s      1.985w     11 calls
| | DFH: compute_JK()               :     22.333u      0.233s      1.984w     11 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     22 calls
| | | DFH: compute_J                :      1.767u      0.033s      0.156w     22 calls
| | | DFH: compute_K                :     20.500u      0.050s      1.704w     22 calls
| JK: AO2USO                        :      0.183u      0.000s      0.026w     11 calls
HF: Form F                          :      0.017u      0.017s      0.002w     11 calls
HF: Form D                          :      0.000u      0.000s      0.001w     11 calls
HF: DIIS                            :      0.750u      0.233s      0.527w     10 calls
HF: Form C                          :      0.217u      0.217s      0.146w     10 calls

**************************************************************************************
