
Host: choehoyun-ui-MacBookAir.local

Timers On : Mon Aug 10 19:38:23 2026
Timers Off: Mon Aug 10 19:39:52 2026

Wall Time:       89.09 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
V: Grid                             :     15.117u      0.067s      1.542w      1 calls
build grid                          :     14.600u      0.033s      1.215w      1 calls
post-process grid                   :      0.517u      0.033s      0.327w      1 calls
Libint2ERI::Libint2ERI              :      0.200u      0.000s      0.120w     10 calls
JK: (A|Q)^-1                        :     17.950u      0.750s      7.324w      1 calls
JK: (A|mn)                          :     13.083u      0.383s      1.180w      1 calls
JK: (Q|mn)                          :     88.550u      0.350s      8.636w      1 calls
JK: (Q|mn) Write                    :      0.000u      0.783s      0.783w      1 calls
HF: Form core H                     :      0.333u      0.000s      0.455w      1 calls
HF: Form S/X                        :      0.250u      0.100s      0.117w      1 calls
HF: Guess                           :      0.083u      0.083s      0.076w      1 calls
SAD Guess                           :      0.083u      0.083s      0.075w      1 calls
HF: Form G                          :    678.333u     13.783s     63.673w     13 calls
RV: Form V                          :    261.200u      1.650s     22.287w     13 calls
Properties                          :    100.990p                          83083 calls
Functional                          :      6.808p                          83083 calls
V_xc                                :     70.075p                          83083 calls
JK: D                               :      0.100u      0.017s      0.014w     13 calls
JK: USO2AO                          :      0.000u      0.000s      0.002w     13 calls
JK: JK                              :    416.983u     12.117s     41.361w     13 calls
JK: (Q|mn) Read                     :      0.117u      5.083s      3.181w     27 calls
JK: J                               :      6.500u      0.617s      0.725w     27 calls
JK: J1                              :      3.533u      0.583s      0.409w     27 calls
JK: J2                              :      2.950u      0.033s      0.301w     27 calls
JK: K                               :    410.333u      5.233s     36.775w     27 calls
JK: K1                              :    179.850u      3.483s     16.682w     27 calls
JK: K2                              :    230.483u      1.750s     20.090w     27 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     13 calls
HF: Form F                          :      0.000u      0.000s      0.003w     13 calls
HF: Form D                          :      0.083u      0.000s      0.007w     13 calls
HF: DIIS                            :      1.967u      0.350s      0.833w     12 calls
HF: Form C                          :      4.517u      1.417s      2.224w     12 calls

--------------------------------------------------------------------------------------
V: Grid                             :     15.117u      0.067s      1.542w      1 calls
| build grid                        :     14.600u      0.033s      1.215w      1 calls
| post-process grid                 :      0.517u      0.033s      0.327w      1 calls
Libint2ERI::Libint2ERI              :      0.200u      0.000s      0.118w      2 calls
JK: (A|Q)^-1                        :     17.950u      0.750s      7.324w      1 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.002w      8 calls
JK: (A|mn)                          :     13.083u      0.383s      1.180w      1 calls
JK: (Q|mn)                          :     88.550u      0.350s      8.636w      1 calls
JK: (Q|mn) Write                    :      0.000u      0.783s      0.783w      1 calls
HF: Form core H                     :      0.333u      0.000s      0.455w      1 calls
HF: Form S/X                        :      0.250u      0.100s      0.117w      1 calls
HF: Guess                           :      0.083u      0.083s      0.076w      1 calls
| SAD Guess                         :      0.083u      0.083s      0.075w      1 calls
HF: Form G                          :    678.333u     13.783s     63.673w     13 calls
| RV: Form V                        :    261.200u      1.650s     22.287w     13 calls
| | Properties                      :    100.990p                          83083 calls
| | Functional                      :      6.808p                          83083 calls
| | V_xc                            :     70.075p                          83083 calls
| JK: D                             :      0.100u      0.017s      0.014w     13 calls
| JK: USO2AO                        :      0.000u      0.000s      0.002w     13 calls
| JK: JK                            :    416.983u     12.117s     41.361w     13 calls
| | JK: (Q|mn) Read                 :      0.117u      5.083s      3.181w     27 calls
| | JK: J                           :      6.500u      0.617s      0.725w     27 calls
| | | JK: J1                        :      3.533u      0.583s      0.409w     27 calls
| | | JK: J2                        :      2.950u      0.033s      0.301w     27 calls
| | JK: K                           :    410.333u      5.233s     36.775w     27 calls
| | | JK: K1                        :    179.850u      3.483s     16.682w     27 calls
| | | JK: K2                        :    230.483u      1.750s     20.090w     27 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     13 calls
HF: Form F                          :      0.000u      0.000s      0.003w     13 calls
HF: Form D                          :      0.083u      0.000s      0.007w     13 calls
HF: DIIS                            :      1.967u      0.350s      0.833w     12 calls
HF: Form C                          :      4.517u      1.417s      2.224w     12 calls

**************************************************************************************
