
Host: choehoyun-ui-MacBookAir.local

Timers On : Mon Aug 10 18:12:24 2026
Timers Off: Mon Aug 10 18:12:33 2026

Wall Time:        9.03 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
V: Grid                             :      2.417u      0.033s      0.295w      1 calls
build grid                          :      2.283u      0.017s      0.210w      1 calls
post-process grid                   :      0.133u      0.017s      0.085w      1 calls
DFH: sparsity prep                  :      0.033u      0.000s      0.019w      1 calls
Libint2ERI::Libint2ERI              :      0.067u      0.000s      0.026w     10 calls
DFH: initialize()                   :      6.650u      0.467s      1.365w      1 calls
DFH: AO Construction                :      1.150u      0.017s      0.255w     22 calls
DFH: AO-Met. Contraction            :      3.867u      0.333s      0.444w     22 calls
HF: Form core H                     :      0.067u      0.000s      0.008w      1 calls
HF: Form S/X                        :      0.033u      0.017s      0.019w      1 calls
HF: Guess                           :      0.033u      0.050s      0.027w      1 calls
SAD Guess                           :      0.033u      0.050s      0.026w      1 calls
HF: Form G                          :     72.783u      0.483s      5.781w     11 calls
RV: Form V                          :     59.600u      0.317s      4.655w     11 calls
Properties                          :     18.942p                          43252 calls
Functional                          :      1.995p                          43252 calls
V_xc                                :     16.209p                          43252 calls
JK: D                               :      0.000u      0.000s      0.001w     11 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     11 calls
JK: JK                              :     13.150u      0.167s      1.123w     11 calls
DFH: compute_JK()                   :     13.150u      0.167s      1.122w     11 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w     22 calls
DFH: compute_J                      :      1.217u      0.033s      0.100w     22 calls
DFH: compute_K                      :     11.900u      0.133s      0.957w     22 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     11 calls
HF: Form F                          :      0.000u      0.017s      0.001w     11 calls
HF: Form D                          :      0.017u      0.000s      0.001w     11 calls
HF: DIIS                            :      0.417u      0.050s      0.254w     10 calls
HF: Form C                          :      0.350u      0.267s      0.217w     10 calls

--------------------------------------------------------------------------------------
V: Grid                             :      2.417u      0.033s      0.295w      1 calls
| build grid                        :      2.283u      0.017s      0.210w      1 calls
| post-process grid                 :      0.133u      0.017s      0.085w      1 calls
DFH: sparsity prep                  :      0.033u      0.000s      0.019w      1 calls
| Libint2ERI::Libint2ERI            :      0.033u      0.000s      0.013w      1 calls
DFH: initialize()                   :      6.650u      0.467s      1.365w      1 calls
| Libint2ERI::Libint2ERI            :      0.033u      0.000s      0.013w      9 calls
| DFH: AO Construction              :      1.150u      0.017s      0.255w     22 calls
| DFH: AO-Met. Contraction          :      3.867u      0.333s      0.444w     22 calls
HF: Form core H                     :      0.067u      0.000s      0.008w      1 calls
HF: Form S/X                        :      0.033u      0.017s      0.019w      1 calls
HF: Guess                           :      0.033u      0.050s      0.027w      1 calls
| SAD Guess                         :      0.033u      0.050s      0.026w      1 calls
HF: Form G                          :     72.783u      0.483s      5.781w     11 calls
| RV: Form V                        :     59.600u      0.317s      4.655w     11 calls
| | Properties                      :     18.942p                          43252 calls
| | Functional                      :      1.995p                          43252 calls
| | V_xc                            :     16.209p                          43252 calls
| JK: D                             :      0.000u      0.000s      0.001w     11 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     11 calls
| JK: JK                            :     13.150u      0.167s      1.123w     11 calls
| | DFH: compute_JK()               :     13.150u      0.167s      1.122w     11 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     22 calls
| | | DFH: compute_J                :      1.217u      0.033s      0.100w     22 calls
| | | DFH: compute_K                :     11.900u      0.133s      0.957w     22 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     11 calls
HF: Form F                          :      0.000u      0.017s      0.001w     11 calls
HF: Form D                          :      0.017u      0.000s      0.001w     11 calls
HF: DIIS                            :      0.417u      0.050s      0.254w     10 calls
HF: Form C                          :      0.350u      0.267s      0.217w     10 calls

**************************************************************************************
