
Host: choehoyun-ui-MacBookAir.local

Timers On : Mon Aug 10 18:35:16 2026
Timers Off: Mon Aug 10 18:35:17 2026

Wall Time:        1.39 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
V: Grid                             :      0.183u      0.017s      0.039w      1 calls
build grid                          :      0.150u      0.017s      0.020w      1 calls
post-process grid                   :      0.033u      0.000s      0.019w      1 calls
DFH: sparsity prep                  :      0.017u      0.000s      0.002w      1 calls
Libint2ERI::Libint2ERI              :      0.017u      0.000s      0.004w     10 calls
DFH: initialize()                   :      0.167u      0.033s      0.042w      1 calls
DFH: AO Construction                :      0.067u      0.000s      0.005w      1 calls
DFH: AO-Met. Contraction            :      0.050u      0.000s      0.004w      1 calls
HF: Form core H                     :      0.000u      0.000s      0.002w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.000w      1 calls
HF: Guess                           :      0.033u      0.050s      0.026w      1 calls
SAD Guess                           :      0.033u      0.050s      0.025w      1 calls
HF: Form G                          :      6.033u      0.017s      0.463w     10 calls
RV: Form V                          :      5.867u      0.017s      0.445w     10 calls
Properties                          :      1.068p                          16660 calls
Functional                          :      0.550p                          16660 calls
V_xc                                :      1.917p                          16660 calls
JK: D                               :      0.000u      0.000s      0.000w     10 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     10 calls
JK: JK                              :      0.167u      0.000s      0.016w     10 calls
DFH: compute_JK()                   :      0.167u      0.000s      0.016w     10 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w     10 calls
DFH: compute_J                      :      0.033u      0.000s      0.004w     10 calls
DFH: compute_K                      :      0.133u      0.000s      0.011w     10 calls
JK: AO2USO                          :      0.000u      0.000s      0.001w     10 calls
HF: Form F                          :      0.000u      0.000s      0.000w     10 calls
HF: Form D                          :      0.000u      0.000s      0.000w     10 calls
HF: DIIS                            :      0.267u      0.050s      0.196w      9 calls
HF: Form C                          :      0.000u      0.000s      0.003w      9 calls

--------------------------------------------------------------------------------------
V: Grid                             :      0.183u      0.017s      0.039w      1 calls
| build grid                        :      0.150u      0.017s      0.020w      1 calls
| post-process grid                 :      0.033u      0.000s      0.019w      1 calls
DFH: sparsity prep                  :      0.017u      0.000s      0.002w      1 calls
| Libint2ERI::Libint2ERI            :      0.017u      0.000s      0.002w      1 calls
DFH: initialize()                   :      0.167u      0.033s      0.042w      1 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.002w      9 calls
| DFH: AO Construction              :      0.067u      0.000s      0.005w      1 calls
| DFH: AO-Met. Contraction          :      0.050u      0.000s      0.004w      1 calls
HF: Form core H                     :      0.000u      0.000s      0.002w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.000w      1 calls
HF: Guess                           :      0.033u      0.050s      0.026w      1 calls
| SAD Guess                         :      0.033u      0.050s      0.025w      1 calls
HF: Form G                          :      6.033u      0.017s      0.463w     10 calls
| RV: Form V                        :      5.867u      0.017s      0.445w     10 calls
| | Properties                      :      1.068p                          16660 calls
| | Functional                      :      0.550p                          16660 calls
| | V_xc                            :      1.917p                          16660 calls
| JK: D                             :      0.000u      0.000s      0.000w     10 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     10 calls
| JK: JK                            :      0.167u      0.000s      0.016w     10 calls
| | DFH: compute_JK()               :      0.167u      0.000s      0.016w     10 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     10 calls
| | | DFH: compute_J                :      0.033u      0.000s      0.004w     10 calls
| | | DFH: compute_K                :      0.133u      0.000s      0.011w     10 calls
| JK: AO2USO                        :      0.000u      0.000s      0.001w     10 calls
HF: Form F                          :      0.000u      0.000s      0.000w     10 calls
HF: Form D                          :      0.000u      0.000s      0.000w     10 calls
HF: DIIS                            :      0.267u      0.050s      0.196w      9 calls
HF: Form C                          :      0.000u      0.000s      0.003w      9 calls

**************************************************************************************
