
Host: choehoyun-ui-MacBookAir.local

Timers On : Mon Aug 10 18:39:13 2026
Timers Off: Mon Aug 10 18:39:14 2026

Wall Time:        1.22 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
V: Grid                             :      0.133u      0.000s      0.030w      1 calls
build grid                          :      0.117u      0.000s      0.014w      1 calls
post-process grid                   :      0.017u      0.000s      0.016w      1 calls
DFH: sparsity prep                  :      0.000u      0.000s      0.002w      1 calls
Libint2ERI::Libint2ERI              :      0.000u      0.000s      0.003w     10 calls
DFH: initialize()                   :      0.133u      0.033s      0.034w      1 calls
DFH: AO Construction                :      0.050u      0.000s      0.004w      1 calls
DFH: AO-Met. Contraction            :      0.033u      0.000s      0.003w      1 calls
HF: Form core H                     :      0.000u      0.000s      0.002w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.000w      1 calls
HF: Guess                           :      0.017u      0.033s      0.016w      1 calls
SAD Guess                           :      0.017u      0.033s      0.016w      1 calls
HF: Form G                          :      4.283u      0.017s      0.329w      8 calls
RV: Form V                          :      4.167u      0.000s      0.316w      8 calls
Properties                          :      0.723p                          12032 calls
Functional                          :      0.405p                          12032 calls
V_xc                                :      1.381p                          12032 calls
JK: D                               :      0.000u      0.000s      0.000w      8 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w      8 calls
JK: JK                              :      0.117u      0.000s      0.011w      8 calls
DFH: compute_JK()                   :      0.117u      0.000s      0.011w      8 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w      8 calls
DFH: compute_J                      :      0.017u      0.000s      0.002w      8 calls
DFH: compute_K                      :      0.083u      0.000s      0.006w      8 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w      8 calls
HF: Form F                          :      0.000u      0.000s      0.000w      8 calls
HF: Form D                          :      0.000u      0.000s      0.000w      8 calls
HF: DIIS                            :      0.267u      0.067s      0.199w      7 calls
HF: Form C                          :      0.000u      0.000s      0.001w      7 calls

--------------------------------------------------------------------------------------
V: Grid                             :      0.133u      0.000s      0.030w      1 calls
| build grid                        :      0.117u      0.000s      0.014w      1 calls
| post-process grid                 :      0.017u      0.000s      0.016w      1 calls
DFH: sparsity prep                  :      0.000u      0.000s      0.002w      1 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.001w      1 calls
DFH: initialize()                   :      0.133u      0.033s      0.034w      1 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.002w      9 calls
| DFH: AO Construction              :      0.050u      0.000s      0.004w      1 calls
| DFH: AO-Met. Contraction          :      0.033u      0.000s      0.003w      1 calls
HF: Form core H                     :      0.000u      0.000s      0.002w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.000w      1 calls
HF: Guess                           :      0.017u      0.033s      0.016w      1 calls
| SAD Guess                         :      0.017u      0.033s      0.016w      1 calls
HF: Form G                          :      4.283u      0.017s      0.329w      8 calls
| RV: Form V                        :      4.167u      0.000s      0.316w      8 calls
| | Properties                      :      0.723p                          12032 calls
| | Functional                      :      0.405p                          12032 calls
| | V_xc                            :      1.381p                          12032 calls
| JK: D                             :      0.000u      0.000s      0.000w      8 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w      8 calls
| JK: JK                            :      0.117u      0.000s      0.011w      8 calls
| | DFH: compute_JK()               :      0.117u      0.000s      0.011w      8 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w      8 calls
| | | DFH: compute_J                :      0.017u      0.000s      0.002w      8 calls
| | | DFH: compute_K                :      0.083u      0.000s      0.006w      8 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w      8 calls
HF: Form F                          :      0.000u      0.000s      0.000w      8 calls
HF: Form D                          :      0.000u      0.000s      0.000w      8 calls
HF: DIIS                            :      0.267u      0.067s      0.199w      7 calls
HF: Form C                          :      0.000u      0.000s      0.001w      7 calls

**************************************************************************************
