
Host: choehoyun-ui-MacBookAir.local

Timers On : Mon Aug 10 18:34:25 2026
Timers Off: Mon Aug 10 18:34:29 2026

Wall Time:        4.38 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
V: Grid                             :      0.717u      0.017s      0.108w      1 calls
build grid                          :      0.650u      0.017s      0.065w      1 calls
post-process grid                   :      0.067u      0.000s      0.043w      1 calls
DFH: sparsity prep                  :      0.017u      0.000s      0.008w      1 calls
Libint2ERI::Libint2ERI              :      0.017u      0.000s      0.011w     10 calls
DFH: initialize()                   :      1.483u      0.100s      0.276w      1 calls
DFH: AO Construction                :      0.367u      0.000s      0.027w      1 calls
DFH: AO-Met. Contraction            :      0.700u      0.033s      0.060w      1 calls
HF: Form core H                     :      0.033u      0.000s      0.004w      1 calls
HF: Form S/X                        :      0.017u      0.017s      0.007w      1 calls
HF: Guess                           :      0.017u      0.033s      0.021w      1 calls
SAD Guess                           :      0.017u      0.033s      0.020w      1 calls
HF: Form G                          :     32.500u      0.150s      2.533w     11 calls
RV: Form V                          :     29.833u      0.133s      2.290w     11 calls
Properties                          :      7.079p                          29348 calls
Functional                          :      1.848p                          29348 calls
V_xc                                :      9.329p                          29348 calls
JK: D                               :      0.000u      0.000s      0.001w     11 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     11 calls
JK: JK                              :      2.667u      0.017s      0.240w     11 calls
DFH: compute_JK()                   :      2.667u      0.017s      0.240w     11 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w     11 calls
DFH: compute_J                      :      0.350u      0.000s      0.029w     11 calls
DFH: compute_K                      :      2.317u      0.000s      0.189w     11 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     11 calls
HF: Form F                          :      0.000u      0.017s      0.001w     11 calls
HF: Form D                          :      0.017u      0.017s      0.001w     11 calls
HF: DIIS                            :      0.617u      0.150s      0.394w     10 calls
HF: Form C                          :      0.150u      0.133s      0.103w     10 calls

--------------------------------------------------------------------------------------
V: Grid                             :      0.717u      0.017s      0.108w      1 calls
| build grid                        :      0.650u      0.017s      0.065w      1 calls
| post-process grid                 :      0.067u      0.000s      0.043w      1 calls
DFH: sparsity prep                  :      0.017u      0.000s      0.008w      1 calls
| Libint2ERI::Libint2ERI            :      0.017u      0.000s      0.005w      1 calls
DFH: initialize()                   :      1.483u      0.100s      0.276w      1 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.006w      9 calls
| DFH: AO Construction              :      0.367u      0.000s      0.027w      1 calls
| DFH: AO-Met. Contraction          :      0.700u      0.033s      0.060w      1 calls
HF: Form core H                     :      0.033u      0.000s      0.004w      1 calls
HF: Form S/X                        :      0.017u      0.017s      0.007w      1 calls
HF: Guess                           :      0.017u      0.033s      0.021w      1 calls
| SAD Guess                         :      0.017u      0.033s      0.020w      1 calls
HF: Form G                          :     32.500u      0.150s      2.533w     11 calls
| RV: Form V                        :     29.833u      0.133s      2.290w     11 calls
| | Properties                      :      7.079p                          29348 calls
| | Functional                      :      1.848p                          29348 calls
| | V_xc                            :      9.329p                          29348 calls
| JK: D                             :      0.000u      0.000s      0.001w     11 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     11 calls
| JK: JK                            :      2.667u      0.017s      0.240w     11 calls
| | DFH: compute_JK()               :      2.667u      0.017s      0.240w     11 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     11 calls
| | | DFH: compute_J                :      0.350u      0.000s      0.029w     11 calls
| | | DFH: compute_K                :      2.317u      0.000s      0.189w     11 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     11 calls
HF: Form F                          :      0.000u      0.017s      0.001w     11 calls
HF: Form D                          :      0.017u      0.017s      0.001w     11 calls
HF: DIIS                            :      0.617u      0.150s      0.394w     10 calls
HF: Form C                          :      0.150u      0.133s      0.103w     10 calls

**************************************************************************************
