
Host: choehoyun-ui-MacBookAir.local

Timers On : Mon Aug 10 18:13:10 2026
Timers Off: Mon Aug 10 18:13:20 2026

Wall Time:       10.20 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
V: Grid                             :      2.350u      0.017s      0.304w      1 calls
build grid                          :      2.200u      0.000s      0.220w      1 calls
post-process grid                   :      0.150u      0.017s      0.084w      1 calls
DFH: sparsity prep                  :      0.033u      0.000s      0.019w      1 calls
Libint2ERI::Libint2ERI              :      0.033u      0.000s      0.025w     10 calls
DFH: initialize()                   :      6.567u      0.483s      1.300w      1 calls
DFH: AO Construction                :      1.133u      0.000s      0.237w     21 calls
DFH: AO-Met. Contraction            :      3.850u      0.350s      0.440w     21 calls
HF: Form core H                     :      0.067u      0.000s      0.008w      1 calls
HF: Form S/X                        :      0.050u      0.033s      0.023w      1 calls
HF: Guess                           :      0.050u      0.050s      0.034w      1 calls
SAD Guess                           :      0.050u      0.050s      0.033w      1 calls
HF: Form G                          :     87.633u      0.450s      6.824w     11 calls
RV: Form V                          :     71.983u      0.300s      5.522w     11 calls
Properties                          :     22.350p                          43230 calls
Functional                          :      2.425p                          43230 calls
V_xc                                :     19.294p                          43230 calls
JK: D                               :      0.000u      0.000s      0.001w     11 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     11 calls
JK: JK                              :     15.650u      0.150s      1.297w     11 calls
DFH: compute_JK()                   :     15.650u      0.150s      1.297w     11 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w     22 calls
DFH: compute_J                      :      1.217u      0.000s      0.100w     22 calls
DFH: compute_K                      :     14.383u      0.050s      1.114w     22 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     11 calls
HF: Form F                          :      0.000u      0.000s      0.001w     11 calls
HF: Form D                          :      0.017u      0.000s      0.001w     11 calls
HF: DIIS                            :      0.600u      0.133s      0.353w     10 calls
HF: Form C                          :      0.500u      0.367s      0.295w     10 calls

--------------------------------------------------------------------------------------
V: Grid                             :      2.350u      0.017s      0.304w      1 calls
| build grid                        :      2.200u      0.000s      0.220w      1 calls
| post-process grid                 :      0.150u      0.017s      0.084w      1 calls
DFH: sparsity prep                  :      0.033u      0.000s      0.019w      1 calls
| Libint2ERI::Libint2ERI            :      0.017u      0.000s      0.013w      1 calls
DFH: initialize()                   :      6.567u      0.483s      1.300w      1 calls
| Libint2ERI::Libint2ERI            :      0.017u      0.000s      0.013w      9 calls
| DFH: AO Construction              :      1.133u      0.000s      0.237w     21 calls
| DFH: AO-Met. Contraction          :      3.850u      0.350s      0.440w     21 calls
HF: Form core H                     :      0.067u      0.000s      0.008w      1 calls
HF: Form S/X                        :      0.050u      0.033s      0.023w      1 calls
HF: Guess                           :      0.050u      0.050s      0.034w      1 calls
| SAD Guess                         :      0.050u      0.050s      0.033w      1 calls
HF: Form G                          :     87.633u      0.450s      6.824w     11 calls
| RV: Form V                        :     71.983u      0.300s      5.522w     11 calls
| | Properties                      :     22.350p                          43230 calls
| | Functional                      :      2.425p                          43230 calls
| | V_xc                            :     19.294p                          43230 calls
| JK: D                             :      0.000u      0.000s      0.001w     11 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     11 calls
| JK: JK                            :     15.650u      0.150s      1.297w     11 calls
| | DFH: compute_JK()               :     15.650u      0.150s      1.297w     11 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     22 calls
| | | DFH: compute_J                :      1.217u      0.000s      0.100w     22 calls
| | | DFH: compute_K                :     14.383u      0.050s      1.114w     22 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     11 calls
HF: Form F                          :      0.000u      0.000s      0.001w     11 calls
HF: Form D                          :      0.017u      0.000s      0.001w     11 calls
HF: DIIS                            :      0.600u      0.133s      0.353w     10 calls
HF: Form C                          :      0.500u      0.367s      0.295w     10 calls

**************************************************************************************
