
Host: choehoyun-ui-MacBookAir.local

Timers On : Mon Aug 10 18:38:37 2026
Timers Off: Mon Aug 10 18:38:41 2026

Wall Time:        3.73 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
V: Grid                             :      1.100u      0.000s      0.146w      1 calls
build grid                          :      1.017u      0.000s      0.095w      1 calls
post-process grid                   :      0.083u      0.000s      0.052w      1 calls
DFH: sparsity prep                  :      0.017u      0.000s      0.009w      1 calls
Libint2ERI::Libint2ERI              :      0.033u      0.017s      0.012w     10 calls
DFH: initialize()                   :      1.950u      0.117s      0.328w      1 calls
DFH: AO Construction                :      0.483u      0.000s      0.040w      1 calls
DFH: AO-Met. Contraction            :      1.000u      0.033s      0.084w      1 calls
HF: Form core H                     :      0.033u      0.000s      0.004w      1 calls
HF: Form S/X                        :      0.017u      0.000s      0.007w      1 calls
HF: Guess                           :      0.033u      0.050s      0.025w      1 calls
SAD Guess                           :      0.033u      0.050s      0.025w      1 calls
HF: Form G                          :     26.517u      0.100s      2.036w     10 calls
RV: Form V                          :     24.133u      0.083s      1.830w     10 calls
Properties                          :      5.523p                          30620 calls
Functional                          :      1.148p                          30620 calls
V_xc                                :      7.930p                          30620 calls
JK: D                               :      0.000u      0.017s      0.001w     10 calls
JK: USO2AO                          :      0.000u      0.000s      0.001w     10 calls
JK: JK                              :      2.383u      0.000s      0.202w     10 calls
DFH: compute_JK()                   :      2.383u      0.000s      0.202w     10 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w     10 calls
DFH: compute_J                      :      0.367u      0.000s      0.031w     10 calls
DFH: compute_K                      :      2.017u      0.000s      0.153w     10 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     10 calls
HF: Form F                          :      0.000u      0.000s      0.001w     10 calls
HF: Form D                          :      0.000u      0.000s      0.001w     10 calls
HF: DIIS                            :      0.317u      0.083s      0.218w      9 calls
HF: Form C                          :      0.117u      0.117s      0.072w      9 calls

--------------------------------------------------------------------------------------
V: Grid                             :      1.100u      0.000s      0.146w      1 calls
| build grid                        :      1.017u      0.000s      0.095w      1 calls
| post-process grid                 :      0.083u      0.000s      0.052w      1 calls
DFH: sparsity prep                  :      0.017u      0.000s      0.009w      1 calls
| Libint2ERI::Libint2ERI            :      0.017u      0.000s      0.006w      1 calls
DFH: initialize()                   :      1.950u      0.117s      0.328w      1 calls
| Libint2ERI::Libint2ERI            :      0.017u      0.017s      0.006w      9 calls
| DFH: AO Construction              :      0.483u      0.000s      0.040w      1 calls
| DFH: AO-Met. Contraction          :      1.000u      0.033s      0.084w      1 calls
HF: Form core H                     :      0.033u      0.000s      0.004w      1 calls
HF: Form S/X                        :      0.017u      0.000s      0.007w      1 calls
HF: Guess                           :      0.033u      0.050s      0.025w      1 calls
| SAD Guess                         :      0.033u      0.050s      0.025w      1 calls
HF: Form G                          :     26.517u      0.100s      2.036w     10 calls
| RV: Form V                        :     24.133u      0.083s      1.830w     10 calls
| | Properties                      :      5.523p                          30620 calls
| | Functional                      :      1.148p                          30620 calls
| | V_xc                            :      7.930p                          30620 calls
| JK: D                             :      0.000u      0.017s      0.001w     10 calls
| JK: USO2AO                        :      0.000u      0.000s      0.001w     10 calls
| JK: JK                            :      2.383u      0.000s      0.202w     10 calls
| | DFH: compute_JK()               :      2.383u      0.000s      0.202w     10 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     10 calls
| | | DFH: compute_J                :      0.367u      0.000s      0.031w     10 calls
| | | DFH: compute_K                :      2.017u      0.000s      0.153w     10 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     10 calls
HF: Form F                          :      0.000u      0.000s      0.001w     10 calls
HF: Form D                          :      0.000u      0.000s      0.001w     10 calls
HF: DIIS                            :      0.317u      0.083s      0.218w      9 calls
HF: Form C                          :      0.117u      0.117s      0.072w      9 calls

**************************************************************************************
