
Host: choehoyun-ui-MacBookAir.local

Timers On : Sun Aug  9 12:54:41 2026
Timers Off: Sun Aug  9 12:54:47 2026

Wall Time:        6.30 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
V: Grid                             :      0.733u      0.000s      0.108w      1 calls
build grid                          :      0.667u      0.000s      0.066w      1 calls
post-process grid                   :      0.067u      0.000s      0.042w      1 calls
DFH: sparsity prep                  :      0.067u      0.000s      0.035w      1 calls
Libint2ERI::Libint2ERI              :      0.083u      0.000s      0.046w     10 calls
DFH: initialize()                   :      4.167u      0.767s      0.641w      1 calls
DFH: AO Construction                :      0.867u      0.000s      0.082w      5 calls
DFH: AO-Met. Contraction            :      2.600u      0.667s      0.270w      5 calls
HF: Form core H                     :      0.050u      0.000s      0.006w      1 calls
HF: Form S/X                        :      0.033u      0.033s      0.021w      1 calls
HF: Guess                           :      0.033u      0.017s      0.021w      1 calls
SAD Guess                           :      0.033u      0.017s      0.020w      1 calls
HF: Form G                          :     49.450u      0.333s      3.920w     10 calls
RV: Form V                          :     39.883u      0.233s      3.110w     10 calls
Properties                          :     10.120p                          27220 calls
Functional                          :      1.421p                          27220 calls
V_xc                                :     13.246p                          27220 calls
JK: D                               :      0.017u      0.000s      0.001w     10 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     10 calls
JK: JK                              :      9.533u      0.100s      0.806w     10 calls
DFH: compute_JK()                   :      9.533u      0.100s      0.806w     10 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w     11 calls
DFH: compute_J                      :      0.933u      0.000s      0.074w     11 calls
DFH: compute_K                      :      8.583u      0.067s      0.679w     11 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     10 calls
HF: Form F                          :      0.000u      0.000s      0.001w     10 calls
HF: Form D                          :      0.000u      0.000s      0.001w     10 calls
HF: DIIS                            :      0.517u      0.083s      0.271w      9 calls
HF: Form C                          :      0.517u      0.367s      0.293w      9 calls

--------------------------------------------------------------------------------------
V: Grid                             :      0.733u      0.000s      0.108w      1 calls
| build grid                        :      0.667u      0.000s      0.066w      1 calls
| post-process grid                 :      0.067u      0.000s      0.042w      1 calls
DFH: sparsity prep                  :      0.067u      0.000s      0.035w      1 calls
| Libint2ERI::Libint2ERI            :      0.050u      0.000s      0.023w      1 calls
DFH: initialize()                   :      4.167u      0.767s      0.641w      1 calls
| Libint2ERI::Libint2ERI            :      0.033u      0.000s      0.023w      9 calls
| DFH: AO Construction              :      0.867u      0.000s      0.082w      5 calls
| DFH: AO-Met. Contraction          :      2.600u      0.667s      0.270w      5 calls
HF: Form core H                     :      0.050u      0.000s      0.006w      1 calls
HF: Form S/X                        :      0.033u      0.033s      0.021w      1 calls
HF: Guess                           :      0.033u      0.017s      0.021w      1 calls
| SAD Guess                         :      0.033u      0.017s      0.020w      1 calls
HF: Form G                          :     49.450u      0.333s      3.920w     10 calls
| RV: Form V                        :     39.883u      0.233s      3.110w     10 calls
| | Properties                      :     10.120p                          27220 calls
| | Functional                      :      1.421p                          27220 calls
| | V_xc                            :     13.246p                          27220 calls
| JK: D                             :      0.017u      0.000s      0.001w     10 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     10 calls
| JK: JK                            :      9.533u      0.100s      0.806w     10 calls
| | DFH: compute_JK()               :      9.533u      0.100s      0.806w     10 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     11 calls
| | | DFH: compute_J                :      0.933u      0.000s      0.074w     11 calls
| | | DFH: compute_K                :      8.583u      0.067s      0.679w     11 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     10 calls
HF: Form F                          :      0.000u      0.000s      0.001w     10 calls
HF: Form D                          :      0.000u      0.000s      0.001w     10 calls
HF: DIIS                            :      0.517u      0.083s      0.271w      9 calls
HF: Form C                          :      0.517u      0.367s      0.293w      9 calls

**************************************************************************************
