
Host: choehoyun-ui-MacBookAir.local

Timers On : Mon Aug 10 20:20:36 2026
Timers Off: Mon Aug 10 20:22:18 2026

Wall Time:      102.71 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
V: Grid                             :     15.050u      0.083s      1.722w      1 calls
build grid                          :     14.383u      0.067s      1.308w      1 calls
post-process grid                   :      0.667u      0.017s      0.414w      1 calls
Libint2ERI::Libint2ERI              :      0.200u      0.017s      0.123w     10 calls
JK: (A|Q)^-1                        :     12.250u      0.717s      5.228w      1 calls
JK: (A|mn)                          :     12.633u      0.483s      1.353w      1 calls
JK: (Q|mn)                          :     88.650u      0.550s      8.882w      1 calls
JK: (Q|mn) Write                    :      0.000u      0.867s      0.680w      1 calls
HF: Form core H                     :      0.417u      0.000s      0.038w      1 calls
HF: Form S/X                        :      0.250u      0.083s      0.118w      1 calls
HF: Guess                           :      0.117u      0.117s      0.071w      1 calls
SAD Guess                           :      0.117u      0.117s      0.069w      1 calls
HF: Form G                          :    773.933u     13.850s     79.690w     13 calls
RV: Form V                          :    474.300u      3.217s     45.921w     13 calls
Properties                          :    211.188p                          80041 calls
Functional                          :      9.596p                          80041 calls
V_xc                                :    144.227p                          80041 calls
JK: D                               :      0.083u      0.000s      0.012w     13 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     13 calls
JK: JK                              :    299.500u     10.617s     33.735w     13 calls
JK: (Q|mn) Read                     :      0.050u      5.867s      3.633w     26 calls
JK: J                               :      5.517u      0.150s      0.568w     26 calls
JK: J1                              :      2.750u      0.100s      0.283w     26 calls
JK: J2                              :      2.733u      0.050s      0.273w     26 calls
JK: K                               :    293.867u      3.583s     28.976w     26 calls
JK: K1                              :    142.700u      2.583s     13.932w     26 calls
JK: K2                              :    151.167u      1.000s     15.043w     26 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     13 calls
HF: Form F                          :      0.000u      0.000s      0.004w     13 calls
HF: Form D                          :      0.100u      0.000s      0.008w     13 calls
HF: DIIS                            :      2.000u      0.267s      0.775w     12 calls
HF: Form C                          :      3.650u      1.250s      1.867w     12 calls

--------------------------------------------------------------------------------------
V: Grid                             :     15.050u      0.083s      1.722w      1 calls
| build grid                        :     14.383u      0.067s      1.308w      1 calls
| post-process grid                 :      0.667u      0.017s      0.414w      1 calls
Libint2ERI::Libint2ERI              :      0.200u      0.017s      0.121w      2 calls
JK: (A|Q)^-1                        :     12.250u      0.717s      5.228w      1 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.002w      8 calls
JK: (A|mn)                          :     12.633u      0.483s      1.353w      1 calls
JK: (Q|mn)                          :     88.650u      0.550s      8.882w      1 calls
JK: (Q|mn) Write                    :      0.000u      0.867s      0.680w      1 calls
HF: Form core H                     :      0.417u      0.000s      0.038w      1 calls
HF: Form S/X                        :      0.250u      0.083s      0.118w      1 calls
HF: Guess                           :      0.117u      0.117s      0.071w      1 calls
| SAD Guess                         :      0.117u      0.117s      0.069w      1 calls
HF: Form G                          :    773.933u     13.850s     79.690w     13 calls
| RV: Form V                        :    474.300u      3.217s     45.921w     13 calls
| | Properties                      :    211.188p                          80041 calls
| | Functional                      :      9.596p                          80041 calls
| | V_xc                            :    144.227p                          80041 calls
| JK: D                             :      0.083u      0.000s      0.012w     13 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     13 calls
| JK: JK                            :    299.500u     10.617s     33.735w     13 calls
| | JK: (Q|mn) Read                 :      0.050u      5.867s      3.633w     26 calls
| | JK: J                           :      5.517u      0.150s      0.568w     26 calls
| | | JK: J1                        :      2.750u      0.100s      0.283w     26 calls
| | | JK: J2                        :      2.733u      0.050s      0.273w     26 calls
| | JK: K                           :    293.867u      3.583s     28.976w     26 calls
| | | JK: K1                        :    142.700u      2.583s     13.932w     26 calls
| | | JK: K2                        :    151.167u      1.000s     15.043w     26 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     13 calls
HF: Form F                          :      0.000u      0.000s      0.004w     13 calls
HF: Form D                          :      0.100u      0.000s      0.008w     13 calls
HF: DIIS                            :      2.000u      0.267s      0.775w     12 calls
HF: Form C                          :      3.650u      1.250s      1.867w     12 calls

**************************************************************************************
