
Host: choehoyun-ui-MacBookAir.local

Timers On : Mon Aug 10 18:13:25 2026
Timers Off: Mon Aug 10 18:13:33 2026

Wall Time:        8.38 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
V: Grid                             :      1.750u      0.017s      0.217w      1 calls
build grid                          :      1.633u      0.000s      0.146w      1 calls
post-process grid                   :      0.117u      0.017s      0.072w      1 calls
DFH: sparsity prep                  :      0.033u      0.000s      0.018w      1 calls
Libint2ERI::Libint2ERI              :      0.033u      0.000s      0.024w     10 calls
DFH: initialize()                   :      5.583u      0.650s      1.183w      1 calls
DFH: AO Construction                :      0.950u      0.017s      0.200w     20 calls
DFH: AO-Met. Contraction            :      3.233u      0.500s      0.396w     20 calls
HF: Form core H                     :      0.067u      0.017s      0.006w      1 calls
HF: Form S/X                        :      0.017u      0.017s      0.016w      1 calls
HF: Guess                           :      0.033u      0.050s      0.026w      1 calls
SAD Guess                           :      0.033u      0.050s      0.026w      1 calls
HF: Form G                          :     69.267u      0.367s      5.451w     11 calls
RV: Form V                          :     57.250u      0.183s      4.460w     11 calls
Properties                          :     18.056p                          40073 calls
Functional                          :      1.950p                          40073 calls
V_xc                                :     15.580p                          40073 calls
JK: D                               :      0.000u      0.000s      0.001w     11 calls
JK: USO2AO                          :      0.000u      0.000s      0.001w     11 calls
JK: JK                              :     12.017u      0.183s      0.985w     11 calls
DFH: compute_JK()                   :     12.000u      0.183s      0.985w     11 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w     22 calls
DFH: compute_J                      :      1.067u      0.017s      0.088w     22 calls
DFH: compute_K                      :     10.883u      0.067s      0.832w     22 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     11 calls
HF: Form F                          :      0.000u      0.000s      0.001w     11 calls
HF: Form D                          :      0.017u      0.000s      0.001w     11 calls
HF: DIIS                            :      0.467u      0.100s      0.269w     10 calls
HF: Form C                          :      0.333u      0.283s      0.222w     10 calls

--------------------------------------------------------------------------------------
V: Grid                             :      1.750u      0.017s      0.217w      1 calls
| build grid                        :      1.633u      0.000s      0.146w      1 calls
| post-process grid                 :      0.117u      0.017s      0.072w      1 calls
DFH: sparsity prep                  :      0.033u      0.000s      0.018w      1 calls
| Libint2ERI::Libint2ERI            :      0.017u      0.000s      0.012w      1 calls
DFH: initialize()                   :      5.583u      0.650s      1.183w      1 calls
| Libint2ERI::Libint2ERI            :      0.017u      0.000s      0.012w      9 calls
| DFH: AO Construction              :      0.950u      0.017s      0.200w     20 calls
| DFH: AO-Met. Contraction          :      3.233u      0.500s      0.396w     20 calls
HF: Form core H                     :      0.067u      0.017s      0.006w      1 calls
HF: Form S/X                        :      0.017u      0.017s      0.016w      1 calls
HF: Guess                           :      0.033u      0.050s      0.026w      1 calls
| SAD Guess                         :      0.033u      0.050s      0.026w      1 calls
HF: Form G                          :     69.267u      0.367s      5.451w     11 calls
| RV: Form V                        :     57.250u      0.183s      4.460w     11 calls
| | Properties                      :     18.056p                          40073 calls
| | Functional                      :      1.950p                          40073 calls
| | V_xc                            :     15.580p                          40073 calls
| JK: D                             :      0.000u      0.000s      0.001w     11 calls
| JK: USO2AO                        :      0.000u      0.000s      0.001w     11 calls
| JK: JK                            :     12.017u      0.183s      0.985w     11 calls
| | DFH: compute_JK()               :     12.000u      0.183s      0.985w     11 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     22 calls
| | | DFH: compute_J                :      1.067u      0.017s      0.088w     22 calls
| | | DFH: compute_K                :     10.883u      0.067s      0.832w     22 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     11 calls
HF: Form F                          :      0.000u      0.000s      0.001w     11 calls
HF: Form D                          :      0.017u      0.000s      0.001w     11 calls
HF: DIIS                            :      0.467u      0.100s      0.269w     10 calls
HF: Form C                          :      0.333u      0.283s      0.222w     10 calls

**************************************************************************************
