
Host: choehoyun-ui-MacBookAir.local

Timers On : Mon Aug 10 18:31:54 2026
Timers Off: Mon Aug 10 18:31:56 2026

Wall Time:        2.36 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
V: Grid                             :      0.433u      0.017s      0.069w      1 calls
build grid                          :      0.400u      0.017s      0.039w      1 calls
post-process grid                   :      0.033u      0.000s      0.030w      1 calls
DFH: sparsity prep                  :      0.017u      0.000s      0.006w      1 calls
Libint2ERI::Libint2ERI              :      0.000u      0.000s      0.008w     10 calls
DFH: initialize()                   :      0.833u      0.067s      0.168w      1 calls
DFH: AO Construction                :      0.233u      0.000s      0.018w      1 calls
DFH: AO-Met. Contraction            :      0.350u      0.017s      0.030w      1 calls
HF: Form core H                     :      0.000u      0.000s      0.002w      1 calls
HF: Form S/X                        :      0.017u      0.000s      0.003w      1 calls
HF: Guess                           :      0.017u      0.033s      0.018w      1 calls
SAD Guess                           :      0.017u      0.033s      0.017w      1 calls
HF: Form G                          :     13.733u      0.067s      1.096w     11 calls
RV: Form V                          :     12.633u      0.067s      0.999w     11 calls
Properties                          :      2.837p                          24948 calls
Functional                          :      1.013p                          24948 calls
V_xc                                :      4.102p                          24948 calls
JK: D                               :      0.000u      0.000s      0.000w     11 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     11 calls
JK: JK                              :      1.100u      0.000s      0.095w     11 calls
DFH: compute_JK()                   :      1.100u      0.000s      0.095w     11 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w     11 calls
DFH: compute_J                      :      0.183u      0.000s      0.017w     11 calls
DFH: compute_K                      :      0.917u      0.000s      0.073w     11 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     11 calls
HF: Form F                          :      0.000u      0.000s      0.001w     11 calls
HF: Form D                          :      0.000u      0.000s      0.000w     11 calls
HF: DIIS                            :      0.367u      0.067s      0.225w     10 calls
HF: Form C                          :      0.083u      0.083s      0.042w     10 calls

--------------------------------------------------------------------------------------
V: Grid                             :      0.433u      0.017s      0.069w      1 calls
| build grid                        :      0.400u      0.017s      0.039w      1 calls
| post-process grid                 :      0.033u      0.000s      0.030w      1 calls
DFH: sparsity prep                  :      0.017u      0.000s      0.006w      1 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.004w      1 calls
DFH: initialize()                   :      0.833u      0.067s      0.168w      1 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.004w      9 calls
| DFH: AO Construction              :      0.233u      0.000s      0.018w      1 calls
| DFH: AO-Met. Contraction          :      0.350u      0.017s      0.030w      1 calls
HF: Form core H                     :      0.000u      0.000s      0.002w      1 calls
HF: Form S/X                        :      0.017u      0.000s      0.003w      1 calls
HF: Guess                           :      0.017u      0.033s      0.018w      1 calls
| SAD Guess                         :      0.017u      0.033s      0.017w      1 calls
HF: Form G                          :     13.733u      0.067s      1.096w     11 calls
| RV: Form V                        :     12.633u      0.067s      0.999w     11 calls
| | Properties                      :      2.837p                          24948 calls
| | Functional                      :      1.013p                          24948 calls
| | V_xc                            :      4.102p                          24948 calls
| JK: D                             :      0.000u      0.000s      0.000w     11 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     11 calls
| JK: JK                            :      1.100u      0.000s      0.095w     11 calls
| | DFH: compute_JK()               :      1.100u      0.000s      0.095w     11 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     11 calls
| | | DFH: compute_J                :      0.183u      0.000s      0.017w     11 calls
| | | DFH: compute_K                :      0.917u      0.000s      0.073w     11 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     11 calls
HF: Form F                          :      0.000u      0.000s      0.001w     11 calls
HF: Form D                          :      0.000u      0.000s      0.000w     11 calls
HF: DIIS                            :      0.367u      0.067s      0.225w     10 calls
HF: Form C                          :      0.083u      0.083s      0.042w     10 calls

**************************************************************************************
