
Host: choehoyun-ui-MacBookAir.local

Timers On : Mon Aug 10 18:34:10 2026
Timers Off: Mon Aug 10 18:34:13 2026

Wall Time:        3.01 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
V: Grid                             :      0.433u      0.017s      0.070w      1 calls
build grid                          :      0.383u      0.017s      0.040w      1 calls
post-process grid                   :      0.050u      0.000s      0.030w      1 calls
DFH: sparsity prep                  :      0.000u      0.000s      0.006w      1 calls
Libint2ERI::Libint2ERI              :      0.000u      0.000s      0.008w     10 calls
DFH: initialize()                   :      0.833u      0.083s      0.159w      1 calls
DFH: AO Construction                :      0.233u      0.017s      0.018w      1 calls
DFH: AO-Met. Contraction            :      0.350u      0.000s      0.030w      1 calls
HF: Form core H                     :      0.017u      0.000s      0.003w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.001w      1 calls
HF: Guess                           :      0.033u      0.033s      0.017w      1 calls
SAD Guess                           :      0.033u      0.033s      0.017w      1 calls
HF: Form G                          :     21.117u      0.100s      1.660w     11 calls
RV: Form V                          :     19.733u      0.067s      1.533w     11 calls
Properties                          :      4.521p                          24123 calls
Functional                          :      1.375p                          24123 calls
V_xc                                :      6.272p                          24123 calls
JK: D                               :      0.000u      0.000s      0.000w     11 calls
JK: USO2AO                          :      0.000u      0.000s      0.003w     11 calls
JK: JK                              :      1.333u      0.017s      0.113w     11 calls
DFH: compute_JK()                   :      1.333u      0.017s      0.112w     11 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w     11 calls
DFH: compute_J                      :      0.200u      0.000s      0.017w     11 calls
DFH: compute_K                      :      1.117u      0.017s      0.088w     11 calls
JK: AO2USO                          :      0.033u      0.000s      0.006w     11 calls
HF: Form F                          :      0.000u      0.000s      0.001w     11 calls
HF: Form D                          :      0.000u      0.000s      0.000w     11 calls
HF: DIIS                            :      0.417u      0.117s      0.307w     10 calls
HF: Form C                          :      0.050u      0.000s      0.019w     10 calls

--------------------------------------------------------------------------------------
V: Grid                             :      0.433u      0.017s      0.070w      1 calls
| build grid                        :      0.383u      0.017s      0.040w      1 calls
| post-process grid                 :      0.050u      0.000s      0.030w      1 calls
DFH: sparsity prep                  :      0.000u      0.000s      0.006w      1 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.004w      1 calls
DFH: initialize()                   :      0.833u      0.083s      0.159w      1 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.004w      9 calls
| DFH: AO Construction              :      0.233u      0.017s      0.018w      1 calls
| DFH: AO-Met. Contraction          :      0.350u      0.000s      0.030w      1 calls
HF: Form core H                     :      0.017u      0.000s      0.003w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.001w      1 calls
HF: Guess                           :      0.033u      0.033s      0.017w      1 calls
| SAD Guess                         :      0.033u      0.033s      0.017w      1 calls
HF: Form G                          :     21.117u      0.100s      1.660w     11 calls
| RV: Form V                        :     19.733u      0.067s      1.533w     11 calls
| | Properties                      :      4.521p                          24123 calls
| | Functional                      :      1.375p                          24123 calls
| | V_xc                            :      6.272p                          24123 calls
| JK: D                             :      0.000u      0.000s      0.000w     11 calls
| JK: USO2AO                        :      0.000u      0.000s      0.003w     11 calls
| JK: JK                            :      1.333u      0.017s      0.113w     11 calls
| | DFH: compute_JK()               :      1.333u      0.017s      0.112w     11 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     11 calls
| | | DFH: compute_J                :      0.200u      0.000s      0.017w     11 calls
| | | DFH: compute_K                :      1.117u      0.017s      0.088w     11 calls
| JK: AO2USO                        :      0.033u      0.000s      0.006w     11 calls
HF: Form F                          :      0.000u      0.000s      0.001w     11 calls
HF: Form D                          :      0.000u      0.000s      0.000w     11 calls
HF: DIIS                            :      0.417u      0.117s      0.307w     10 calls
HF: Form C                          :      0.050u      0.000s      0.019w     10 calls

**************************************************************************************
