
Host: choehoyun-ui-MacBookAir.local

Timers On : Mon Aug 10 18:34:00 2026
Timers Off: Mon Aug 10 18:34:04 2026

Wall Time:        3.76 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
V: Grid                             :      0.700u      0.017s      0.107w      1 calls
build grid                          :      0.650u      0.017s      0.067w      1 calls
post-process grid                   :      0.050u      0.000s      0.040w      1 calls
DFH: sparsity prep                  :      0.000u      0.000s      0.008w      1 calls
Libint2ERI::Libint2ERI              :      0.000u      0.000s      0.011w     10 calls
DFH: initialize()                   :      1.417u      0.100s      0.266w      1 calls
DFH: AO Construction                :      0.367u      0.000s      0.029w      1 calls
DFH: AO-Met. Contraction            :      0.667u      0.033s      0.058w      1 calls
HF: Form core H                     :      0.033u      0.000s      0.004w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.002w      1 calls
HF: Guess                           :      0.033u      0.033s      0.019w      1 calls
SAD Guess                           :      0.033u      0.033s      0.018w      1 calls
HF: Form G                          :     27.567u      0.217s      2.156w     11 calls
RV: Form V                          :     25.100u      0.117s      1.927w     11 calls
Properties                          :      5.942p                          29348 calls
Functional                          :      1.650p                          29348 calls
V_xc                                :      7.721p                          29348 calls
JK: D                               :      0.000u      0.000s      0.000w     11 calls
JK: USO2AO                          :      0.050u      0.000s      0.005w     11 calls
JK: JK                              :      2.400u      0.083s      0.209w     11 calls
DFH: compute_JK()                   :      2.400u      0.083s      0.209w     11 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w     11 calls
DFH: compute_J                      :      0.333u      0.017s      0.026w     11 calls
DFH: compute_K                      :      2.067u      0.000s      0.160w     11 calls
JK: AO2USO                          :      0.017u      0.017s      0.008w     11 calls
HF: Form F                          :      0.000u      0.000s      0.001w     11 calls
HF: Form D                          :      0.000u      0.000s      0.000w     11 calls
HF: DIIS                            :      0.467u      0.083s      0.317w     10 calls
HF: Form C                          :      0.033u      0.000s      0.029w     10 calls

--------------------------------------------------------------------------------------
V: Grid                             :      0.700u      0.017s      0.107w      1 calls
| build grid                        :      0.650u      0.017s      0.067w      1 calls
| post-process grid                 :      0.050u      0.000s      0.040w      1 calls
DFH: sparsity prep                  :      0.000u      0.000s      0.008w      1 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.005w      1 calls
DFH: initialize()                   :      1.417u      0.100s      0.266w      1 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.006w      9 calls
| DFH: AO Construction              :      0.367u      0.000s      0.029w      1 calls
| DFH: AO-Met. Contraction          :      0.667u      0.033s      0.058w      1 calls
HF: Form core H                     :      0.033u      0.000s      0.004w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.002w      1 calls
HF: Guess                           :      0.033u      0.033s      0.019w      1 calls
| SAD Guess                         :      0.033u      0.033s      0.018w      1 calls
HF: Form G                          :     27.567u      0.217s      2.156w     11 calls
| RV: Form V                        :     25.100u      0.117s      1.927w     11 calls
| | Properties                      :      5.942p                          29348 calls
| | Functional                      :      1.650p                          29348 calls
| | V_xc                            :      7.721p                          29348 calls
| JK: D                             :      0.000u      0.000s      0.000w     11 calls
| JK: USO2AO                        :      0.050u      0.000s      0.005w     11 calls
| JK: JK                            :      2.400u      0.083s      0.209w     11 calls
| | DFH: compute_JK()               :      2.400u      0.083s      0.209w     11 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     11 calls
| | | DFH: compute_J                :      0.333u      0.017s      0.026w     11 calls
| | | DFH: compute_K                :      2.067u      0.000s      0.160w     11 calls
| JK: AO2USO                        :      0.017u      0.017s      0.008w     11 calls
HF: Form F                          :      0.000u      0.000s      0.001w     11 calls
HF: Form D                          :      0.000u      0.000s      0.000w     11 calls
HF: DIIS                            :      0.467u      0.083s      0.317w     10 calls
HF: Form C                          :      0.033u      0.000s      0.029w     10 calls

**************************************************************************************
