
Host: choehoyun-ui-MacBookAir.local

Timers On : Sun Aug  9 16:19:17 2026
Timers Off: Sun Aug  9 16:19:23 2026

Wall Time:        5.72 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
V: Grid                             :      0.450u      0.000s      0.071w      1 calls
build grid                          :      0.400u      0.000s      0.041w      1 calls
post-process grid                   :      0.050u      0.000s      0.031w      1 calls
DFH: sparsity prep                  :      0.033u      0.000s      0.025w      1 calls
Libint2ERI::Libint2ERI              :      0.033u      0.000s      0.033w     10 calls
DFH: initialize()                   :      2.233u      0.117s      0.291w      1 calls
DFH: AO Construction                :      0.633u      0.017s      0.051w      1 calls
DFH: AO-Met. Contraction            :      1.333u      0.050s      0.116w      1 calls
HF: Form core H                     :      0.050u      0.000s      0.007w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.002w      1 calls
HF: Guess                           :      0.033u      0.050s      0.026w      1 calls
SAD Guess                           :      0.033u      0.050s      0.025w      1 calls
HF: Form G                          :     52.750u      0.217s      4.060w     10 calls
RV: Form V                          :     48.433u      0.083s      3.687w     10 calls
Properties                          :     11.974p                          22820 calls
Functional                          :      1.273p                          22820 calls
V_xc                                :     16.082p                          22820 calls
JK: D                               :      0.000u      0.000s      0.000w     10 calls
JK: USO2AO                          :      0.033u      0.017s      0.008w     10 calls
JK: JK                              :      4.167u      0.067s      0.340w     10 calls
DFH: compute_JK()                   :      4.167u      0.067s      0.340w     10 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w     10 calls
DFH: compute_J                      :      0.600u      0.017s      0.049w     10 calls
DFH: compute_K                      :      3.533u      0.000s      0.269w     10 calls
JK: AO2USO                          :      0.067u      0.033s      0.016w     10 calls
HF: Form F                          :      0.000u      0.000s      0.001w     10 calls
HF: Form D                          :      0.000u      0.000s      0.000w     10 calls
HF: DIIS                            :      0.483u      0.083s      0.329w      9 calls
HF: Form C                          :      0.017u      0.017s      0.023w      9 calls

--------------------------------------------------------------------------------------
V: Grid                             :      0.450u      0.000s      0.071w      1 calls
| build grid                        :      0.400u      0.000s      0.041w      1 calls
| post-process grid                 :      0.050u      0.000s      0.031w      1 calls
DFH: sparsity prep                  :      0.033u      0.000s      0.025w      1 calls
| Libint2ERI::Libint2ERI            :      0.017u      0.000s      0.016w      1 calls
DFH: initialize()                   :      2.233u      0.117s      0.291w      1 calls
| Libint2ERI::Libint2ERI            :      0.017u      0.000s      0.016w      9 calls
| DFH: AO Construction              :      0.633u      0.017s      0.051w      1 calls
| DFH: AO-Met. Contraction          :      1.333u      0.050s      0.116w      1 calls
HF: Form core H                     :      0.050u      0.000s      0.007w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.002w      1 calls
HF: Guess                           :      0.033u      0.050s      0.026w      1 calls
| SAD Guess                         :      0.033u      0.050s      0.025w      1 calls
HF: Form G                          :     52.750u      0.217s      4.060w     10 calls
| RV: Form V                        :     48.433u      0.083s      3.687w     10 calls
| | Properties                      :     11.974p                          22820 calls
| | Functional                      :      1.273p                          22820 calls
| | V_xc                            :     16.082p                          22820 calls
| JK: D                             :      0.000u      0.000s      0.000w     10 calls
| JK: USO2AO                        :      0.033u      0.017s      0.008w     10 calls
| JK: JK                            :      4.167u      0.067s      0.340w     10 calls
| | DFH: compute_JK()               :      4.167u      0.067s      0.340w     10 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     10 calls
| | | DFH: compute_J                :      0.600u      0.017s      0.049w     10 calls
| | | DFH: compute_K                :      3.533u      0.000s      0.269w     10 calls
| JK: AO2USO                        :      0.067u      0.033s      0.016w     10 calls
HF: Form F                          :      0.000u      0.000s      0.001w     10 calls
HF: Form D                          :      0.000u      0.000s      0.000w     10 calls
HF: DIIS                            :      0.483u      0.083s      0.329w      9 calls
HF: Form C                          :      0.017u      0.017s      0.023w      9 calls

**************************************************************************************
