
Host: choehoyun-ui-MacBookAir.local

Timers On : Sun Aug  9 03:37:13 2026
Timers Off: Sun Aug  9 03:41:44 2026

Wall Time:      271.66 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
V: Grid                             :     16.450u      0.050s      1.590w      1 calls
build grid                          :     15.983u      0.033s      1.319w      1 calls
post-process grid                   :      0.450u      0.017s      0.271w      1 calls
Libint2ERI::Libint2ERI              :      0.983u      0.000s      0.598w     10 calls
JK: (A|Q)^-1                        :     17.450u      9.950s      6.891w      1 calls
JK: (A|mn)                          :     34.217u      0.500s      2.647w      4 calls
JK: (Q|mn)                          :    348.033u      0.433s     26.758w      4 calls
JK: (Q|mn) Write                    :      0.017u      7.967s      5.859w      4 calls
HF: Form core H                     :      1.100u      0.017s      0.096w      1 calls
HF: Form S/X                        :      1.583u      0.167s      0.533w      1 calls
HF: Guess                           :      0.367u      0.067s      0.075w      1 calls
SAD Guess                           :      0.367u      0.067s      0.073w      1 calls
HF: Form G                          :   2429.850u     37.050s    212.970w     13 calls
RV: Form V                          :   1121.117u      1.550s     84.428w     13 calls
Properties                          :    362.947p                          94341 calls
Functional                          :      6.182p                          94341 calls
V_xc                                :    305.784p                          94341 calls
JK: D                               :      0.267u      0.000s      0.028w     13 calls
JK: USO2AO                          :      0.000u      0.000s      0.002w     13 calls
JK: JK                              :   1308.317u     35.500s    128.488w     13 calls
JK: (Q|mn) Read                     :      0.350u     30.617s     28.466w     66 calls
JK: J                               :     23.250u      0.083s      2.124w     66 calls
JK: J1                              :     12.133u      0.067s      1.057w     66 calls
JK: J2                              :     11.033u      0.017s      0.967w     66 calls
JK: K                               :   1284.667u      3.600s     97.175w     66 calls
JK: K1                              :    661.617u      2.533s     50.088w     66 calls
JK: K2                              :    623.017u      1.067s     47.070w     66 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     13 calls
HF: Form F                          :      0.017u      0.000s      0.007w     13 calls
HF: Form D                          :      0.200u      0.033s      0.020w     13 calls
HF: DIIS                            :      9.717u      0.700s      1.821w     12 calls
HF: Form C                          :     23.333u      2.517s      8.784w     12 calls

--------------------------------------------------------------------------------------
V: Grid                             :     16.450u      0.050s      1.590w      1 calls
| build grid                        :     15.983u      0.033s      1.319w      1 calls
| post-process grid                 :      0.450u      0.017s      0.271w      1 calls
Libint2ERI::Libint2ERI              :      0.983u      0.000s      0.597w      2 calls
JK: (A|Q)^-1                        :     17.450u      9.950s      6.891w      1 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.001w      8 calls
JK: (A|mn)                          :     34.217u      0.500s      2.647w      4 calls
JK: (Q|mn)                          :    348.033u      0.433s     26.758w      4 calls
JK: (Q|mn) Write                    :      0.017u      7.967s      5.859w      4 calls
HF: Form core H                     :      1.100u      0.017s      0.096w      1 calls
HF: Form S/X                        :      1.583u      0.167s      0.533w      1 calls
HF: Guess                           :      0.367u      0.067s      0.075w      1 calls
| SAD Guess                         :      0.367u      0.067s      0.073w      1 calls
HF: Form G                          :   2429.850u     37.050s    212.970w     13 calls
| RV: Form V                        :   1121.117u      1.550s     84.428w     13 calls
| | Properties                      :    362.947p                          94341 calls
| | Functional                      :      6.182p                          94341 calls
| | V_xc                            :    305.784p                          94341 calls
| JK: D                             :      0.267u      0.000s      0.028w     13 calls
| JK: USO2AO                        :      0.000u      0.000s      0.002w     13 calls
| JK: JK                            :   1308.317u     35.500s    128.488w     13 calls
| | JK: (Q|mn) Read                 :      0.350u     30.617s     28.466w     66 calls
| | JK: J                           :     23.250u      0.083s      2.124w     66 calls
| | | JK: J1                        :     12.133u      0.067s      1.057w     66 calls
| | | JK: J2                        :     11.033u      0.017s      0.967w     66 calls
| | JK: K                           :   1284.667u      3.600s     97.175w     66 calls
| | | JK: K1                        :    661.617u      2.533s     50.088w     66 calls
| | | JK: K2                        :    623.017u      1.067s     47.070w     66 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     13 calls
HF: Form F                          :      0.017u      0.000s      0.007w     13 calls
HF: Form D                          :      0.200u      0.033s      0.020w     13 calls
HF: DIIS                            :      9.717u      0.700s      1.821w     12 calls
HF: Form C                          :     23.333u      2.517s      8.784w     12 calls

**************************************************************************************
