
Host: choehoyun-ui-MacBookAir.local

Timers On : Sun Aug  9 12:19:39 2026
Timers Off: Sun Aug  9 12:21:08 2026

Wall Time:       88.69 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
V: Grid                             :      4.150u      0.033s      0.464w      1 calls
build grid                          :      3.933u      0.017s      0.332w      1 calls
post-process grid                   :      0.217u      0.017s      0.131w      1 calls
DFH: sparsity prep                  :      0.250u      0.000s      0.158w      1 calls
Libint2ERI::Libint2ERI              :      0.500u      0.000s      0.309w     11 calls
JK: (A|Q)^-1                        :      3.367u      0.600s      1.243w      1 calls
JK: (A|mn)                          :     12.650u      0.400s      1.074w      1 calls
JK: (Q|mn)                          :     72.083u      0.350s      6.144w      1 calls
JK: (Q|mn) Write                    :      0.000u      0.933s      1.320w      1 calls
HF: Form core H                     :      0.317u      0.000s      0.035w      1 calls
HF: Form S/X                        :      0.367u      0.100s      0.148w      1 calls
HF: Guess                           :      0.100u      0.067s      0.041w      1 calls
SAD Guess                           :      0.100u      0.067s      0.040w      1 calls
HF: Form G                          :    855.300u     11.733s     72.494w     13 calls
RV: Form V                          :    604.033u      2.167s     47.895w     13 calls
Properties                          :    207.259p                          61607 calls
Functional                          :      4.568p                          61607 calls
V_xc                                :    170.885p                          61607 calls
JK: D                               :      0.117u      0.000s      0.008w     13 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     13 calls
JK: JK                              :    251.133u      9.517s     24.579w     13 calls
JK: (Q|mn) Read                     :      0.083u      6.567s      4.034w     26 calls
JK: J                               :      6.767u      0.067s      0.603w     26 calls
JK: J1                              :      3.433u      0.033s      0.289w     26 calls
JK: J2                              :      3.300u      0.033s      0.296w     26 calls
JK: K                               :    244.267u      1.683s     19.290w     26 calls
JK: K1                              :    159.250u      1.300s     12.582w     26 calls
JK: K2                              :     85.000u      0.383s      6.706w     26 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     13 calls
HF: Form F                          :      0.033u      0.000s      0.004w     13 calls
HF: Form D                          :      0.033u      0.000s      0.005w     13 calls
HF: DIIS                            :      2.733u      0.333s      0.824w     12 calls
HF: Form C                          :      6.400u      1.583s      2.902w     12 calls

--------------------------------------------------------------------------------------
V: Grid                             :      4.150u      0.033s      0.464w      1 calls
| build grid                        :      3.933u      0.017s      0.332w      1 calls
| post-process grid                 :      0.217u      0.017s      0.131w      1 calls
DFH: sparsity prep                  :      0.250u      0.000s      0.158w      1 calls
| Libint2ERI::Libint2ERI            :      0.167u      0.000s      0.105w      1 calls
Libint2ERI::Libint2ERI              :      0.333u      0.000s      0.203w      2 calls
JK: (A|Q)^-1                        :      3.367u      0.600s      1.243w      1 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.001w      8 calls
JK: (A|mn)                          :     12.650u      0.400s      1.074w      1 calls
JK: (Q|mn)                          :     72.083u      0.350s      6.144w      1 calls
JK: (Q|mn) Write                    :      0.000u      0.933s      1.320w      1 calls
HF: Form core H                     :      0.317u      0.000s      0.035w      1 calls
HF: Form S/X                        :      0.367u      0.100s      0.148w      1 calls
HF: Guess                           :      0.100u      0.067s      0.041w      1 calls
| SAD Guess                         :      0.100u      0.067s      0.040w      1 calls
HF: Form G                          :    855.300u     11.733s     72.494w     13 calls
| RV: Form V                        :    604.033u      2.167s     47.895w     13 calls
| | Properties                      :    207.259p                          61607 calls
| | Functional                      :      4.568p                          61607 calls
| | V_xc                            :    170.885p                          61607 calls
| JK: D                             :      0.117u      0.000s      0.008w     13 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     13 calls
| JK: JK                            :    251.133u      9.517s     24.579w     13 calls
| | JK: (Q|mn) Read                 :      0.083u      6.567s      4.034w     26 calls
| | JK: J                           :      6.767u      0.067s      0.603w     26 calls
| | | JK: J1                        :      3.433u      0.033s      0.289w     26 calls
| | | JK: J2                        :      3.300u      0.033s      0.296w     26 calls
| | JK: K                           :    244.267u      1.683s     19.290w     26 calls
| | | JK: K1                        :    159.250u      1.300s     12.582w     26 calls
| | | JK: K2                        :     85.000u      0.383s      6.706w     26 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     13 calls
HF: Form F                          :      0.033u      0.000s      0.004w     13 calls
HF: Form D                          :      0.033u      0.000s      0.005w     13 calls
HF: DIIS                            :      2.733u      0.333s      0.824w     12 calls
HF: Form C                          :      6.400u      1.583s      2.902w     12 calls

**************************************************************************************
