
Host: choehoyun-ui-MacBookAir.local

Timers On : Mon Aug 10 18:35:05 2026
Timers Off: Mon Aug 10 18:35:09 2026

Wall Time:        3.75 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
V: Grid                             :      0.600u      0.000s      0.089w      1 calls
build grid                          :      0.550u      0.000s      0.053w      1 calls
post-process grid                   :      0.050u      0.000s      0.036w      1 calls
DFH: sparsity prep                  :      0.017u      0.000s      0.008w      1 calls
Libint2ERI::Libint2ERI              :      0.017u      0.000s      0.012w     10 calls
DFH: initialize()                   :      1.617u      0.100s      0.282w      1 calls
DFH: AO Construction                :      0.400u      0.000s      0.031w      1 calls
DFH: AO-Met. Contraction            :      0.800u      0.033s      0.069w      1 calls
HF: Form core H                     :      0.017u      0.000s      0.003w      1 calls
HF: Form S/X                        :      0.017u      0.017s      0.006w      1 calls
HF: Guess                           :      0.017u      0.033s      0.020w      1 calls
SAD Guess                           :      0.017u      0.033s      0.019w      1 calls
HF: Form G                          :     27.183u      0.117s      2.084w     11 calls
RV: Form V                          :     24.467u      0.083s      1.851w     11 calls
Properties                          :      5.692p                          27621 calls
Functional                          :      1.486p                          27621 calls
V_xc                                :      7.576p                          27621 calls
JK: D                               :      0.000u      0.000s      0.001w     11 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     11 calls
JK: JK                              :      2.717u      0.033s      0.229w     11 calls
DFH: compute_JK()                   :      2.717u      0.033s      0.229w     11 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w     11 calls
DFH: compute_J                      :      0.350u      0.033s      0.028w     11 calls
DFH: compute_K                      :      2.333u      0.000s      0.178w     11 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     11 calls
HF: Form F                          :      0.000u      0.000s      0.001w     11 calls
HF: Form D                          :      0.000u      0.000s      0.001w     11 calls
HF: DIIS                            :      0.450u      0.150s      0.312w     10 calls
HF: Form C                          :      0.167u      0.100s      0.100w     10 calls

--------------------------------------------------------------------------------------
V: Grid                             :      0.600u      0.000s      0.089w      1 calls
| build grid                        :      0.550u      0.000s      0.053w      1 calls
| post-process grid                 :      0.050u      0.000s      0.036w      1 calls
DFH: sparsity prep                  :      0.017u      0.000s      0.008w      1 calls
| Libint2ERI::Libint2ERI            :      0.017u      0.000s      0.006w      1 calls
DFH: initialize()                   :      1.617u      0.100s      0.282w      1 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.006w      9 calls
| DFH: AO Construction              :      0.400u      0.000s      0.031w      1 calls
| DFH: AO-Met. Contraction          :      0.800u      0.033s      0.069w      1 calls
HF: Form core H                     :      0.017u      0.000s      0.003w      1 calls
HF: Form S/X                        :      0.017u      0.017s      0.006w      1 calls
HF: Guess                           :      0.017u      0.033s      0.020w      1 calls
| SAD Guess                         :      0.017u      0.033s      0.019w      1 calls
HF: Form G                          :     27.183u      0.117s      2.084w     11 calls
| RV: Form V                        :     24.467u      0.083s      1.851w     11 calls
| | Properties                      :      5.692p                          27621 calls
| | Functional                      :      1.486p                          27621 calls
| | V_xc                            :      7.576p                          27621 calls
| JK: D                             :      0.000u      0.000s      0.001w     11 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     11 calls
| JK: JK                            :      2.717u      0.033s      0.229w     11 calls
| | DFH: compute_JK()               :      2.717u      0.033s      0.229w     11 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     11 calls
| | | DFH: compute_J                :      0.350u      0.033s      0.028w     11 calls
| | | DFH: compute_K                :      2.333u      0.000s      0.178w     11 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     11 calls
HF: Form F                          :      0.000u      0.000s      0.001w     11 calls
HF: Form D                          :      0.000u      0.000s      0.001w     11 calls
HF: DIIS                            :      0.450u      0.150s      0.312w     10 calls
HF: Form C                          :      0.167u      0.100s      0.100w     10 calls

**************************************************************************************
