
Host: choehoyun-ui-MacBookAir.local

Timers On : Sun Aug  9 09:53:14 2026
Timers Off: Sun Aug  9 10:26:06 2026

Wall Time:     1971.60 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
V: Grid                             :     40.700u      0.083s      3.627w      1 calls
build grid                          :     39.983u      0.067s      3.188w      1 calls
post-process grid                   :      0.717u      0.017s      0.439w      1 calls
Libint2ERI::Libint2ERI              :      1.250u      0.000s      0.752w     10 calls
JK: (A|Q)^-1                        :     31.283u     20.867s     14.315w      1 calls
JK: (A|mn)                          :     58.533u      0.383s      4.432w      7 calls
JK: (Q|mn)                          :    730.283u      0.900s     55.912w      7 calls
JK: (Q|mn) Write                    :      0.033u     15.467s     13.158w      7 calls
HF: Form core H                     :      2.717u      0.017s      0.232w      1 calls
HF: Form S/X                        :      0.733u      0.183s      0.303w      1 calls
HF: Guess                           :      0.400u      0.050s      0.065w      1 calls
SAD Guess                           :      0.400u      0.050s      0.063w      1 calls
HF: Form G                          :   6334.967u    131.900s   1868.638w     13 calls
RV: Form V                          :   2987.783u     20.950s   1241.804w     13 calls
Properties                          :   5014.559p                         127985 calls
Functional                          :     13.211p                         127985 calls
V_xc                                :   4897.633p                         127985 calls
JK: D                               :      0.200u      0.000s      0.028w     13 calls
JK: USO2AO                          :      8.650u      0.150s      0.909w     13 calls
JK: JK                              :   3321.400u    110.467s    624.460w     13 calls
JK: (Q|mn) Read                     :      0.850u     82.150s     69.062w    119 calls
JK: J                               :     45.233u      2.150s      4.850w    119 calls
JK: J1                              :     23.950u      1.933s      2.554w    119 calls
JK: J2                              :     20.783u      0.200s      1.984w    119 calls
JK: K                               :   3275.283u     22.917s    545.432w    119 calls
JK: K1                              :   1629.500u     12.650s    132.979w    119 calls
JK: K2                              :   1645.717u     10.250s    412.406w    119 calls
JK: AO2USO                          :     11.467u      0.167s      0.959w     13 calls
HF: Form F                          :      0.033u      0.000s      0.005w     13 calls
HF: Form D                          :      0.100u      0.000s      0.012w     13 calls
HF: DIIS                            :      4.500u      0.683s      1.480w     12 calls
HF: Form C                          :     12.600u      3.033s      5.728w     12 calls

--------------------------------------------------------------------------------------
V: Grid                             :     40.700u      0.083s      3.627w      1 calls
| build grid                        :     39.983u      0.067s      3.188w      1 calls
| post-process grid                 :      0.717u      0.017s      0.439w      1 calls
Libint2ERI::Libint2ERI              :      1.250u      0.000s      0.750w      2 calls
JK: (A|Q)^-1                        :     31.283u     20.867s     14.315w      1 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.002w      8 calls
JK: (A|mn)                          :     58.533u      0.383s      4.432w      7 calls
JK: (Q|mn)                          :    730.283u      0.900s     55.912w      7 calls
JK: (Q|mn) Write                    :      0.033u     15.467s     13.158w      7 calls
HF: Form core H                     :      2.717u      0.017s      0.232w      1 calls
HF: Form S/X                        :      0.733u      0.183s      0.303w      1 calls
HF: Guess                           :      0.400u      0.050s      0.065w      1 calls
| SAD Guess                         :      0.400u      0.050s      0.063w      1 calls
HF: Form G                          :   6334.967u    131.900s   1868.638w     13 calls
| RV: Form V                        :   2987.783u     20.950s   1241.804w     13 calls
| | Properties                      :   5014.559p                         127985 calls
| | Functional                      :     13.211p                         127985 calls
| | V_xc                            :   4897.633p                         127985 calls
| JK: D                             :      0.200u      0.000s      0.028w     13 calls
| JK: USO2AO                        :      8.650u      0.150s      0.909w     13 calls
| JK: JK                            :   3321.400u    110.467s    624.460w     13 calls
| | JK: (Q|mn) Read                 :      0.850u     82.150s     69.062w    119 calls
| | JK: J                           :     45.233u      2.150s      4.850w    119 calls
| | | JK: J1                        :     23.950u      1.933s      2.554w    119 calls
| | | JK: J2                        :     20.783u      0.200s      1.984w    119 calls
| | JK: K                           :   3275.283u     22.917s    545.432w    119 calls
| | | JK: K1                        :   1629.500u     12.650s    132.979w    119 calls
| | | JK: K2                        :   1645.717u     10.250s    412.406w    119 calls
| JK: AO2USO                        :     11.467u      0.167s      0.959w     13 calls
HF: Form F                          :      0.033u      0.000s      0.005w     13 calls
HF: Form D                          :      0.100u      0.000s      0.012w     13 calls
HF: DIIS                            :      4.500u      0.683s      1.480w     12 calls
HF: Form C                          :     12.600u      3.033s      5.728w     12 calls

**************************************************************************************
