
Host: choehoyun-ui-MacBookAir.local

Timers On : Mon Aug 10 18:37:37 2026
Timers Off: Mon Aug 10 18:37:42 2026

Wall Time:        5.47 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
V: Grid                             :      2.250u      0.017s      0.270w      1 calls
build grid                          :      2.117u      0.017s      0.195w      1 calls
post-process grid                   :      0.133u      0.000s      0.075w      1 calls
DFH: sparsity prep                  :      0.017u      0.000s      0.012w      1 calls
Libint2ERI::Libint2ERI              :      0.033u      0.000s      0.017w     10 calls
DFH: initialize()                   :      2.900u      0.317s      0.608w      1 calls
DFH: AO Construction                :      0.600u      0.017s      0.104w     16 calls
DFH: AO-Met. Contraction            :      1.533u      0.200s      0.177w     16 calls
HF: Form core H                     :      0.050u      0.017s      0.006w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.001w      1 calls
HF: Guess                           :      0.017u      0.033s      0.018w      1 calls
SAD Guess                           :      0.017u      0.033s      0.017w      1 calls
HF: Form G                          :     44.350u      0.183s      3.400w     10 calls
RV: Form V                          :     39.317u      0.050s      2.976w     10 calls
Properties                          :     11.995p                          40120 calls
Functional                          :      1.691p                          40120 calls
V_xc                                :     10.024p                          40120 calls
JK: D                               :      0.000u      0.000s      0.000w     10 calls
JK: USO2AO                          :      0.000u      0.000s      0.006w     10 calls
JK: JK                              :      4.933u      0.117s      0.402w     10 calls
DFH: compute_JK()                   :      4.933u      0.117s      0.402w     10 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w     20 calls
DFH: compute_J                      :      0.633u      0.017s      0.048w     20 calls
DFH: compute_K                      :      4.300u      0.050s      0.329w     20 calls
JK: AO2USO                          :      0.067u      0.000s      0.010w     10 calls
HF: Form F                          :      0.000u      0.000s      0.000w     10 calls
HF: Form D                          :      0.000u      0.000s      0.000w     10 calls
HF: DIIS                            :      0.283u      0.050s      0.210w      9 calls
HF: Form C                          :      0.000u      0.000s      0.011w      9 calls

--------------------------------------------------------------------------------------
V: Grid                             :      2.250u      0.017s      0.270w      1 calls
| build grid                        :      2.117u      0.017s      0.195w      1 calls
| post-process grid                 :      0.133u      0.000s      0.075w      1 calls
DFH: sparsity prep                  :      0.017u      0.000s      0.012w      1 calls
| Libint2ERI::Libint2ERI            :      0.017u      0.000s      0.008w      1 calls
DFH: initialize()                   :      2.900u      0.317s      0.608w      1 calls
| Libint2ERI::Libint2ERI            :      0.017u      0.000s      0.009w      9 calls
| DFH: AO Construction              :      0.600u      0.017s      0.104w     16 calls
| DFH: AO-Met. Contraction          :      1.533u      0.200s      0.177w     16 calls
HF: Form core H                     :      0.050u      0.017s      0.006w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.001w      1 calls
HF: Guess                           :      0.017u      0.033s      0.018w      1 calls
| SAD Guess                         :      0.017u      0.033s      0.017w      1 calls
HF: Form G                          :     44.350u      0.183s      3.400w     10 calls
| RV: Form V                        :     39.317u      0.050s      2.976w     10 calls
| | Properties                      :     11.995p                          40120 calls
| | Functional                      :      1.691p                          40120 calls
| | V_xc                            :     10.024p                          40120 calls
| JK: D                             :      0.000u      0.000s      0.000w     10 calls
| JK: USO2AO                        :      0.000u      0.000s      0.006w     10 calls
| JK: JK                            :      4.933u      0.117s      0.402w     10 calls
| | DFH: compute_JK()               :      4.933u      0.117s      0.402w     10 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     20 calls
| | | DFH: compute_J                :      0.633u      0.017s      0.048w     20 calls
| | | DFH: compute_K                :      4.300u      0.050s      0.329w     20 calls
| JK: AO2USO                        :      0.067u      0.000s      0.010w     10 calls
HF: Form F                          :      0.000u      0.000s      0.000w     10 calls
HF: Form D                          :      0.000u      0.000s      0.000w     10 calls
HF: DIIS                            :      0.283u      0.050s      0.210w      9 calls
HF: Form C                          :      0.000u      0.000s      0.011w      9 calls

**************************************************************************************
