
Host: choehoyun-ui-MacBookAir.local

Timers On : Sun Aug  9 01:05:34 2026
Timers Off: Sun Aug  9 01:06:58 2026

Wall Time:       84.49 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
V: Grid                             :      1.467u      0.033s      0.976w      1 calls
build grid                          :      1.267u      0.017s      0.833w      1 calls
post-process grid                   :      0.200u      0.017s      0.142w      1 calls
DFH: sparsity prep                  :      0.117u      0.000s      0.076w      1 calls
Libint2ERI::Libint2ERI              :      0.133u      0.017s      0.096w      3 calls
DFH: initialize()                   :      2.950u      0.083s      1.913w      1 calls
DFH: AO Construction                :      1.083u      0.033s      0.709w      1 calls
DFH: AO-Met. Contraction            :      1.367u      0.033s      0.877w      1 calls
HF: Form core H                     :      0.017u      0.000s      0.021w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.001w      1 calls
HF: Guess                           :      0.033u      0.017s      0.027w      1 calls
SAD Guess                           :      0.033u      0.017s      0.026w      1 calls
HF: Form G                          :     43.217u     17.250s     75.324w      8 calls
RV: Form V                          :     40.667u     15.583s     66.873w      8 calls
Properties                          :     18.167u     15.017s     50.290w  21672 calls
Functional                          :      2.033u      0.100s      1.625w  21672 calls
V_xc                                :     20.250u      0.333s     14.637w  21672 calls
JK: D                               :      0.000u      0.000s      0.005w      8 calls
JK: USO2AO                          :      0.017u      0.017s      0.119w      8 calls
JK: JK                              :      2.483u      1.633s      8.198w      8 calls
DFH: compute_JK()                   :      2.483u      1.617s      8.102w      8 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w      8 calls
DFH: compute_J                      :      0.467u      1.433s      5.834w      8 calls
DFH: compute_K                      :      2.000u      0.167s      2.019w      8 calls
JK: AO2USO                          :      0.033u      0.000s      0.030w      8 calls
HF: Form F                          :      0.000u      0.000s      0.009w      8 calls
HF: Form D                          :      0.000u      0.000s      0.000w      8 calls
HF: DIIS                            :      0.583u      0.350s      1.728w      7 calls
HF: Form C                          :      0.017u      0.000s      0.030w      7 calls

--------------------------------------------------------------------------------------
V: Grid                             :      1.467u      0.033s      0.976w      1 calls
| build grid                        :      1.267u      0.017s      0.833w      1 calls
| post-process grid                 :      0.200u      0.017s      0.142w      1 calls
DFH: sparsity prep                  :      0.117u      0.000s      0.076w      1 calls
| Libint2ERI::Libint2ERI            :      0.067u      0.000s      0.053w      1 calls
DFH: initialize()                   :      2.950u      0.083s      1.913w      1 calls
| Libint2ERI::Libint2ERI            :      0.067u      0.017s      0.043w      2 calls
| DFH: AO Construction              :      1.083u      0.033s      0.709w      1 calls
| DFH: AO-Met. Contraction          :      1.367u      0.033s      0.877w      1 calls
HF: Form core H                     :      0.017u      0.000s      0.021w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.001w      1 calls
HF: Guess                           :      0.033u      0.017s      0.027w      1 calls
| SAD Guess                         :      0.033u      0.017s      0.026w      1 calls
HF: Form G                          :     43.217u     17.250s     75.324w      8 calls
| RV: Form V                        :     40.667u     15.583s     66.873w      8 calls
| | Properties                      :     18.167u     15.017s     50.290w  21672 calls
| | Functional                      :      2.033u      0.100s      1.625w  21672 calls
| | V_xc                            :     20.250u      0.333s     14.637w  21672 calls
| JK: D                             :      0.000u      0.000s      0.005w      8 calls
| JK: USO2AO                        :      0.017u      0.017s      0.119w      8 calls
| JK: JK                            :      2.483u      1.633s      8.198w      8 calls
| | DFH: compute_JK()               :      2.483u      1.617s      8.102w      8 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w      8 calls
| | | DFH: compute_J                :      0.467u      1.433s      5.834w      8 calls
| | | DFH: compute_K                :      2.000u      0.167s      2.019w      8 calls
| JK: AO2USO                        :      0.033u      0.000s      0.030w      8 calls
HF: Form F                          :      0.000u      0.000s      0.009w      8 calls
HF: Form D                          :      0.000u      0.000s      0.000w      8 calls
HF: DIIS                            :      0.583u      0.350s      1.728w      7 calls
HF: Form C                          :      0.017u      0.000s      0.030w      7 calls

**************************************************************************************
