
Host: choehoyun-ui-MacBookAir.local

Timers On : Sun Aug  9 12:54:31 2026
Timers Off: Sun Aug  9 12:54:37 2026

Wall Time:        6.35 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
V: Grid                             :      0.117u      0.000s      0.026w      1 calls
build grid                          :      0.100u      0.000s      0.010w      1 calls
post-process grid                   :      0.017u      0.000s      0.015w      1 calls
DFH: sparsity prep                  :      0.100u      0.000s      0.067w      1 calls
Libint2ERI::Libint2ERI              :      0.133u      0.000s      0.087w     10 calls
DFH: initialize()                   :      7.717u      0.267s      0.980w      1 calls
DFH: AO Construction                :      1.250u      0.033s      0.097w      1 calls
DFH: AO-Met. Contraction            :      5.400u      0.133s      0.451w      1 calls
HF: Form core H                     :      0.050u      0.000s      0.007w      1 calls
HF: Form S/X                        :      0.017u      0.017s      0.010w      1 calls
HF: Guess                           :      0.033u      0.033s      0.018w      1 calls
SAD Guess                           :      0.033u      0.033s      0.017w      1 calls
HF: Form G                          :     49.867u      0.483s      4.084w     11 calls
RV: Form V                          :     25.167u      0.133s      1.979w     11 calls
Properties                          :      6.423p                          14498 calls
Functional                          :      0.753p                          14498 calls
V_xc                                :      8.451p                          14498 calls
JK: D                               :      0.000u      0.000s      0.001w     11 calls
JK: USO2AO                          :      0.083u      0.000s      0.013w     11 calls
JK: JK                              :     24.350u      0.333s      2.054w     11 calls
DFH: compute_JK()                   :     24.350u      0.333s      2.054w     11 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w     11 calls
DFH: compute_J                      :      1.683u      0.000s      0.136w     11 calls
DFH: compute_K                      :     22.583u      0.150s      1.770w     11 calls
JK: AO2USO                          :      0.183u      0.000s      0.021w     11 calls
HF: Form F                          :      0.017u      0.000s      0.001w     11 calls
HF: Form D                          :      0.000u      0.000s      0.001w     11 calls
HF: DIIS                            :      0.433u      0.133s      0.278w     10 calls
HF: Form C                          :      0.250u      0.233s      0.162w     10 calls

--------------------------------------------------------------------------------------
V: Grid                             :      0.117u      0.000s      0.026w      1 calls
| build grid                        :      0.100u      0.000s      0.010w      1 calls
| post-process grid                 :      0.017u      0.000s      0.015w      1 calls
DFH: sparsity prep                  :      0.100u      0.000s      0.067w      1 calls
| Libint2ERI::Libint2ERI            :      0.067u      0.000s      0.044w      1 calls
DFH: initialize()                   :      7.717u      0.267s      0.980w      1 calls
| Libint2ERI::Libint2ERI            :      0.067u      0.000s      0.043w      9 calls
| DFH: AO Construction              :      1.250u      0.033s      0.097w      1 calls
| DFH: AO-Met. Contraction          :      5.400u      0.133s      0.451w      1 calls
HF: Form core H                     :      0.050u      0.000s      0.007w      1 calls
HF: Form S/X                        :      0.017u      0.017s      0.010w      1 calls
HF: Guess                           :      0.033u      0.033s      0.018w      1 calls
| SAD Guess                         :      0.033u      0.033s      0.017w      1 calls
HF: Form G                          :     49.867u      0.483s      4.084w     11 calls
| RV: Form V                        :     25.167u      0.133s      1.979w     11 calls
| | Properties                      :      6.423p                          14498 calls
| | Functional                      :      0.753p                          14498 calls
| | V_xc                            :      8.451p                          14498 calls
| JK: D                             :      0.000u      0.000s      0.001w     11 calls
| JK: USO2AO                        :      0.083u      0.000s      0.013w     11 calls
| JK: JK                            :     24.350u      0.333s      2.054w     11 calls
| | DFH: compute_JK()               :     24.350u      0.333s      2.054w     11 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     11 calls
| | | DFH: compute_J                :      1.683u      0.000s      0.136w     11 calls
| | | DFH: compute_K                :     22.583u      0.150s      1.770w     11 calls
| JK: AO2USO                        :      0.183u      0.000s      0.021w     11 calls
HF: Form F                          :      0.017u      0.000s      0.001w     11 calls
HF: Form D                          :      0.000u      0.000s      0.001w     11 calls
HF: DIIS                            :      0.433u      0.133s      0.278w     10 calls
HF: Form C                          :      0.250u      0.233s      0.162w     10 calls

**************************************************************************************
