
Host: choehoyun-ui-MacBookAir.local

Timers On : Sun Aug  9 10:43:38 2026
Timers Off: Sun Aug  9 10:45:15 2026

Wall Time:       97.32 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
V: Grid                             :      2.750u      0.033s      0.344w      1 calls
build grid                          :      2.600u      0.017s      0.240w      1 calls
post-process grid                   :      0.150u      0.017s      0.103w      1 calls
DFH: sparsity prep                  :      0.250u      0.000s      0.151w      1 calls
Libint2ERI::Libint2ERI              :      0.500u      0.000s      0.296w     11 calls
JK: (A|Q)^-1                        :      3.000u      0.467s      1.159w      1 calls
JK: (A|mn)                          :     12.033u      0.383s      1.103w      1 calls
JK: (Q|mn)                          :     73.550u      0.517s      7.395w      1 calls
JK: (Q|mn) Write                    :      0.000u      0.933s      0.724w      1 calls
HF: Form core H                     :      0.417u      0.000s      0.041w      1 calls
HF: Form S/X                        :      0.133u      0.083s      0.072w      1 calls
HF: Guess                           :      0.117u      0.067s      0.052w      1 calls
SAD Guess                           :      0.117u      0.067s      0.050w      1 calls
HF: Form G                          :    802.933u     14.150s     82.637w     12 calls
RV: Form V                          :    530.950u      3.317s     51.676w     12 calls
Properties                          :    225.396p                          49704 calls
Functional                          :      5.497p                          49704 calls
V_xc                                :    180.740p                          49704 calls
JK: D                               :      0.033u      0.000s      0.005w     12 calls
JK: USO2AO                          :      0.983u      0.000s      0.112w     12 calls
JK: JK                              :    268.117u     10.733s     30.497w     12 calls
JK: (Q|mn) Read                     :      0.117u      7.283s      4.442w     24 calls
JK: J                               :      6.067u      0.000s      0.594w     24 calls
JK: J1                              :      3.050u      0.000s      0.282w     24 calls
JK: J2                              :      2.983u      0.000s      0.292w     24 calls
JK: K                               :    261.883u      2.500s     24.917w     24 calls
JK: K1                              :    149.317u      1.883s     13.816w     24 calls
JK: K2                              :    112.567u      0.617s     11.098w     24 calls
JK: AO2USO                          :      1.917u      0.033s      0.240w     12 calls
HF: Form F                          :      0.000u      0.017s      0.003w     12 calls
HF: Form D                          :      0.083u      0.017s      0.011w     12 calls
HF: DIIS                            :      1.550u      0.333s      0.765w     11 calls
HF: Form C                          :      2.333u      1.450s      1.372w     11 calls

--------------------------------------------------------------------------------------
V: Grid                             :      2.750u      0.033s      0.344w      1 calls
| build grid                        :      2.600u      0.017s      0.240w      1 calls
| post-process grid                 :      0.150u      0.017s      0.103w      1 calls
DFH: sparsity prep                  :      0.250u      0.000s      0.151w      1 calls
| Libint2ERI::Libint2ERI            :      0.167u      0.000s      0.100w      1 calls
Libint2ERI::Libint2ERI              :      0.333u      0.000s      0.195w      2 calls
JK: (A|Q)^-1                        :      3.000u      0.467s      1.159w      1 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.001w      8 calls
JK: (A|mn)                          :     12.033u      0.383s      1.103w      1 calls
JK: (Q|mn)                          :     73.550u      0.517s      7.395w      1 calls
JK: (Q|mn) Write                    :      0.000u      0.933s      0.724w      1 calls
HF: Form core H                     :      0.417u      0.000s      0.041w      1 calls
HF: Form S/X                        :      0.133u      0.083s      0.072w      1 calls
HF: Guess                           :      0.117u      0.067s      0.052w      1 calls
| SAD Guess                         :      0.117u      0.067s      0.050w      1 calls
HF: Form G                          :    802.933u     14.150s     82.637w     12 calls
| RV: Form V                        :    530.950u      3.317s     51.676w     12 calls
| | Properties                      :    225.396p                          49704 calls
| | Functional                      :      5.497p                          49704 calls
| | V_xc                            :    180.740p                          49704 calls
| JK: D                             :      0.033u      0.000s      0.005w     12 calls
| JK: USO2AO                        :      0.983u      0.000s      0.112w     12 calls
| JK: JK                            :    268.117u     10.733s     30.497w     12 calls
| | JK: (Q|mn) Read                 :      0.117u      7.283s      4.442w     24 calls
| | JK: J                           :      6.067u      0.000s      0.594w     24 calls
| | | JK: J1                        :      3.050u      0.000s      0.282w     24 calls
| | | JK: J2                        :      2.983u      0.000s      0.292w     24 calls
| | JK: K                           :    261.883u      2.500s     24.917w     24 calls
| | | JK: K1                        :    149.317u      1.883s     13.816w     24 calls
| | | JK: K2                        :    112.567u      0.617s     11.098w     24 calls
| JK: AO2USO                        :      1.917u      0.033s      0.240w     12 calls
HF: Form F                          :      0.000u      0.017s      0.003w     12 calls
HF: Form D                          :      0.083u      0.017s      0.011w     12 calls
HF: DIIS                            :      1.550u      0.333s      0.765w     11 calls
HF: Form C                          :      2.333u      1.450s      1.372w     11 calls

**************************************************************************************
