
Host: choehoyun-ui-MacBookAir.local

Timers On : Sun Aug  9 12:53:25 2026
Timers Off: Sun Aug  9 12:53:28 2026

Wall Time:        2.75 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
V: Grid                             :      0.183u      0.017s      0.040w      1 calls
build grid                          :      0.167u      0.000s      0.020w      1 calls
post-process grid                   :      0.017u      0.017s      0.020w      1 calls
DFH: sparsity prep                  :      0.017u      0.000s      0.012w      1 calls
Libint2ERI::Libint2ERI              :      0.033u      0.000s      0.016w     10 calls
DFH: initialize()                   :      0.650u      0.067s      0.103w      1 calls
DFH: AO Construction                :      0.217u      0.017s      0.020w      1 calls
DFH: AO-Met. Contraction            :      0.333u      0.017s      0.031w      1 calls
HF: Form core H                     :      0.017u      0.000s      0.003w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.001w      1 calls
HF: Guess                           :      0.033u      0.033s      0.021w      1 calls
SAD Guess                           :      0.033u      0.033s      0.020w      1 calls
HF: Form G                          :     19.050u      0.117s      1.559w     10 calls
RV: Form V                          :     17.883u      0.117s      1.441w     10 calls
Properties                          :      4.393p                          16380 calls
Functional                          :      0.941p                          16380 calls
V_xc                                :      6.113p                          16380 calls
JK: D                               :      0.000u      0.000s      0.000w     10 calls
JK: USO2AO                          :      0.000u      0.000s      0.004w     10 calls
JK: JK                              :      1.150u      0.000s      0.100w     10 calls
DFH: compute_JK()                   :      1.150u      0.000s      0.099w     10 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w     10 calls
DFH: compute_J                      :      0.200u      0.000s      0.018w     10 calls
DFH: compute_K                      :      0.950u      0.000s      0.076w     10 calls
JK: AO2USO                          :      0.017u      0.000s      0.008w     10 calls
HF: Form F                          :      0.000u      0.000s      0.000w     10 calls
HF: Form D                          :      0.000u      0.000s      0.000w     10 calls
HF: DIIS                            :      0.433u      0.117s      0.285w      9 calls
HF: Form C                          :      0.033u      0.000s      0.020w      9 calls

--------------------------------------------------------------------------------------
V: Grid                             :      0.183u      0.017s      0.040w      1 calls
| build grid                        :      0.167u      0.000s      0.020w      1 calls
| post-process grid                 :      0.017u      0.017s      0.020w      1 calls
DFH: sparsity prep                  :      0.017u      0.000s      0.012w      1 calls
| Libint2ERI::Libint2ERI            :      0.017u      0.000s      0.008w      1 calls
DFH: initialize()                   :      0.650u      0.067s      0.103w      1 calls
| Libint2ERI::Libint2ERI            :      0.017u      0.000s      0.008w      9 calls
| DFH: AO Construction              :      0.217u      0.017s      0.020w      1 calls
| DFH: AO-Met. Contraction          :      0.333u      0.017s      0.031w      1 calls
HF: Form core H                     :      0.017u      0.000s      0.003w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.001w      1 calls
HF: Guess                           :      0.033u      0.033s      0.021w      1 calls
| SAD Guess                         :      0.033u      0.033s      0.020w      1 calls
HF: Form G                          :     19.050u      0.117s      1.559w     10 calls
| RV: Form V                        :     17.883u      0.117s      1.441w     10 calls
| | Properties                      :      4.393p                          16380 calls
| | Functional                      :      0.941p                          16380 calls
| | V_xc                            :      6.113p                          16380 calls
| JK: D                             :      0.000u      0.000s      0.000w     10 calls
| JK: USO2AO                        :      0.000u      0.000s      0.004w     10 calls
| JK: JK                            :      1.150u      0.000s      0.100w     10 calls
| | DFH: compute_JK()               :      1.150u      0.000s      0.099w     10 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     10 calls
| | | DFH: compute_J                :      0.200u      0.000s      0.018w     10 calls
| | | DFH: compute_K                :      0.950u      0.000s      0.076w     10 calls
| JK: AO2USO                        :      0.017u      0.000s      0.008w     10 calls
HF: Form F                          :      0.000u      0.000s      0.000w     10 calls
HF: Form D                          :      0.000u      0.000s      0.000w     10 calls
HF: DIIS                            :      0.433u      0.117s      0.285w      9 calls
HF: Form C                          :      0.033u      0.000s      0.020w      9 calls

**************************************************************************************
