
Host: choehoyun-ui-MacBookAir.local

Timers On : Mon Aug 10 18:31:18 2026
Timers Off: Mon Aug 10 18:31:22 2026

Wall Time:        3.25 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
V: Grid                             :      0.733u      0.000s      0.103w      1 calls
build grid                          :      0.667u      0.000s      0.064w      1 calls
post-process grid                   :      0.067u      0.000s      0.039w      1 calls
DFH: sparsity prep                  :      0.017u      0.000s      0.011w      1 calls
Libint2ERI::Libint2ERI              :      0.017u      0.000s      0.015w     10 calls
DFH: initialize()                   :      2.033u      0.117s      0.384w      1 calls
DFH: AO Construction                :      0.417u      0.000s      0.033w      1 calls
DFH: AO-Met. Contraction            :      1.000u      0.033s      0.084w      1 calls
HF: Form core H                     :      0.017u      0.000s      0.004w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.001w      1 calls
HF: Guess                           :      0.033u      0.033s      0.019w      1 calls
SAD Guess                           :      0.033u      0.033s      0.019w      1 calls
HF: Form G                          :     19.983u      0.150s      1.578w      9 calls
RV: Form V                          :     16.683u      0.100s      1.280w      9 calls
Properties                          :      3.774p                          24408 calls
Functional                          :      1.255p                          24408 calls
V_xc                                :      5.136p                          24408 calls
JK: D                               :      0.000u      0.000s      0.000w      9 calls
JK: USO2AO                          :      0.017u      0.000s      0.003w      9 calls
JK: JK                              :      3.267u      0.050s      0.284w      9 calls
DFH: compute_JK()                   :      3.267u      0.050s      0.284w      9 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w      9 calls
DFH: compute_J                      :      0.317u      0.000s      0.026w      9 calls
DFH: compute_K                      :      2.917u      0.017s      0.226w      9 calls
JK: AO2USO                          :      0.017u      0.000s      0.007w      9 calls
HF: Form F                          :      0.000u      0.000s      0.000w      9 calls
HF: Form D                          :      0.000u      0.000s      0.000w      9 calls
HF: DIIS                            :      0.400u      0.067s      0.286w      8 calls
HF: Form C                          :      0.017u      0.000s      0.008w      8 calls

--------------------------------------------------------------------------------------
V: Grid                             :      0.733u      0.000s      0.103w      1 calls
| build grid                        :      0.667u      0.000s      0.064w      1 calls
| post-process grid                 :      0.067u      0.000s      0.039w      1 calls
DFH: sparsity prep                  :      0.017u      0.000s      0.011w      1 calls
| Libint2ERI::Libint2ERI            :      0.017u      0.000s      0.007w      1 calls
DFH: initialize()                   :      2.033u      0.117s      0.384w      1 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.007w      9 calls
| DFH: AO Construction              :      0.417u      0.000s      0.033w      1 calls
| DFH: AO-Met. Contraction          :      1.000u      0.033s      0.084w      1 calls
HF: Form core H                     :      0.017u      0.000s      0.004w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.001w      1 calls
HF: Guess                           :      0.033u      0.033s      0.019w      1 calls
| SAD Guess                         :      0.033u      0.033s      0.019w      1 calls
HF: Form G                          :     19.983u      0.150s      1.578w      9 calls
| RV: Form V                        :     16.683u      0.100s      1.280w      9 calls
| | Properties                      :      3.774p                          24408 calls
| | Functional                      :      1.255p                          24408 calls
| | V_xc                            :      5.136p                          24408 calls
| JK: D                             :      0.000u      0.000s      0.000w      9 calls
| JK: USO2AO                        :      0.017u      0.000s      0.003w      9 calls
| JK: JK                            :      3.267u      0.050s      0.284w      9 calls
| | DFH: compute_JK()               :      3.267u      0.050s      0.284w      9 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w      9 calls
| | | DFH: compute_J                :      0.317u      0.000s      0.026w      9 calls
| | | DFH: compute_K                :      2.917u      0.017s      0.226w      9 calls
| JK: AO2USO                        :      0.017u      0.000s      0.007w      9 calls
HF: Form F                          :      0.000u      0.000s      0.000w      9 calls
HF: Form D                          :      0.000u      0.000s      0.000w      9 calls
HF: DIIS                            :      0.400u      0.067s      0.286w      8 calls
HF: Form C                          :      0.017u      0.000s      0.008w      8 calls

**************************************************************************************
