
Host: choehoyun-ui-MacBookAir.local

Timers On : Mon Aug 10 19:24:29 2026
Timers Off: Mon Aug 10 19:25:18 2026

Wall Time:       49.52 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
V: Grid                             :      6.950u      0.033s      0.717w      1 calls
build grid                          :      6.683u      0.017s      0.556w      1 calls
post-process grid                   :      0.267u      0.017s      0.160w      1 calls
DFH: sparsity prep                  :      0.083u      0.000s      0.054w      1 calls
Libint2ERI::Libint2ERI              :      0.117u      0.017s      0.073w     10 calls
DFH: initialize()                   :     62.983u      2.750s      9.906w      1 calls
DFH: AO Construction                :      8.983u      0.033s      1.719w     31 calls
DFH: AO-Met. Contraction            :     46.300u      2.383s      5.160w     31 calls
HF: Form core H                     :      0.400u      0.000s      0.041w      1 calls
HF: Form S/X                        :      0.250u      0.117s      0.128w      1 calls
HF: Guess                           :      0.100u      0.117s      0.074w      1 calls
SAD Guess                           :      0.100u      0.117s      0.072w      1 calls
HF: Form G                          :    428.700u      3.050s     35.190w     13 calls
RV: Form V                          :    280.767u      1.367s     22.562w     13 calls
Properties                          :    103.052p                          73216 calls
Functional                          :      5.656p                          73216 calls
V_xc                                :     71.509p                          73216 calls
JK: D                               :      0.033u      0.000s      0.005w     13 calls
JK: USO2AO                          :      0.000u      0.000s      0.001w     13 calls
JK: JK                              :    147.900u      1.683s     12.612w     13 calls
DFH: compute_JK()                   :    147.900u      1.683s     12.612w     13 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w     26 calls
DFH: compute_J                      :      6.883u      0.167s      0.561w     26 calls
DFH: compute_K                      :    140.717u      0.617s     11.362w     26 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     13 calls
HF: Form F                          :      0.000u      0.017s      0.002w     13 calls
HF: Form D                          :      0.000u      0.000s      0.005w     13 calls
HF: DIIS                            :      1.450u      0.200s      0.619w     12 calls
HF: Form C                          :      2.900u      1.150s      1.477w     12 calls

--------------------------------------------------------------------------------------
V: Grid                             :      6.950u      0.033s      0.717w      1 calls
| build grid                        :      6.683u      0.017s      0.556w      1 calls
| post-process grid                 :      0.267u      0.017s      0.160w      1 calls
DFH: sparsity prep                  :      0.083u      0.000s      0.054w      1 calls
| Libint2ERI::Libint2ERI            :      0.050u      0.000s      0.036w      1 calls
DFH: initialize()                   :     62.983u      2.750s      9.906w      1 calls
| Libint2ERI::Libint2ERI            :      0.067u      0.017s      0.036w      9 calls
| DFH: AO Construction              :      8.983u      0.033s      1.719w     31 calls
| DFH: AO-Met. Contraction          :     46.300u      2.383s      5.160w     31 calls
HF: Form core H                     :      0.400u      0.000s      0.041w      1 calls
HF: Form S/X                        :      0.250u      0.117s      0.128w      1 calls
HF: Guess                           :      0.100u      0.117s      0.074w      1 calls
| SAD Guess                         :      0.100u      0.117s      0.072w      1 calls
HF: Form G                          :    428.700u      3.050s     35.190w     13 calls
| RV: Form V                        :    280.767u      1.367s     22.562w     13 calls
| | Properties                      :    103.052p                          73216 calls
| | Functional                      :      5.656p                          73216 calls
| | V_xc                            :     71.509p                          73216 calls
| JK: D                             :      0.033u      0.000s      0.005w     13 calls
| JK: USO2AO                        :      0.000u      0.000s      0.001w     13 calls
| JK: JK                            :    147.900u      1.683s     12.612w     13 calls
| | DFH: compute_JK()               :    147.900u      1.683s     12.612w     13 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     26 calls
| | | DFH: compute_J                :      6.883u      0.167s      0.561w     26 calls
| | | DFH: compute_K                :    140.717u      0.617s     11.362w     26 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     13 calls
HF: Form F                          :      0.000u      0.017s      0.002w     13 calls
HF: Form D                          :      0.000u      0.000s      0.005w     13 calls
HF: DIIS                            :      1.450u      0.200s      0.619w     12 calls
HF: Form C                          :      2.900u      1.150s      1.477w     12 calls

**************************************************************************************
