
Host: choehoyun-ui-MacBookAir.local

Timers On : Mon Aug 10 18:36:31 2026
Timers Off: Mon Aug 10 18:36:32 2026

Wall Time:        1.25 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
V: Grid                             :      0.150u      0.017s      0.030w      1 calls
build grid                          :      0.117u      0.017s      0.014w      1 calls
post-process grid                   :      0.033u      0.000s      0.016w      1 calls
DFH: sparsity prep                  :      0.000u      0.000s      0.002w      1 calls
Libint2ERI::Libint2ERI              :      0.017u      0.000s      0.003w     10 calls
DFH: initialize()                   :      0.150u      0.033s      0.037w      1 calls
DFH: AO Construction                :      0.050u      0.000s      0.004w      1 calls
DFH: AO-Met. Contraction            :      0.033u      0.017s      0.004w      1 calls
HF: Form core H                     :      0.017u      0.017s      0.002w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.000w      1 calls
HF: Guess                           :      0.017u      0.017s      0.016w      1 calls
SAD Guess                           :      0.017u      0.017s      0.016w      1 calls
HF: Form G                          :      4.717u      0.017s      0.367w     10 calls
RV: Form V                          :      4.650u      0.017s      0.350w     10 calls
Properties                          :      0.835p                          15180 calls
Functional                          :      0.499p                          15180 calls
V_xc                                :      1.447p                          15180 calls
JK: D                               :      0.000u      0.000s      0.000w     10 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     10 calls
JK: JK                              :      0.067u      0.000s      0.014w     10 calls
DFH: compute_JK()                   :      0.067u      0.000s      0.014w     10 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w     10 calls
DFH: compute_J                      :      0.033u      0.000s      0.003w     10 calls
DFH: compute_K                      :      0.033u      0.000s      0.007w     10 calls
JK: AO2USO                          :      0.000u      0.000s      0.001w     10 calls
HF: Form F                          :      0.000u      0.000s      0.000w     10 calls
HF: Form D                          :      0.000u      0.000s      0.000w     10 calls
HF: DIIS                            :      0.317u      0.067s      0.198w      9 calls
HF: Form C                          :      0.000u      0.000s      0.003w      9 calls

--------------------------------------------------------------------------------------
V: Grid                             :      0.150u      0.017s      0.030w      1 calls
| build grid                        :      0.117u      0.017s      0.014w      1 calls
| post-process grid                 :      0.033u      0.000s      0.016w      1 calls
DFH: sparsity prep                  :      0.000u      0.000s      0.002w      1 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.002w      1 calls
DFH: initialize()                   :      0.150u      0.033s      0.037w      1 calls
| Libint2ERI::Libint2ERI            :      0.017u      0.000s      0.002w      9 calls
| DFH: AO Construction              :      0.050u      0.000s      0.004w      1 calls
| DFH: AO-Met. Contraction          :      0.033u      0.017s      0.004w      1 calls
HF: Form core H                     :      0.017u      0.017s      0.002w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.000w      1 calls
HF: Guess                           :      0.017u      0.017s      0.016w      1 calls
| SAD Guess                         :      0.017u      0.017s      0.016w      1 calls
HF: Form G                          :      4.717u      0.017s      0.367w     10 calls
| RV: Form V                        :      4.650u      0.017s      0.350w     10 calls
| | Properties                      :      0.835p                          15180 calls
| | Functional                      :      0.499p                          15180 calls
| | V_xc                            :      1.447p                          15180 calls
| JK: D                             :      0.000u      0.000s      0.000w     10 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     10 calls
| JK: JK                            :      0.067u      0.000s      0.014w     10 calls
| | DFH: compute_JK()               :      0.067u      0.000s      0.014w     10 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     10 calls
| | | DFH: compute_J                :      0.033u      0.000s      0.003w     10 calls
| | | DFH: compute_K                :      0.033u      0.000s      0.007w     10 calls
| JK: AO2USO                        :      0.000u      0.000s      0.001w     10 calls
HF: Form F                          :      0.000u      0.000s      0.000w     10 calls
HF: Form D                          :      0.000u      0.000s      0.000w     10 calls
HF: DIIS                            :      0.317u      0.067s      0.198w      9 calls
HF: Form C                          :      0.000u      0.000s      0.003w      9 calls

**************************************************************************************
