
Host: choehoyun-ui-MacBookAir.local

Timers On : Sun Aug  9 01:29:15 2026
Timers Off: Sun Aug  9 01:29:32 2026

Wall Time:       17.48 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
V: Grid                             :      0.233u      0.017s      0.197w      1 calls
build grid                          :      0.167u      0.000s      0.134w      1 calls
post-process grid                   :      0.067u      0.017s      0.063w      1 calls
DFH: sparsity prep                  :      0.050u      0.000s      0.042w      1 calls
Libint2ERI::Libint2ERI              :      0.050u      0.017s      0.048w      3 calls
DFH: initialize()                   :      0.817u      0.050s      0.602w      1 calls
DFH: AO Construction                :      0.300u      0.017s      0.224w      1 calls
DFH: AO-Met. Contraction            :      0.350u      0.017s      0.251w      1 calls
HF: Form core H                     :      0.017u      0.000s      0.011w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.003w      1 calls
HF: Guess                           :      0.083u      0.033s      0.085w      1 calls
SAD Guess                           :      0.083u      0.033s      0.083w      1 calls
HF: Form G                          :      9.483u      3.200s     11.387w     10 calls
RV: Form V                          :      9.033u      2.983s     10.803w     10 calls
Properties                          :      3.917u      2.783s      7.113w  13420 calls
Functional                          :      0.967u      0.033s      0.673w  13420 calls
V_xc                                :      4.017u      0.117s      2.946w  13420 calls
JK: D                               :      0.000u      0.000s      0.001w     10 calls
JK: USO2AO                          :      0.000u      0.000s      0.007w     10 calls
JK: JK                              :      0.450u      0.217s      0.557w     10 calls
DFH: compute_JK()                   :      0.450u      0.217s      0.555w     10 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w     10 calls
DFH: compute_J                      :      0.117u      0.217s      0.302w     10 calls
DFH: compute_K                      :      0.317u      0.000s      0.233w     10 calls
JK: AO2USO                          :      0.000u      0.000s      0.008w     10 calls
HF: Form F                          :      0.000u      0.000s      0.002w     10 calls
HF: Form D                          :      0.000u      0.000s      0.000w     10 calls
HF: DIIS                            :      0.417u      0.217s      1.356w      9 calls
HF: Form C                          :      0.067u      0.000s      0.025w      9 calls

--------------------------------------------------------------------------------------
V: Grid                             :      0.233u      0.017s      0.197w      1 calls
| build grid                        :      0.167u      0.000s      0.134w      1 calls
| post-process grid                 :      0.067u      0.017s      0.063w      1 calls
DFH: sparsity prep                  :      0.050u      0.000s      0.042w      1 calls
| Libint2ERI::Libint2ERI            :      0.017u      0.000s      0.028w      1 calls
DFH: initialize()                   :      0.817u      0.050s      0.602w      1 calls
| Libint2ERI::Libint2ERI            :      0.033u      0.017s      0.020w      2 calls
| DFH: AO Construction              :      0.300u      0.017s      0.224w      1 calls
| DFH: AO-Met. Contraction          :      0.350u      0.017s      0.251w      1 calls
HF: Form core H                     :      0.017u      0.000s      0.011w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.003w      1 calls
HF: Guess                           :      0.083u      0.033s      0.085w      1 calls
| SAD Guess                         :      0.083u      0.033s      0.083w      1 calls
HF: Form G                          :      9.483u      3.200s     11.387w     10 calls
| RV: Form V                        :      9.033u      2.983s     10.803w     10 calls
| | Properties                      :      3.917u      2.783s      7.113w  13420 calls
| | Functional                      :      0.967u      0.033s      0.673w  13420 calls
| | V_xc                            :      4.017u      0.117s      2.946w  13420 calls
| JK: D                             :      0.000u      0.000s      0.001w     10 calls
| JK: USO2AO                        :      0.000u      0.000s      0.007w     10 calls
| JK: JK                            :      0.450u      0.217s      0.557w     10 calls
| | DFH: compute_JK()               :      0.450u      0.217s      0.555w     10 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     10 calls
| | | DFH: compute_J                :      0.117u      0.217s      0.302w     10 calls
| | | DFH: compute_K                :      0.317u      0.000s      0.233w     10 calls
| JK: AO2USO                        :      0.000u      0.000s      0.008w     10 calls
HF: Form F                          :      0.000u      0.000s      0.002w     10 calls
HF: Form D                          :      0.000u      0.000s      0.000w     10 calls
HF: DIIS                            :      0.417u      0.217s      1.356w      9 calls
HF: Form C                          :      0.067u      0.000s      0.025w      9 calls

**************************************************************************************
