
Host: choehoyun-ui-MacBookAir.local

Timers On : Mon Aug 10 19:41:32 2026
Timers Off: Mon Aug 10 19:42:47 2026

Wall Time:       75.33 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
V: Grid                             :     15.217u      0.050s      1.450w      1 calls
build grid                          :     14.833u      0.033s      1.211w      1 calls
post-process grid                   :      0.383u      0.017s      0.239w      1 calls
Libint2ERI::Libint2ERI              :      0.117u      0.000s      0.075w     10 calls
JK: (A|Q)^-1                        :      8.317u      0.517s      3.282w      1 calls
JK: (A|mn)                          :     12.967u      0.317s      1.049w      1 calls
JK: (Q|mn)                          :     71.083u      0.333s      6.157w      1 calls
JK: (Q|mn) Write                    :      0.000u      0.683s      0.772w      1 calls
HF: Form core H                     :      0.383u      0.000s      0.035w      1 calls
HF: Form S/X                        :      0.200u      0.067s      0.089w      1 calls
HF: Guess                           :      0.067u      0.050s      0.039w      1 calls
SAD Guess                           :      0.067u      0.050s      0.038w      1 calls
HF: Form G                          :    655.383u     10.717s     58.488w     12 calls
RV: Form V                          :    423.017u      2.000s     35.789w     12 calls
Properties                          :    159.607p                          87708 calls
Functional                          :      7.458p                          87708 calls
V_xc                                :    118.718p                          87708 calls
JK: D                               :      0.083u      0.000s      0.008w     12 calls
JK: USO2AO                          :      0.000u      0.000s      0.001w     12 calls
JK: JK                              :    232.250u      8.700s     22.684w     12 calls
JK: (Q|mn) Read                     :      0.017u      4.567s      2.808w     24 calls
JK: J                               :      5.283u      0.417s      0.516w     24 calls
JK: J1                              :      2.817u      0.400s      0.281w     24 calls
JK: J2                              :      2.433u      0.017s      0.225w     24 calls
JK: K                               :    226.917u      2.800s     18.858w     24 calls
JK: K1                              :    124.967u      1.917s     10.229w     24 calls
JK: K2                              :    101.950u      0.883s      8.627w     24 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     12 calls
HF: Form F                          :      0.033u      0.000s      0.002w     12 calls
HF: Form D                          :      0.017u      0.000s      0.005w     12 calls
HF: DIIS                            :      1.533u      0.250s      0.687w     11 calls
HF: Form C                          :      3.267u      1.083s      1.592w     11 calls

--------------------------------------------------------------------------------------
V: Grid                             :     15.217u      0.050s      1.450w      1 calls
| build grid                        :     14.833u      0.033s      1.211w      1 calls
| post-process grid                 :      0.383u      0.017s      0.239w      1 calls
Libint2ERI::Libint2ERI              :      0.100u      0.000s      0.073w      2 calls
JK: (A|Q)^-1                        :      8.317u      0.517s      3.282w      1 calls
| Libint2ERI::Libint2ERI            :      0.017u      0.000s      0.001w      8 calls
JK: (A|mn)                          :     12.967u      0.317s      1.049w      1 calls
JK: (Q|mn)                          :     71.083u      0.333s      6.157w      1 calls
JK: (Q|mn) Write                    :      0.000u      0.683s      0.772w      1 calls
HF: Form core H                     :      0.383u      0.000s      0.035w      1 calls
HF: Form S/X                        :      0.200u      0.067s      0.089w      1 calls
HF: Guess                           :      0.067u      0.050s      0.039w      1 calls
| SAD Guess                         :      0.067u      0.050s      0.038w      1 calls
HF: Form G                          :    655.383u     10.717s     58.488w     12 calls
| RV: Form V                        :    423.017u      2.000s     35.789w     12 calls
| | Properties                      :    159.607p                          87708 calls
| | Functional                      :      7.458p                          87708 calls
| | V_xc                            :    118.718p                          87708 calls
| JK: D                             :      0.083u      0.000s      0.008w     12 calls
| JK: USO2AO                        :      0.000u      0.000s      0.001w     12 calls
| JK: JK                            :    232.250u      8.700s     22.684w     12 calls
| | JK: (Q|mn) Read                 :      0.017u      4.567s      2.808w     24 calls
| | JK: J                           :      5.283u      0.417s      0.516w     24 calls
| | | JK: J1                        :      2.817u      0.400s      0.281w     24 calls
| | | JK: J2                        :      2.433u      0.017s      0.225w     24 calls
| | JK: K                           :    226.917u      2.800s     18.858w     24 calls
| | | JK: K1                        :    124.967u      1.917s     10.229w     24 calls
| | | JK: K2                        :    101.950u      0.883s      8.627w     24 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     12 calls
HF: Form F                          :      0.033u      0.000s      0.002w     12 calls
HF: Form D                          :      0.017u      0.000s      0.005w     12 calls
HF: DIIS                            :      1.533u      0.250s      0.687w     11 calls
HF: Form C                          :      3.267u      1.083s      1.592w     11 calls

**************************************************************************************
