
Host: choehoyun-ui-MacBookAir.local

Timers On : Mon Aug 10 18:12:14 2026
Timers Off: Mon Aug 10 18:12:23 2026

Wall Time:        8.71 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
V: Grid                             :      2.417u      0.017s      0.311w      1 calls
build grid                          :      2.283u      0.017s      0.224w      1 calls
post-process grid                   :      0.133u      0.000s      0.088w      1 calls
DFH: sparsity prep                  :      0.033u      0.000s      0.019w      1 calls
Libint2ERI::Libint2ERI              :      0.033u      0.000s      0.026w     10 calls
DFH: initialize()                   :      6.550u      0.517s      1.362w      1 calls
DFH: AO Construction                :      1.067u      0.000s      0.254w     22 calls
DFH: AO-Met. Contraction            :      3.867u      0.383s      0.457w     22 calls
HF: Form core H                     :      0.067u      0.017s      0.007w      1 calls
HF: Form S/X                        :      0.033u      0.017s      0.019w      1 calls
HF: Guess                           :      0.033u      0.050s      0.027w      1 calls
SAD Guess                           :      0.033u      0.050s      0.026w      1 calls
HF: Form G                          :     69.200u      0.417s      5.509w     11 calls
RV: Form V                          :     56.667u      0.267s      4.460w     11 calls
Properties                          :     18.435p                          43043 calls
Functional                          :      1.853p                          43043 calls
V_xc                                :     15.312p                          43043 calls
JK: D                               :      0.033u      0.000s      0.001w     11 calls
JK: USO2AO                          :      0.000u      0.000s      0.001w     11 calls
JK: JK                              :     12.483u      0.150s      1.044w     11 calls
DFH: compute_JK()                   :     12.483u      0.150s      1.044w     11 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w     22 calls
DFH: compute_J                      :      1.183u      0.033s      0.097w     22 calls
DFH: compute_K                      :     11.250u      0.033s      0.880w     22 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     11 calls
HF: Form F                          :      0.000u      0.000s      0.001w     11 calls
HF: Form D                          :      0.000u      0.000s      0.001w     11 calls
HF: DIIS                            :      0.417u      0.083s      0.248w     10 calls
HF: Form C                          :      0.317u      0.250s      0.188w     10 calls

--------------------------------------------------------------------------------------
V: Grid                             :      2.417u      0.017s      0.311w      1 calls
| build grid                        :      2.283u      0.017s      0.224w      1 calls
| post-process grid                 :      0.133u      0.000s      0.088w      1 calls
DFH: sparsity prep                  :      0.033u      0.000s      0.019w      1 calls
| Libint2ERI::Libint2ERI            :      0.017u      0.000s      0.013w      1 calls
DFH: initialize()                   :      6.550u      0.517s      1.362w      1 calls
| Libint2ERI::Libint2ERI            :      0.017u      0.000s      0.013w      9 calls
| DFH: AO Construction              :      1.067u      0.000s      0.254w     22 calls
| DFH: AO-Met. Contraction          :      3.867u      0.383s      0.457w     22 calls
HF: Form core H                     :      0.067u      0.017s      0.007w      1 calls
HF: Form S/X                        :      0.033u      0.017s      0.019w      1 calls
HF: Guess                           :      0.033u      0.050s      0.027w      1 calls
| SAD Guess                         :      0.033u      0.050s      0.026w      1 calls
HF: Form G                          :     69.200u      0.417s      5.509w     11 calls
| RV: Form V                        :     56.667u      0.267s      4.460w     11 calls
| | Properties                      :     18.435p                          43043 calls
| | Functional                      :      1.853p                          43043 calls
| | V_xc                            :     15.312p                          43043 calls
| JK: D                             :      0.033u      0.000s      0.001w     11 calls
| JK: USO2AO                        :      0.000u      0.000s      0.001w     11 calls
| JK: JK                            :     12.483u      0.150s      1.044w     11 calls
| | DFH: compute_JK()               :     12.483u      0.150s      1.044w     11 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     22 calls
| | | DFH: compute_J                :      1.183u      0.033s      0.097w     22 calls
| | | DFH: compute_K                :     11.250u      0.033s      0.880w     22 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     11 calls
HF: Form F                          :      0.000u      0.000s      0.001w     11 calls
HF: Form D                          :      0.000u      0.000s      0.001w     11 calls
HF: DIIS                            :      0.417u      0.083s      0.248w     10 calls
HF: Form C                          :      0.317u      0.250s      0.188w     10 calls

**************************************************************************************
