
Host: choehoyun-ui-MacBookAir.local

Timers On : Mon Aug 10 18:39:23 2026
Timers Off: Mon Aug 10 18:39:25 2026

Wall Time:        1.89 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
V: Grid                             :      0.283u      0.017s      0.051w      1 calls
build grid                          :      0.250u      0.017s      0.027w      1 calls
post-process grid                   :      0.033u      0.000s      0.024w      1 calls
DFH: sparsity prep                  :      0.000u      0.000s      0.005w      1 calls
Libint2ERI::Libint2ERI              :      0.000u      0.000s      0.007w     10 calls
DFH: initialize()                   :      0.650u      0.067s      0.137w      1 calls
DFH: AO Construction                :      0.183u      0.000s      0.014w      1 calls
DFH: AO-Met. Contraction            :      0.250u      0.017s      0.021w      1 calls
HF: Form core H                     :      0.000u      0.000s      0.003w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.001w      1 calls
HF: Guess                           :      0.017u      0.067s      0.028w      1 calls
SAD Guess                           :      0.017u      0.067s      0.028w      1 calls
HF: Form G                          :     10.067u      0.050s      0.779w     12 calls
RV: Form V                          :      9.083u      0.017s      0.689w     12 calls
Properties                          :      1.900p                          23448 calls
Functional                          :      0.781p                          23448 calls
V_xc                                :      2.784p                          23448 calls
JK: D                               :      0.000u      0.000s      0.000w     12 calls
JK: USO2AO                          :      0.000u      0.000s      0.002w     12 calls
JK: JK                              :      0.983u      0.017s      0.083w     12 calls
DFH: compute_JK()                   :      0.983u      0.017s      0.083w     12 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w     12 calls
DFH: compute_J                      :      0.133u      0.017s      0.013w     12 calls
DFH: compute_K                      :      0.850u      0.000s      0.064w     12 calls
JK: AO2USO                          :      0.000u      0.017s      0.003w     12 calls
HF: Form F                          :      0.000u      0.000s      0.000w     12 calls
HF: Form D                          :      0.000u      0.000s      0.000w     12 calls
HF: DIIS                            :      0.283u      0.067s      0.208w     11 calls
HF: Form C                          :      0.017u      0.000s      0.008w     11 calls

--------------------------------------------------------------------------------------
V: Grid                             :      0.283u      0.017s      0.051w      1 calls
| build grid                        :      0.250u      0.017s      0.027w      1 calls
| post-process grid                 :      0.033u      0.000s      0.024w      1 calls
DFH: sparsity prep                  :      0.000u      0.000s      0.005w      1 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.003w      1 calls
DFH: initialize()                   :      0.650u      0.067s      0.137w      1 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.004w      9 calls
| DFH: AO Construction              :      0.183u      0.000s      0.014w      1 calls
| DFH: AO-Met. Contraction          :      0.250u      0.017s      0.021w      1 calls
HF: Form core H                     :      0.000u      0.000s      0.003w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.001w      1 calls
HF: Guess                           :      0.017u      0.067s      0.028w      1 calls
| SAD Guess                         :      0.017u      0.067s      0.028w      1 calls
HF: Form G                          :     10.067u      0.050s      0.779w     12 calls
| RV: Form V                        :      9.083u      0.017s      0.689w     12 calls
| | Properties                      :      1.900p                          23448 calls
| | Functional                      :      0.781p                          23448 calls
| | V_xc                            :      2.784p                          23448 calls
| JK: D                             :      0.000u      0.000s      0.000w     12 calls
| JK: USO2AO                        :      0.000u      0.000s      0.002w     12 calls
| JK: JK                            :      0.983u      0.017s      0.083w     12 calls
| | DFH: compute_JK()               :      0.983u      0.017s      0.083w     12 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     12 calls
| | | DFH: compute_J                :      0.133u      0.017s      0.013w     12 calls
| | | DFH: compute_K                :      0.850u      0.000s      0.064w     12 calls
| JK: AO2USO                        :      0.000u      0.017s      0.003w     12 calls
HF: Form F                          :      0.000u      0.000s      0.000w     12 calls
HF: Form D                          :      0.000u      0.000s      0.000w     12 calls
HF: DIIS                            :      0.283u      0.067s      0.208w     11 calls
HF: Form C                          :      0.017u      0.000s      0.008w     11 calls

**************************************************************************************
