
Host: choehoyun-ui-MacBookAir.local

Timers On : Mon Aug 10 18:33:45 2026
Timers Off: Mon Aug 10 18:33:47 2026

Wall Time:        2.30 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
V: Grid                             :      0.450u      0.017s      0.071w      1 calls
build grid                          :      0.400u      0.017s      0.041w      1 calls
post-process grid                   :      0.050u      0.000s      0.030w      1 calls
DFH: sparsity prep                  :      0.017u      0.017s      0.006w      1 calls
Libint2ERI::Libint2ERI              :      0.017u      0.017s      0.008w     10 calls
DFH: initialize()                   :      0.817u      0.067s      0.160w      1 calls
DFH: AO Construction                :      0.217u      0.000s      0.018w      1 calls
DFH: AO-Met. Contraction            :      0.350u      0.017s      0.030w      1 calls
HF: Form core H                     :      0.000u      0.000s      0.003w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.001w      1 calls
HF: Guess                           :      0.017u      0.033s      0.019w      1 calls
SAD Guess                           :      0.017u      0.033s      0.018w      1 calls
HF: Form G                          :     14.167u      0.100s      1.088w     11 calls
RV: Form V                          :     13.083u      0.050s      0.991w     11 calls
Properties                          :      2.753p                          24464 calls
Functional                          :      0.909p                          24464 calls
V_xc                                :      4.215p                          24464 calls
JK: D                               :      0.000u      0.000s      0.000w     11 calls
JK: USO2AO                          :      0.000u      0.000s      0.003w     11 calls
JK: JK                              :      1.083u      0.033s      0.086w     11 calls
DFH: compute_JK()                   :      1.083u      0.033s      0.086w     11 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w     11 calls
DFH: compute_J                      :      0.183u      0.000s      0.016w     11 calls
DFH: compute_K                      :      0.900u      0.017s      0.066w     11 calls
JK: AO2USO                          :      0.000u      0.000s      0.004w     11 calls
HF: Form F                          :      0.000u      0.000s      0.000w     11 calls
HF: Form D                          :      0.000u      0.000s      0.000w     11 calls
HF: DIIS                            :      0.283u      0.033s      0.213w     10 calls
HF: Form C                          :      0.000u      0.000s      0.011w     10 calls

--------------------------------------------------------------------------------------
V: Grid                             :      0.450u      0.017s      0.071w      1 calls
| build grid                        :      0.400u      0.017s      0.041w      1 calls
| post-process grid                 :      0.050u      0.000s      0.030w      1 calls
DFH: sparsity prep                  :      0.017u      0.017s      0.006w      1 calls
| Libint2ERI::Libint2ERI            :      0.017u      0.017s      0.004w      1 calls
DFH: initialize()                   :      0.817u      0.067s      0.160w      1 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.004w      9 calls
| DFH: AO Construction              :      0.217u      0.000s      0.018w      1 calls
| DFH: AO-Met. Contraction          :      0.350u      0.017s      0.030w      1 calls
HF: Form core H                     :      0.000u      0.000s      0.003w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.001w      1 calls
HF: Guess                           :      0.017u      0.033s      0.019w      1 calls
| SAD Guess                         :      0.017u      0.033s      0.018w      1 calls
HF: Form G                          :     14.167u      0.100s      1.088w     11 calls
| RV: Form V                        :     13.083u      0.050s      0.991w     11 calls
| | Properties                      :      2.753p                          24464 calls
| | Functional                      :      0.909p                          24464 calls
| | V_xc                            :      4.215p                          24464 calls
| JK: D                             :      0.000u      0.000s      0.000w     11 calls
| JK: USO2AO                        :      0.000u      0.000s      0.003w     11 calls
| JK: JK                            :      1.083u      0.033s      0.086w     11 calls
| | DFH: compute_JK()               :      1.083u      0.033s      0.086w     11 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     11 calls
| | | DFH: compute_J                :      0.183u      0.000s      0.016w     11 calls
| | | DFH: compute_K                :      0.900u      0.017s      0.066w     11 calls
| JK: AO2USO                        :      0.000u      0.000s      0.004w     11 calls
HF: Form F                          :      0.000u      0.000s      0.000w     11 calls
HF: Form D                          :      0.000u      0.000s      0.000w     11 calls
HF: DIIS                            :      0.283u      0.033s      0.213w     10 calls
HF: Form C                          :      0.000u      0.000s      0.011w     10 calls

**************************************************************************************
