
Host: choehoyun-ui-MacBookAir.local

Timers On : Sun Aug  9 16:17:37 2026
Timers Off: Sun Aug  9 16:17:42 2026

Wall Time:        5.42 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
V: Grid                             :      0.433u      0.017s      0.073w      1 calls
build grid                          :      0.383u      0.017s      0.041w      1 calls
post-process grid                   :      0.050u      0.000s      0.031w      1 calls
DFH: sparsity prep                  :      0.033u      0.000s      0.025w      1 calls
Libint2ERI::Libint2ERI              :      0.067u      0.000s      0.033w     10 calls
DFH: initialize()                   :      2.200u      0.117s      0.297w      1 calls
DFH: AO Construction                :      0.617u      0.000s      0.052w      1 calls
DFH: AO-Met. Contraction            :      1.300u      0.067s      0.117w      1 calls
HF: Form core H                     :      0.033u      0.000s      0.004w      1 calls
HF: Form S/X                        :      0.033u      0.033s      0.016w      1 calls
HF: Guess                           :      0.033u      0.017s      0.020w      1 calls
SAD Guess                           :      0.033u      0.017s      0.019w      1 calls
HF: Form G                          :     47.383u      0.133s      3.624w     12 calls
RV: Form V                          :     43.050u      0.100s      3.265w     12 calls
Properties                          :     10.447p                          27264 calls
Functional                          :      1.221p                          27264 calls
V_xc                                :     14.361p                          27264 calls
JK: D                               :      0.000u      0.000s      0.001w     12 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     12 calls
JK: JK                              :      4.333u      0.033s      0.356w     12 calls
DFH: compute_JK()                   :      4.333u      0.033s      0.355w     12 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w     12 calls
DFH: compute_J                      :      0.750u      0.000s      0.056w     12 calls
DFH: compute_K                      :      3.583u      0.017s      0.276w     12 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     12 calls
HF: Form F                          :      0.000u      0.000s      0.001w     12 calls
HF: Form D                          :      0.000u      0.000s      0.001w     12 calls
HF: DIIS                            :      0.450u      0.100s      0.256w     11 calls
HF: Form C                          :      0.383u      0.317s      0.255w     11 calls

--------------------------------------------------------------------------------------
V: Grid                             :      0.433u      0.017s      0.073w      1 calls
| build grid                        :      0.383u      0.017s      0.041w      1 calls
| post-process grid                 :      0.050u      0.000s      0.031w      1 calls
DFH: sparsity prep                  :      0.033u      0.000s      0.025w      1 calls
| Libint2ERI::Libint2ERI            :      0.033u      0.000s      0.017w      1 calls
DFH: initialize()                   :      2.200u      0.117s      0.297w      1 calls
| Libint2ERI::Libint2ERI            :      0.033u      0.000s      0.016w      9 calls
| DFH: AO Construction              :      0.617u      0.000s      0.052w      1 calls
| DFH: AO-Met. Contraction          :      1.300u      0.067s      0.117w      1 calls
HF: Form core H                     :      0.033u      0.000s      0.004w      1 calls
HF: Form S/X                        :      0.033u      0.033s      0.016w      1 calls
HF: Guess                           :      0.033u      0.017s      0.020w      1 calls
| SAD Guess                         :      0.033u      0.017s      0.019w      1 calls
HF: Form G                          :     47.383u      0.133s      3.624w     12 calls
| RV: Form V                        :     43.050u      0.100s      3.265w     12 calls
| | Properties                      :     10.447p                          27264 calls
| | Functional                      :      1.221p                          27264 calls
| | V_xc                            :     14.361p                          27264 calls
| JK: D                             :      0.000u      0.000s      0.001w     12 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     12 calls
| JK: JK                            :      4.333u      0.033s      0.356w     12 calls
| | DFH: compute_JK()               :      4.333u      0.033s      0.355w     12 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     12 calls
| | | DFH: compute_J                :      0.750u      0.000s      0.056w     12 calls
| | | DFH: compute_K                :      3.583u      0.017s      0.276w     12 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     12 calls
HF: Form F                          :      0.000u      0.000s      0.001w     12 calls
HF: Form D                          :      0.000u      0.000s      0.001w     12 calls
HF: DIIS                            :      0.450u      0.100s      0.256w     11 calls
HF: Form C                          :      0.383u      0.317s      0.255w     11 calls

**************************************************************************************
