
Host: choehoyun-ui-MacBookAir.local

Timers On : Mon Aug 10 18:37:52 2026
Timers Off: Mon Aug 10 18:37:55 2026

Wall Time:        2.63 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
V: Grid                             :      0.617u      0.000s      0.090w      1 calls
build grid                          :      0.550u      0.000s      0.052w      1 calls
post-process grid                   :      0.067u      0.000s      0.037w      1 calls
DFH: sparsity prep                  :      0.017u      0.000s      0.008w      1 calls
Libint2ERI::Libint2ERI              :      0.017u      0.000s      0.012w     10 calls
DFH: initialize()                   :      1.783u      0.100s      0.286w      1 calls
DFH: AO Construction                :      0.417u      0.017s      0.032w      1 calls
DFH: AO-Met. Contraction            :      0.850u      0.017s      0.073w      1 calls
HF: Form core H                     :      0.017u      0.000s      0.004w      1 calls
HF: Form S/X                        :      0.017u      0.000s      0.000w      1 calls
HF: Guess                           :      0.017u      0.033s      0.017w      1 calls
SAD Guess                           :      0.017u      0.033s      0.016w      1 calls
HF: Form G                          :     15.850u      0.100s      1.232w      9 calls
RV: Form V                          :     14.017u      0.083s      1.069w      9 calls
Properties                          :      3.145p                          22338 calls
Functional                          :      0.773p                          22338 calls
V_xc                                :      4.582p                          22338 calls
JK: D                               :      0.000u      0.000s      0.000w      9 calls
JK: USO2AO                          :      0.000u      0.000s      0.003w      9 calls
JK: JK                              :      1.817u      0.017s      0.154w      9 calls
DFH: compute_JK()                   :      1.817u      0.017s      0.154w      9 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w      9 calls
DFH: compute_J                      :      0.300u      0.000s      0.024w      9 calls
DFH: compute_K                      :      1.517u      0.017s      0.116w      9 calls
JK: AO2USO                          :      0.000u      0.000s      0.004w      9 calls
HF: Form F                          :      0.000u      0.000s      0.000w      9 calls
HF: Form D                          :      0.000u      0.000s      0.000w      9 calls
HF: DIIS                            :      0.300u      0.050s      0.204w      8 calls
HF: Form C                          :      0.000u      0.000s      0.004w      8 calls

--------------------------------------------------------------------------------------
V: Grid                             :      0.617u      0.000s      0.090w      1 calls
| build grid                        :      0.550u      0.000s      0.052w      1 calls
| post-process grid                 :      0.067u      0.000s      0.037w      1 calls
DFH: sparsity prep                  :      0.017u      0.000s      0.008w      1 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.006w      1 calls
DFH: initialize()                   :      1.783u      0.100s      0.286w      1 calls
| Libint2ERI::Libint2ERI            :      0.017u      0.000s      0.006w      9 calls
| DFH: AO Construction              :      0.417u      0.017s      0.032w      1 calls
| DFH: AO-Met. Contraction          :      0.850u      0.017s      0.073w      1 calls
HF: Form core H                     :      0.017u      0.000s      0.004w      1 calls
HF: Form S/X                        :      0.017u      0.000s      0.000w      1 calls
HF: Guess                           :      0.017u      0.033s      0.017w      1 calls
| SAD Guess                         :      0.017u      0.033s      0.016w      1 calls
HF: Form G                          :     15.850u      0.100s      1.232w      9 calls
| RV: Form V                        :     14.017u      0.083s      1.069w      9 calls
| | Properties                      :      3.145p                          22338 calls
| | Functional                      :      0.773p                          22338 calls
| | V_xc                            :      4.582p                          22338 calls
| JK: D                             :      0.000u      0.000s      0.000w      9 calls
| JK: USO2AO                        :      0.000u      0.000s      0.003w      9 calls
| JK: JK                            :      1.817u      0.017s      0.154w      9 calls
| | DFH: compute_JK()               :      1.817u      0.017s      0.154w      9 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w      9 calls
| | | DFH: compute_J                :      0.300u      0.000s      0.024w      9 calls
| | | DFH: compute_K                :      1.517u      0.017s      0.116w      9 calls
| JK: AO2USO                        :      0.000u      0.000s      0.004w      9 calls
HF: Form F                          :      0.000u      0.000s      0.000w      9 calls
HF: Form D                          :      0.000u      0.000s      0.000w      9 calls
HF: DIIS                            :      0.300u      0.050s      0.204w      8 calls
HF: Form C                          :      0.000u      0.000s      0.004w      8 calls

**************************************************************************************
