
Host: choehoyun-ui-MacBookAir.local

Timers On : Mon Aug 10 18:35:36 2026
Timers Off: Mon Aug 10 18:35:37 2026

Wall Time:        1.69 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
V: Grid                             :      0.167u      0.017s      0.038w      1 calls
build grid                          :      0.150u      0.017s      0.020w      1 calls
post-process grid                   :      0.017u      0.000s      0.019w      1 calls
DFH: sparsity prep                  :      0.000u      0.000s      0.005w      1 calls
Libint2ERI::Libint2ERI              :      0.017u      0.000s      0.006w     10 calls
DFH: initialize()                   :      0.517u      0.067s      0.108w      1 calls
DFH: AO Construction                :      0.133u      0.000s      0.011w      1 calls
DFH: AO-Met. Contraction            :      0.200u      0.017s      0.017w      1 calls
HF: Form core H                     :      0.017u      0.000s      0.002w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.000w      1 calls
HF: Guess                           :      0.033u      0.050s      0.027w      1 calls
SAD Guess                           :      0.033u      0.050s      0.026w      1 calls
HF: Form G                          :      8.633u      0.017s      0.669w     11 calls
RV: Form V                          :      7.983u      0.017s      0.608w     11 calls
Properties                          :      1.598p                          18018 calls
Functional                          :      0.597p                          18018 calls
V_xc                                :      2.634p                          18018 calls
JK: D                               :      0.000u      0.000s      0.000w     11 calls
JK: USO2AO                          :      0.000u      0.000s      0.001w     11 calls
JK: JK                              :      0.650u      0.000s      0.056w     11 calls
DFH: compute_JK()                   :      0.650u      0.000s      0.056w     11 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w     11 calls
DFH: compute_J                      :      0.100u      0.000s      0.010w     11 calls
DFH: compute_K                      :      0.550u      0.000s      0.041w     11 calls
JK: AO2USO                          :      0.000u      0.000s      0.002w     11 calls
HF: Form F                          :      0.000u      0.000s      0.000w     11 calls
HF: Form D                          :      0.000u      0.000s      0.000w     11 calls
HF: DIIS                            :      0.300u      0.083s      0.205w     10 calls
HF: Form C                          :      0.000u      0.000s      0.003w     10 calls

--------------------------------------------------------------------------------------
V: Grid                             :      0.167u      0.017s      0.038w      1 calls
| build grid                        :      0.150u      0.017s      0.020w      1 calls
| post-process grid                 :      0.017u      0.000s      0.019w      1 calls
DFH: sparsity prep                  :      0.000u      0.000s      0.005w      1 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.003w      1 calls
DFH: initialize()                   :      0.517u      0.067s      0.108w      1 calls
| Libint2ERI::Libint2ERI            :      0.017u      0.000s      0.003w      9 calls
| DFH: AO Construction              :      0.133u      0.000s      0.011w      1 calls
| DFH: AO-Met. Contraction          :      0.200u      0.017s      0.017w      1 calls
HF: Form core H                     :      0.017u      0.000s      0.002w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.000w      1 calls
HF: Guess                           :      0.033u      0.050s      0.027w      1 calls
| SAD Guess                         :      0.033u      0.050s      0.026w      1 calls
HF: Form G                          :      8.633u      0.017s      0.669w     11 calls
| RV: Form V                        :      7.983u      0.017s      0.608w     11 calls
| | Properties                      :      1.598p                          18018 calls
| | Functional                      :      0.597p                          18018 calls
| | V_xc                            :      2.634p                          18018 calls
| JK: D                             :      0.000u      0.000s      0.000w     11 calls
| JK: USO2AO                        :      0.000u      0.000s      0.001w     11 calls
| JK: JK                            :      0.650u      0.000s      0.056w     11 calls
| | DFH: compute_JK()               :      0.650u      0.000s      0.056w     11 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     11 calls
| | | DFH: compute_J                :      0.100u      0.000s      0.010w     11 calls
| | | DFH: compute_K                :      0.550u      0.000s      0.041w     11 calls
| JK: AO2USO                        :      0.000u      0.000s      0.002w     11 calls
HF: Form F                          :      0.000u      0.000s      0.000w     11 calls
HF: Form D                          :      0.000u      0.000s      0.000w     11 calls
HF: DIIS                            :      0.300u      0.083s      0.205w     10 calls
HF: Form C                          :      0.000u      0.000s      0.003w     10 calls

**************************************************************************************
