
Host: choehoyun-ui-MacBookAir.local

Timers On : Sun Aug  9 16:20:03 2026
Timers Off: Sun Aug  9 16:20:12 2026

Wall Time:        8.81 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
V: Grid                             :      0.717u      0.000s      0.105w      1 calls
build grid                          :      0.650u      0.000s      0.064w      1 calls
post-process grid                   :      0.067u      0.000s      0.041w      1 calls
DFH: sparsity prep                  :      0.050u      0.000s      0.034w      1 calls
Libint2ERI::Libint2ERI              :      0.067u      0.000s      0.045w     10 calls
DFH: initialize()                   :      3.350u      1.133s      0.670w      1 calls
DFH: AO Construction                :      0.767u      0.000s      0.179w     21 calls
DFH: AO-Met. Contraction            :      2.150u      1.050s      0.293w     21 calls
HF: Form core H                     :      0.067u      0.000s      0.007w      1 calls
HF: Form S/X                        :      0.017u      0.017s      0.008w      1 calls
HF: Guess                           :      0.033u      0.033s      0.021w      1 calls
SAD Guess                           :      0.033u      0.033s      0.020w      1 calls
HF: Form G                          :     87.683u      0.250s      6.707w     11 calls
RV: Form V                          :     79.950u      0.183s      6.080w     11 calls
Properties                          :     23.236p                          29821 calls
Functional                          :      1.514p                          29821 calls
V_xc                                :     23.677p                          29821 calls
JK: D                               :      0.000u      0.000s      0.001w     11 calls
JK: USO2AO                          :      0.050u      0.000s      0.010w     11 calls
JK: JK                              :      7.450u      0.017s      0.589w     11 calls
DFH: compute_JK()                   :      7.450u      0.017s      0.589w     11 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w     22 calls
DFH: compute_J                      :      1.117u      0.000s      0.088w     22 calls
DFH: compute_K                      :      6.333u      0.017s      0.481w     22 calls
JK: AO2USO                          :      0.167u      0.050s      0.016w     11 calls
HF: Form F                          :      0.000u      0.000s      0.001w     11 calls
HF: Form D                          :      0.000u      0.000s      0.001w     11 calls
HF: DIIS                            :      0.383u      0.117s      0.246w     10 calls
HF: Form C                          :      0.183u      0.183s      0.133w     10 calls

--------------------------------------------------------------------------------------
V: Grid                             :      0.717u      0.000s      0.105w      1 calls
| build grid                        :      0.650u      0.000s      0.064w      1 calls
| post-process grid                 :      0.067u      0.000s      0.041w      1 calls
DFH: sparsity prep                  :      0.050u      0.000s      0.034w      1 calls
| Libint2ERI::Libint2ERI            :      0.033u      0.000s      0.023w      1 calls
DFH: initialize()                   :      3.350u      1.133s      0.670w      1 calls
| Libint2ERI::Libint2ERI            :      0.033u      0.000s      0.022w      9 calls
| DFH: AO Construction              :      0.767u      0.000s      0.179w     21 calls
| DFH: AO-Met. Contraction          :      2.150u      1.050s      0.293w     21 calls
HF: Form core H                     :      0.067u      0.000s      0.007w      1 calls
HF: Form S/X                        :      0.017u      0.017s      0.008w      1 calls
HF: Guess                           :      0.033u      0.033s      0.021w      1 calls
| SAD Guess                         :      0.033u      0.033s      0.020w      1 calls
HF: Form G                          :     87.683u      0.250s      6.707w     11 calls
| RV: Form V                        :     79.950u      0.183s      6.080w     11 calls
| | Properties                      :     23.236p                          29821 calls
| | Functional                      :      1.514p                          29821 calls
| | V_xc                            :     23.677p                          29821 calls
| JK: D                             :      0.000u      0.000s      0.001w     11 calls
| JK: USO2AO                        :      0.050u      0.000s      0.010w     11 calls
| JK: JK                            :      7.450u      0.017s      0.589w     11 calls
| | DFH: compute_JK()               :      7.450u      0.017s      0.589w     11 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     22 calls
| | | DFH: compute_J                :      1.117u      0.000s      0.088w     22 calls
| | | DFH: compute_K                :      6.333u      0.017s      0.481w     22 calls
| JK: AO2USO                        :      0.167u      0.050s      0.016w     11 calls
HF: Form F                          :      0.000u      0.000s      0.001w     11 calls
HF: Form D                          :      0.000u      0.000s      0.001w     11 calls
HF: DIIS                            :      0.383u      0.117s      0.246w     10 calls
HF: Form C                          :      0.183u      0.183s      0.133w     10 calls

**************************************************************************************
