
Host: choehoyun-ui-MacBookAir.local

Timers On : Mon Aug 10 18:39:48 2026
Timers Off: Mon Aug 10 18:39:50 2026

Wall Time:        1.65 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
V: Grid                             :      0.283u      0.000s      0.052w      1 calls
build grid                          :      0.250u      0.000s      0.027w      1 calls
post-process grid                   :      0.033u      0.000s      0.025w      1 calls
DFH: sparsity prep                  :      0.017u      0.000s      0.004w      1 calls
Libint2ERI::Libint2ERI              :      0.000u      0.000s      0.005w     10 calls
DFH: initialize()                   :      0.333u      0.050s      0.073w      1 calls
DFH: AO Construction                :      0.100u      0.000s      0.009w      1 calls
DFH: AO-Met. Contraction            :      0.133u      0.017s      0.010w      1 calls
HF: Form core H                     :      0.017u      0.000s      0.002w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.001w      1 calls
HF: Guess                           :      0.017u      0.033s      0.017w      1 calls
SAD Guess                           :      0.017u      0.033s      0.017w      1 calls
HF: Form G                          :      8.200u      0.033s      0.624w     10 calls
RV: Form V                          :      7.883u      0.033s      0.596w     10 calls
Properties                          :      1.559p                          19540 calls
Functional                          :      0.654p                          19540 calls
V_xc                                :      2.534p                          19540 calls
JK: D                               :      0.000u      0.000s      0.000w     10 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     10 calls
JK: JK                              :      0.317u      0.000s      0.027w     10 calls
DFH: compute_JK()                   :      0.317u      0.000s      0.027w     10 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w     10 calls
DFH: compute_J                      :      0.050u      0.000s      0.006w     10 calls
DFH: compute_K                      :      0.267u      0.000s      0.018w     10 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     10 calls
HF: Form F                          :      0.000u      0.000s      0.000w     10 calls
HF: Form D                          :      0.000u      0.000s      0.000w     10 calls
HF: DIIS                            :      0.283u      0.050s      0.203w      9 calls
HF: Form C                          :      0.000u      0.017s      0.009w      9 calls

--------------------------------------------------------------------------------------
V: Grid                             :      0.283u      0.000s      0.052w      1 calls
| build grid                        :      0.250u      0.000s      0.027w      1 calls
| post-process grid                 :      0.033u      0.000s      0.025w      1 calls
DFH: sparsity prep                  :      0.017u      0.000s      0.004w      1 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.002w      1 calls
DFH: initialize()                   :      0.333u      0.050s      0.073w      1 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.003w      9 calls
| DFH: AO Construction              :      0.100u      0.000s      0.009w      1 calls
| DFH: AO-Met. Contraction          :      0.133u      0.017s      0.010w      1 calls
HF: Form core H                     :      0.017u      0.000s      0.002w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.001w      1 calls
HF: Guess                           :      0.017u      0.033s      0.017w      1 calls
| SAD Guess                         :      0.017u      0.033s      0.017w      1 calls
HF: Form G                          :      8.200u      0.033s      0.624w     10 calls
| RV: Form V                        :      7.883u      0.033s      0.596w     10 calls
| | Properties                      :      1.559p                          19540 calls
| | Functional                      :      0.654p                          19540 calls
| | V_xc                            :      2.534p                          19540 calls
| JK: D                             :      0.000u      0.000s      0.000w     10 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     10 calls
| JK: JK                            :      0.317u      0.000s      0.027w     10 calls
| | DFH: compute_JK()               :      0.317u      0.000s      0.027w     10 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     10 calls
| | | DFH: compute_J                :      0.050u      0.000s      0.006w     10 calls
| | | DFH: compute_K                :      0.267u      0.000s      0.018w     10 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     10 calls
HF: Form F                          :      0.000u      0.000s      0.000w     10 calls
HF: Form D                          :      0.000u      0.000s      0.000w     10 calls
HF: DIIS                            :      0.283u      0.050s      0.203w      9 calls
HF: Form C                          :      0.000u      0.017s      0.009w      9 calls

**************************************************************************************
