
Host: choehoyun-ui-MacBookAir.local

Timers On : Sun Aug  9 16:20:48 2026
Timers Off: Sun Aug  9 16:20:53 2026

Wall Time:        4.70 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
V: Grid                             :      0.450u      0.000s      0.071w      1 calls
build grid                          :      0.400u      0.000s      0.040w      1 calls
post-process grid                   :      0.050u      0.000s      0.031w      1 calls
DFH: sparsity prep                  :      0.050u      0.000s      0.025w      1 calls
Libint2ERI::Libint2ERI              :      0.067u      0.000s      0.033w     10 calls
DFH: initialize()                   :      2.117u      0.117s      0.286w      1 calls
DFH: AO Construction                :      0.617u      0.017s      0.049w      1 calls
DFH: AO-Met. Contraction            :      1.250u      0.050s      0.113w      1 calls
HF: Form core H                     :      0.033u      0.000s      0.006w      1 calls
HF: Form S/X                        :      0.017u      0.017s      0.007w      1 calls
HF: Guess                           :      0.033u      0.033s      0.020w      1 calls
SAD Guess                           :      0.033u      0.033s      0.020w      1 calls
HF: Form G                          :     40.750u      0.117s      3.135w     12 calls
RV: Form V                          :     36.600u      0.117s      2.782w     12 calls
Properties                          :      8.816p                          26868 calls
Functional                          :      1.078p                          26868 calls
V_xc                                :     12.244p                          26868 calls
JK: D                               :      0.017u      0.000s      0.000w     12 calls
JK: USO2AO                          :      0.050u      0.000s      0.007w     12 calls
JK: JK                              :      3.950u      0.000s      0.326w     12 calls
DFH: compute_JK()                   :      3.950u      0.000s      0.325w     12 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w     12 calls
DFH: compute_J                      :      0.717u      0.000s      0.054w     12 calls
DFH: compute_K                      :      3.233u      0.000s      0.250w     12 calls
JK: AO2USO                          :      0.133u      0.000s      0.012w     12 calls
HF: Form F                          :      0.000u      0.000s      0.001w     12 calls
HF: Form D                          :      0.000u      0.000s      0.000w     12 calls
HF: DIIS                            :      0.333u      0.117s      0.230w     11 calls
HF: Form C                          :      0.167u      0.117s      0.087w     11 calls

--------------------------------------------------------------------------------------
V: Grid                             :      0.450u      0.000s      0.071w      1 calls
| build grid                        :      0.400u      0.000s      0.040w      1 calls
| post-process grid                 :      0.050u      0.000s      0.031w      1 calls
DFH: sparsity prep                  :      0.050u      0.000s      0.025w      1 calls
| Libint2ERI::Libint2ERI            :      0.033u      0.000s      0.017w      1 calls
DFH: initialize()                   :      2.117u      0.117s      0.286w      1 calls
| Libint2ERI::Libint2ERI            :      0.033u      0.000s      0.016w      9 calls
| DFH: AO Construction              :      0.617u      0.017s      0.049w      1 calls
| DFH: AO-Met. Contraction          :      1.250u      0.050s      0.113w      1 calls
HF: Form core H                     :      0.033u      0.000s      0.006w      1 calls
HF: Form S/X                        :      0.017u      0.017s      0.007w      1 calls
HF: Guess                           :      0.033u      0.033s      0.020w      1 calls
| SAD Guess                         :      0.033u      0.033s      0.020w      1 calls
HF: Form G                          :     40.750u      0.117s      3.135w     12 calls
| RV: Form V                        :     36.600u      0.117s      2.782w     12 calls
| | Properties                      :      8.816p                          26868 calls
| | Functional                      :      1.078p                          26868 calls
| | V_xc                            :     12.244p                          26868 calls
| JK: D                             :      0.017u      0.000s      0.000w     12 calls
| JK: USO2AO                        :      0.050u      0.000s      0.007w     12 calls
| JK: JK                            :      3.950u      0.000s      0.326w     12 calls
| | DFH: compute_JK()               :      3.950u      0.000s      0.325w     12 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     12 calls
| | | DFH: compute_J                :      0.717u      0.000s      0.054w     12 calls
| | | DFH: compute_K                :      3.233u      0.000s      0.250w     12 calls
| JK: AO2USO                        :      0.133u      0.000s      0.012w     12 calls
HF: Form F                          :      0.000u      0.000s      0.001w     12 calls
HF: Form D                          :      0.000u      0.000s      0.000w     12 calls
HF: DIIS                            :      0.333u      0.117s      0.230w     11 calls
HF: Form C                          :      0.167u      0.117s      0.087w     11 calls

**************************************************************************************
